Fecha,CCAA,Consumo_Tm,Target,Mes,Trimestre,Año,Tendencia,sin_mes,cos_mes,Lag_1,Lag_2,Lag_3,Lag_12,Roll_mean_3,Roll_mean_6,Roll_std_3,IPI_original,IPI_ajustado,IPC_var_anual,Tasa_paro,IPI_original_lag1,IPI_ajustado_lag1,IPC_var_anual_lag1,Tasa_paro_lag1
2024-10,Cataluña,1449,Cataluña,10,4,2024,22,-0.8660254037844386,0.5000000000000001,775.0,1036.0,903.0,93.0,904.6666666666666,597.8333333333334,130.50798187595012,110.402,102.212,1.8,10.61,102.926,101.1,1.5,11.21
2024-11,Cataluña,1843,Cataluña,11,4,2024,23,-0.5000000000000004,0.8660254037844384,1449.0,775.0,1036.0,84.0,1086.6666666666667,810.3333333333334,339.84457231701276,103.868,99.901,2.4,10.61,110.402,102.212,1.8,10.61
2024-12,Cataluña,2176,Cataluña,12,4,2024,24,-2.4492935982947064e-16,1.0,1843.0,1449.0,775.0,100.0,1355.6666666666667,1086.8333333333333,540.0827097152188,92.81,102.184,2.8,10.61,103.868,99.901,2.4,10.61
2023-01,"Madrid, Comunidad de",26,Madrid,1,1,2023,1,0.49999999999999994,0.8660254037844387,,,,,,,,97.874,101.664,5.9,13.38,,,,
2023-02,"Madrid, Comunidad de",26,Madrid,2,1,2023,2,0.8660254037844386,0.5000000000000001,26.0,,,,,,,99.947,100.678,6.0,13.38,97.874,101.664,5.9,13.38
2023-03,"Madrid, Comunidad de",25,Madrid,3,1,2023,3,1.0,6.123233995736766e-17,26.0,26.0,,,26.0,,0.0,113.733,102.479,3.3,13.38,99.947,100.678,6.0,13.38
2023-04,"Madrid, Comunidad de",0,Madrid,4,2,2023,4,0.8660254037844387,-0.4999999999999998,25.0,26.0,26.0,,25.666666666666668,25.666666666666668,0.5773502691896263,93.271,101.097,4.1,11.67,113.733,102.479,3.3,13.38
2023-05,"Madrid, Comunidad de",0,Madrid,5,2,2023,5,0.49999999999999994,-0.8660254037844387,0.0,25.0,26.0,,17.0,19.25,14.730919862656235,108.291,100.41,3.2,11.67,93.271,101.097,4.1,11.67
2023-06,"Madrid, Comunidad de",42,Madrid,6,2,2023,6,1.2246467991473532e-16,-1.0,0.0,0.0,25.0,,8.333333333333334,15.4,14.433756729740644,106.84,100.78,1.9,11.67,108.291,100.41,3.2,11.67
2023-07,"Madrid, Comunidad de",12,Madrid,7,3,2023,7,-0.4999999999999997,-0.8660254037844388,42.0,0.0,0.0,,14.0,19.833333333333332,24.24871130596428,103.068,100.586,2.3,11.89,106.84,100.78,1.9,11.67
2023-08,"Madrid, Comunidad de",92,Madrid,8,3,2023,8,-0.8660254037844385,-0.5000000000000004,12.0,42.0,0.0,,18.0,17.5,21.633307652783937,81.579,99.789,2.6,11.89,103.068,100.586,2.3,11.89
2023-09,"Madrid, Comunidad de",26,Madrid,9,3,2023,9,-1.0,-1.8369701987210297e-16,92.0,12.0,42.0,,48.666666666666664,28.5,40.41451884327381,102.763,100.515,3.5,11.89,81.579,99.789,2.6,11.89
2023-10,"Madrid, Comunidad de",129,Madrid,10,4,2023,10,-0.8660254037844386,0.5000000000000001,26.0,92.0,12.0,,43.333333333333336,28.666666666666668,42.72391992003231,103.78,99.789,3.5,11.8,102.763,100.515,3.5,11.89
2023-11,"Madrid, Comunidad de",74,Madrid,11,4,2023,11,-0.5000000000000004,0.8660254037844384,129.0,26.0,92.0,,82.33333333333333,50.166666666666664,52.17598425840508,107.632,101.024,3.2,11.8,103.78,99.789,3.5,11.8
2023-12,"Madrid, Comunidad de",78,Madrid,12,4,2023,12,-2.4492935982947064e-16,1.0,74.0,129.0,26.0,,76.33333333333333,62.5,51.53962876596353,89.019,99.95,3.1,11.8,107.632,101.024,3.2,11.8
2024-01,"Madrid, Comunidad de",78,Madrid,1,1,2024,13,0.49999999999999994,0.8660254037844387,78.0,74.0,129.0,26.0,93.66666666666667,68.5,30.664855018951826,101.649,102.249,3.4,12.29,89.019,99.95,3.1,11.8
2024-02,"Madrid, Comunidad de",81,Madrid,2,1,2024,14,0.8660254037844386,0.5000000000000001,78.0,78.0,74.0,26.0,76.66666666666667,79.5,2.309401076758871,104.175,103.69,2.8,12.29,101.649,102.249,3.4,12.29
2024-03,"Madrid, Comunidad de",133,Madrid,3,1,2024,15,1.0,6.123233995736766e-17,81.0,78.0,78.0,25.0,79.0,77.66666666666667,1.7320508075693655,99.972,101.232,3.2,12.29,104.175,103.69,2.8,12.29
2024-04,"Madrid, Comunidad de",140,Madrid,4,2,2024,16,0.8660254037844387,-0.4999999999999998,133.0,81.0,78.0,0.0,97.33333333333333,95.5,30.924639582917294,104.405,100.811,3.3,11.27,99.972,101.232,3.2,12.29
2024-05,"Madrid, Comunidad de",331,Madrid,5,2,2024,17,0.49999999999999994,-0.8660254037844387,140.0,133.0,81.0,0.0,118.0,97.33333333333333,32.233522922572426,108.032,100.353,3.6,11.27,104.405,100.811,3.3,11.27
2024-06,"Madrid, Comunidad de",389,Madrid,6,2,2024,18,1.2246467991473532e-16,-1.0,331.0,140.0,133.0,42.0,201.33333333333334,140.16666666666666,112.34915813362082,102.129,100.857,3.4,11.27,108.032,100.353,3.6,11.27
2024-07,"Madrid, Comunidad de",503,Madrid,7,3,2024,19,-0.4999999999999997,-0.8660254037844388,389.0,331.0,140.0,12.0,286.6666666666667,192.0,130.28558375097893,107.615,99.89,2.8,11.21,102.129,100.857,3.4,11.27
2024-08,"Madrid, Comunidad de",598,Madrid,8,3,2024,20,-0.8660254037844385,-0.5000000000000004,503.0,389.0,331.0,92.0,407.6666666666667,262.8333333333333,87.50619025722327,78.449,99.159,2.3,11.21,107.615,99.89,2.8,11.21
2024-09,"Madrid, Comunidad de",980,Madrid,9,3,2024,21,-1.0,-1.8369701987210297e-16,598.0,503.0,389.0,26.0,496.6666666666667,349.0,104.6438403984361,102.926,101.1,1.5,11.21,78.449,99.159,2.3,11.21
2024-10,"Madrid, Comunidad de",1335,Madrid,10,4,2024,22,-0.8660254037844386,0.5000000000000001,980.0,598.0,503.0,129.0,693.6666666666666,490.1666666666667,252.4803622726595,110.402,102.212,1.8,10.61,102.926,101.1,1.5,11.21
2024-11,"Madrid, Comunidad de",1635,Madrid,11,4,2024,23,-0.5000000000000004,0.8660254037844384,1335.0,980.0,598.0,74.0,971.0,689.3333333333334,368.58241954819283,103.868,99.901,2.4,10.61,110.402,102.212,1.8,10.61
2024-12,"Madrid, Comunidad de",2067,Madrid,12,4,2024,24,-2.4492935982947064e-16,1.0,1635.0,1335.0,980.0,78.0,1316.6666666666667,906.6666666666666,327.8846341830208,92.81,102.184,2.8,10.61,103.868,99.901,2.4,10.61
2023-01,ESPAÑA,167,Nacional,1,1,2023,1,0.49999999999999994,0.8660254037844387,,,,,,,,97.874,101.664,5.9,13.38,,,,
2023-02,ESPAÑA,162,Nacional,2,1,2023,2,0.8660254037844386,0.5000000000000001,167.0,,,,,,,99.947,100.678,6.0,13.38,97.874,101.664,5.9,13.38
2023-03,ESPAÑA,205,Nacional,3,1,2023,3,1.0,6.123233995736766e-17,162.0,167.0,,,164.5,,3.5355339059327378,113.733,102.479,3.3,13.38,99.947,100.678,6.0,13.38
2023-04,ESPAÑA,260,Nacional,4,2,2023,4,0.8660254037844387,-0.4999999999999998,205.0,162.0,167.0,,178.0,178.0,23.515952032609693,93.271,101.097,4.1,11.67,113.733,102.479,3.3,13.38
2023-05,ESPAÑA,431,Nacional,5,2,2023,5,0.49999999999999994,-0.8660254037844387,260.0,205.0,162.0,,209.0,198.5,49.122296363260546,108.291,100.41,3.2,11.67,93.271,101.097,4.1,11.67
2023-06,ESPAÑA,379,Nacional,6,2,2023,6,1.2246467991473532e-16,-1.0,431.0,260.0,205.0,,298.6666666666667,245.0,117.85725829720175,106.84,100.78,1.9,11.67,108.291,100.41,3.2,11.67
2023-07,ESPAÑA,257,Nacional,7,3,2023,7,-0.4999999999999997,-0.8660254037844388,379.0,431.0,260.0,,356.6666666666667,267.3333333333333,87.66032930199002,103.068,100.586,2.3,11.89,106.84,100.78,1.9,11.67
2023-08,ESPAÑA,525,Nacional,8,3,2023,8,-0.8660254037844385,-0.5000000000000004,257.0,379.0,431.0,,355.6666666666667,282.3333333333333,89.31591870060639,81.579,99.789,2.6,11.89,103.068,100.586,2.3,11.89
2023-09,ESPAÑA,389,Nacional,9,3,2023,9,-1.0,-1.8369701987210297e-16,525.0,257.0,379.0,,387.0,342.8333333333333,134.17898494175606,102.763,100.515,3.5,11.89,81.579,99.789,2.6,11.89
2023-10,ESPAÑA,520,Nacional,10,4,2023,10,-0.8660254037844386,0.5000000000000001,389.0,525.0,257.0,,390.3333333333333,373.5,134.00497503202385,103.78,99.789,3.5,11.8,102.763,100.515,3.5,11.89
2023-11,ESPAÑA,1152,Nacional,11,4,2023,11,-0.5000000000000004,0.8660254037844384,520.0,389.0,525.0,,478.0,416.8333333333333,77.1167945391923,107.632,101.024,3.2,11.8,103.78,99.789,3.5,11.8
2023-12,ESPAÑA,1570,Nacional,12,4,2023,12,-2.4492935982947064e-16,1.0,1152.0,520.0,389.0,,687.0,537.0,407.9938725030071,89.019,99.95,3.1,11.8,107.632,101.024,3.2,11.8
2024-01,ESPAÑA,546,Nacional,1,1,2024,13,0.49999999999999994,0.8660254037844387,1570.0,1152.0,520.0,167.0,1080.6666666666667,735.5,528.6221082525146,101.649,102.249,3.4,12.29,89.019,99.95,3.1,11.8
2024-02,ESPAÑA,1131,Nacional,2,1,2024,14,0.8660254037844386,0.5000000000000001,546.0,1570.0,1152.0,162.0,1089.3333333333333,783.6666666666666,514.8682679417457,104.175,103.69,2.8,12.29,101.649,102.249,3.4,12.29
2024-03,ESPAÑA,1698,Nacional,3,1,2024,15,1.0,6.123233995736766e-17,1131.0,546.0,1570.0,205.0,1082.3333333333333,884.6666666666666,513.7317717771923,99.972,101.232,3.2,12.29,104.175,103.69,2.8,12.29
2024-04,ESPAÑA,2277,Nacional,4,2,2024,16,0.8660254037844387,-0.4999999999999998,1698.0,1131.0,546.0,260.0,1125.0,1102.8333333333333,576.0234370231822,104.405,100.811,3.3,11.27,99.972,101.232,3.2,12.29
2024-05,ESPAÑA,3382,Nacional,5,2,2024,17,0.49999999999999994,-0.8660254037844387,2277.0,1698.0,1131.0,431.0,1702.0,1395.6666666666667,573.0104711085129,108.032,100.353,3.6,11.27,104.405,100.811,3.3,11.27
2024-06,ESPAÑA,5044,Nacional,6,2,2024,18,1.2246467991473532e-16,-1.0,3382.0,2277.0,1698.0,379.0,2452.3333333333335,1767.3333333333333,855.5818682822428,102.129,100.857,3.4,11.27,108.032,100.353,3.6,11.27
2024-07,ESPAÑA,6683,Nacional,7,3,2024,19,-0.4999999999999997,-0.8660254037844388,5044.0,3382.0,2277.0,257.0,3567.6666666666665,2346.3333333333335,1392.8123826751876,107.615,99.89,2.8,11.21,102.129,100.857,3.4,11.27
2024-08,ESPAÑA,6946,Nacional,8,3,2024,20,-0.8660254037844385,-0.5000000000000004,6683.0,5044.0,3382.0,525.0,5036.333333333333,3369.1666666666665,1650.513354485002,78.449,99.159,2.3,11.21,107.615,99.89,2.8,11.21
2024-09,ESPAÑA,7044,Nacional,9,3,2024,21,-1.0,-1.8369701987210297e-16,6946.0,6683.0,5044.0,389.0,6224.333333333333,4338.333333333333,1030.6223039180427,102.926,101.1,1.5,11.21,78.449,99.159,2.3,11.21
2024-10,ESPAÑA,8124,Nacional,10,4,2024,22,-0.8660254037844386,0.5000000000000001,7044.0,6946.0,6683.0,520.0,6891.0,5229.333333333333,186.67886864881467,110.402,102.212,1.8,10.61,102.926,101.1,1.5,11.21
2024-11,ESPAÑA,10408,Nacional,11,4,2024,23,-0.5000000000000004,0.8660254037844384,8124.0,7044.0,6946.0,1152.0,7371.333333333333,6203.833333333333,653.6676015631606,103.868,99.901,2.4,10.61,110.402,102.212,1.8,10.61
2024-12,ESPAÑA,13441,Nacional,12,4,2024,24,-2.4492935982947064e-16,1.0,10408.0,8124.0,7044.0,1570.0,8525.333333333334,7374.833333333333,1717.5346672871945,92.81,102.184,2.8,10.61,103.868,99.901,2.4,10.61
2023-01,Comunitat Valenciana,52,Valencia,1,1,2023,1,0.49999999999999994,0.8660254037844387,,,,,,,,97.874,101.664,5.9,13.38,,,,
2023-02,Comunitat Valenciana,50,Valencia,2,1,2023,2,0.8660254037844386,0.5000000000000001,52.0,,,,,,,99.947,100.678,6.0,13.38,97.874,101.664,5.9,13.38
2023-03,Comunitat Valenciana,25,Valencia,3,1,2023,3,1.0,6.123233995736766e-17,50.0,52.0,,,51.0,,1.4142135623730951,113.733,102.479,3.3,13.38,99.947,100.678,6.0,13.38
2023-04,Comunitat Valenciana,76,Valencia,4,2,2023,4,0.8660254037844387,-0.4999999999999998,25.0,50.0,52.0,,42.333333333333336,42.333333333333336,15.044378795195678,93.271,101.097,4.1,11.67,113.733,102.479,3.3,13.38
2023-05,Comunitat Valenciana,76,Valencia,5,2,2023,5,0.49999999999999994,-0.8660254037844387,76.0,25.0,50.0,,50.333333333333336,50.75,25.50163393458022,108.291,100.41,3.2,11.67,93.271,101.097,4.1,11.67
2023-06,Comunitat Valenciana,25,Valencia,6,2,2023,6,1.2246467991473532e-16,-1.0,76.0,76.0,25.0,,59.0,55.8,29.444863728670914,106.84,100.78,1.9,11.67,108.291,100.41,3.2,11.67
2023-07,Comunitat Valenciana,0,Valencia,7,3,2023,7,-0.4999999999999997,-0.8660254037844388,25.0,76.0,76.0,,59.0,50.666666666666664,29.444863728670914,103.068,100.586,2.3,11.89,106.84,100.78,1.9,11.67
2023-08,Comunitat Valenciana,0,Valencia,8,3,2023,8,-0.8660254037844385,-0.5000000000000004,0.0,25.0,76.0,,33.666666666666664,42.0,38.734136537856806,81.579,99.789,2.6,11.89,103.068,100.586,2.3,11.89
2023-09,Comunitat Valenciana,0,Valencia,9,3,2023,9,-1.0,-1.8369701987210297e-16,0.0,0.0,25.0,,8.333333333333334,33.666666666666664,14.433756729740661,102.763,100.515,3.5,11.89,81.579,99.789,2.6,11.89
2023-10,Comunitat Valenciana,17,Valencia,10,4,2023,10,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,,0.0,29.5,0.0,103.78,99.789,3.5,11.8,102.763,100.515,3.5,11.89
2023-11,Comunitat Valenciana,0,Valencia,11,4,2023,11,-0.5000000000000004,0.8660254037844384,17.0,0.0,0.0,,5.666666666666667,19.666666666666668,9.814954576223666,107.632,101.024,3.2,11.8,103.78,99.789,3.5,11.8
2023-12,Comunitat Valenciana,0,Valencia,12,4,2023,12,-2.4492935982947064e-16,1.0,0.0,17.0,0.0,,5.666666666666667,7.0,9.814954576223668,89.019,99.95,3.1,11.8,107.632,101.024,3.2,11.8
2024-01,Comunitat Valenciana,15,Valencia,1,1,2024,13,0.49999999999999994,0.8660254037844387,0.0,0.0,17.0,52.0,5.666666666666667,2.8333333333333335,9.814954576223668,101.649,102.249,3.4,12.29,89.019,99.95,3.1,11.8
2024-02,Comunitat Valenciana,43,Valencia,2,1,2024,14,0.8660254037844386,0.5000000000000001,15.0,0.0,0.0,50.0,5.0,5.333333333333333,8.660254037844421,104.175,103.69,2.8,12.29,101.649,102.249,3.4,12.29
2024-03,Comunitat Valenciana,78,Valencia,3,1,2024,15,1.0,6.123233995736766e-17,43.0,15.0,0.0,25.0,19.333333333333332,12.5,21.825062046494477,99.972,101.232,3.2,12.29,104.175,103.69,2.8,12.29
2024-04,Comunitat Valenciana,139,Valencia,4,2,2024,16,0.8660254037844387,-0.4999999999999998,78.0,43.0,15.0,76.0,45.333333333333336,25.5,31.56474826976026,104.405,100.811,3.3,11.27,99.972,101.232,3.2,12.29
2024-05,Comunitat Valenciana,116,Valencia,5,2,2024,17,0.49999999999999994,-0.8660254037844387,139.0,78.0,43.0,76.0,86.66666666666667,45.833333333333336,48.58326186386966,108.032,100.353,3.6,11.27,104.405,100.811,3.3,11.27
2024-06,Comunitat Valenciana,246,Valencia,6,2,2024,18,1.2246467991473532e-16,-1.0,116.0,139.0,78.0,25.0,111.0,65.16666666666667,30.805843601498704,102.129,100.857,3.4,11.27,108.032,100.353,3.6,11.27
2024-07,Comunitat Valenciana,336,Valencia,7,3,2024,19,-0.4999999999999997,-0.8660254037844388,246.0,116.0,139.0,0.0,167.0,106.16666666666667,69.37578828380978,107.615,99.89,2.8,11.21,102.129,100.857,3.4,11.27
2024-08,Comunitat Valenciana,403,Valencia,8,3,2024,20,-0.8660254037844385,-0.5000000000000004,336.0,246.0,116.0,0.0,232.66666666666666,159.66666666666666,110.60440015358039,78.449,99.159,2.3,11.21,107.615,99.89,2.8,11.21
2024-09,Comunitat Valenciana,442,Valencia,9,3,2024,21,-1.0,-1.8369701987210297e-16,403.0,336.0,246.0,0.0,328.3333333333333,219.66666666666666,78.78028518184821,102.926,101.1,1.5,11.21,78.449,99.159,2.3,11.21
2024-10,Comunitat Valenciana,344,Valencia,10,4,2024,22,-0.8660254037844386,0.5000000000000001,442.0,403.0,336.0,17.0,393.6666666666667,280.3333333333333,53.61280941466633,110.402,102.212,1.8,10.61,102.926,101.1,1.5,11.21
2024-11,Comunitat Valenciana,435,Valencia,11,4,2024,23,-0.5000000000000004,0.8660254037844384,344.0,442.0,403.0,0.0,396.3333333333333,314.5,49.33896364267629,103.868,99.901,2.4,10.61,110.402,102.212,1.8,10.61
