Fecha,Target,Valor,Type,Model
2027-08,Nacional,27418.4,Forecast,SARIMA
2027-09,Nacional,27405.2,Forecast,SARIMA
2027-10,Nacional,27423.0,Forecast,SARIMA
2027-11,Nacional,27424.5,Forecast,SARIMA
2027-12,Nacional,27453.6,Forecast,SARIMA
2026-01,Madrid,3106.4,Forecast,SARIMA
2026-02,Madrid,3234.6,Forecast,SARIMA
2026-03,Madrid,3361.2,Forecast,SARIMA
2026-04,Madrid,3478.4,Forecast,SARIMA
2026-05,Madrid,3588.2,Forecast,SARIMA
2026-06,Madrid,3691.7,Forecast,SARIMA
2026-07,Madrid,3780.5,Forecast,SARIMA
2026-08,Madrid,3848.3,Forecast,SARIMA
2026-09,Madrid,3923.4,Forecast,SARIMA
2026-10,Madrid,3987.8,Forecast,SARIMA
2026-11,Madrid,4055.5,Forecast,SARIMA
2026-12,Madrid,4109.4,Forecast,SARIMA
2027-01,Madrid,4161.6,Forecast,SARIMA
2027-02,Madrid,4209.1,Forecast,SARIMA
2027-03,Madrid,4252.2,Forecast,SARIMA
2027-04,Madrid,4291.2,Forecast,SARIMA
2027-05,Madrid,4326.6,Forecast,SARIMA
2027-06,Madrid,4358.5,Forecast,SARIMA
2027-07,Madrid,4387.3,Forecast,SARIMA
2027-08,Madrid,4413.1,Forecast,SARIMA
2027-09,Madrid,4436.5,Forecast,SARIMA
2027-10,Madrid,4457.6,Forecast,SARIMA
2027-11,Madrid,4476.7,Forecast,SARIMA
2027-12,Madrid,4493.7,Forecast,SARIMA
2026-01,Cataluña,3497.8,Forecast,SARIMA
2026-02,Cataluña,3628.5,Forecast,SARIMA
2026-03,Cataluña,3754.7,Forecast,SARIMA
2026-04,Cataluña,3876.2,Forecast,SARIMA
2026-05,Cataluña,3987.9,Forecast,SARIMA
2026-06,Cataluña,4088.8,Forecast,SARIMA
2026-07,Cataluña,4181.7,Forecast,SARIMA
2026-08,Cataluña,4254.5,Forecast,SARIMA
2026-09,Cataluña,4324.4,Forecast,SARIMA
2026-10,Cataluña,4406.3,Forecast,SARIMA
2026-11,Cataluña,4465.2,Forecast,SARIMA
2026-12,Cataluña,4526.6,Forecast,SARIMA
2027-01,Cataluña,4581.1,Forecast,SARIMA
2027-02,Cataluña,4630.7,Forecast,SARIMA
2027-03,Cataluña,4676.0,Forecast,SARIMA
2027-04,Cataluña,4717.1,Forecast,SARIMA
2027-05,Cataluña,4754.5,Forecast,SARIMA
2027-06,Cataluña,4788.3,Forecast,SARIMA
2027-07,Cataluña,4819.0,Forecast,SARIMA
2027-08,Cataluña,4846.7,Forecast,SARIMA
2027-09,Cataluña,4871.8,Forecast,SARIMA
2027-10,Cataluña,4894.7,Forecast,SARIMA
2027-11,Cataluña,4915.3,Forecast,SARIMA
2027-12,Cataluña,4933.9,Forecast,SARIMA
2026-01,Andalucía,2122.2,Forecast,SARIMA
2026-02,Andalucía,2236.0,Forecast,SARIMA
2026-03,Andalucía,2221.1,Forecast,SARIMA
2026-04,Andalucía,2224.0,Forecast,SARIMA
2026-05,Andalucía,2167.2,Forecast,SARIMA
2026-06,Andalucía,2135.2,Forecast,SARIMA
2026-07,Andalucía,2112.8,Forecast,SARIMA
2026-08,Andalucía,2157.3,Forecast,SARIMA
2026-09,Andalucía,2172.0,Forecast,SARIMA
2026-10,Andalucía,2170.3,Forecast,SARIMA
2026-11,Andalucía,2175.7,Forecast,SARIMA
2026-12,Andalucía,2152.3,Forecast,SARIMA
2027-01,Andalucía,2140.2,Forecast,SARIMA
2027-02,Andalucía,2134.2,Forecast,SARIMA
2027-03,Andalucía,2134.9,Forecast,SARIMA
2027-04,Andalucía,2134.8,Forecast,SARIMA
2027-05,Andalucía,2137.8,Forecast,SARIMA
2027-06,Andalucía,2139.5,Forecast,SARIMA
2027-07,Andalucía,2140.7,Forecast,SARIMA
2027-08,Andalucía,2138.3,Forecast,SARIMA
2027-09,Andalucía,2137.5,Forecast,SARIMA
2027-10,Andalucía,2137.6,Forecast,SARIMA
2027-11,Andalucía,2137.3,Forecast,SARIMA
2027-12,Andalucía,2138.6,Forecast,SARIMA
2026-01,Valencia,1286.6,Forecast,SARIMA
2026-02,Valencia,1279.8,Forecast,SARIMA
2026-03,Valencia,1275.3,Forecast,SARIMA
2026-04,Valencia,1258.4,Forecast,SARIMA
2026-05,Valencia,1239.4,Forecast,SARIMA
2026-06,Valencia,1225.7,Forecast,SARIMA
2026-07,Valencia,1201.9,Forecast,SARIMA
2026-08,Valencia,1232.5,Forecast,SARIMA
2026-09,Valencia,1236.8,Forecast,SARIMA
2026-10,Valencia,1232.4,Forecast,SARIMA
2026-11,Valencia,1218.0,Forecast,SARIMA
2026-12,Valencia,1211.3,Forecast,SARIMA
2027-01,Valencia,1210.6,Forecast,SARIMA
2027-02,Valencia,1211.0,Forecast,SARIMA
2027-03,Valencia,1211.2,Forecast,SARIMA
2027-04,Valencia,1212.2,Forecast,SARIMA
2027-05,Valencia,1213.3,Forecast,SARIMA
2027-06,Valencia,1214.1,Forecast,SARIMA
2027-07,Valencia,1215.6,Forecast,SARIMA
2027-08,Valencia,1213.7,Forecast,SARIMA
2027-09,Valencia,1213.5,Forecast,SARIMA
2027-10,Valencia,1213.7,Forecast,SARIMA
2027-11,Valencia,1214.6,Forecast,SARIMA
2027-12,Valencia,1215.0,Forecast,SARIMA
