Fecha_Date,Fecha,Anyo,Mes,Trimestre,Target,Model,Type,Valor_Tm,Is_Primary
2025-06-01,2025-06,2025,6,Q2,Andalucía,SARIMA,Prediccion_Test,616.9,True
2025-07-01,2025-07,2025,7,Q3,Andalucía,SARIMA,Prediccion_Test,599.7,True
2025-08-01,2025-08,2025,8,Q3,Andalucía,SARIMA,Prediccion_Test,602.1,True
2025-09-01,2025-09,2025,9,Q3,Andalucía,SARIMA,Prediccion_Test,614.3,True
2025-10-01,2025-10,2025,10,Q4,Andalucía,SARIMA,Prediccion_Test,607.8,True
2025-11-01,2025-11,2025,11,Q4,Andalucía,SARIMA,Prediccion_Test,600.3,True
2025-12-01,2025-12,2025,12,Q4,Andalucía,SARIMA,Prediccion_Test,595.3,True
2026-01-01,2026-01,2026,1,Q1,Andalucía,SARIMA,Forecast,2122.2,True
2026-02-01,2026-02,2026,2,Q1,Andalucía,SARIMA,Forecast,2236.0,True
2026-03-01,2026-03,2026,3,Q1,Andalucía,SARIMA,Forecast,2221.1,True
2026-04-01,2026-04,2026,4,Q2,Andalucía,SARIMA,Forecast,2224.0,True
2026-05-01,2026-05,2026,5,Q2,Andalucía,SARIMA,Forecast,2167.2,True
2026-06-01,2026-06,2026,6,Q2,Andalucía,SARIMA,Forecast,2135.2,True
2026-07-01,2026-07,2026,7,Q3,Andalucía,SARIMA,Forecast,2112.8,True
2026-08-01,2026-08,2026,8,Q3,Andalucía,SARIMA,Forecast,2157.3,True
2026-09-01,2026-09,2026,9,Q3,Andalucía,SARIMA,Forecast,2172.0,True
2026-10-01,2026-10,2026,10,Q4,Andalucía,SARIMA,Forecast,2170.3,True
2026-11-01,2026-11,2026,11,Q4,Andalucía,SARIMA,Forecast,2175.7,True
2026-12-01,2026-12,2026,12,Q4,Andalucía,SARIMA,Forecast,2152.3,True
2027-01-01,2027-01,2027,1,Q1,Andalucía,SARIMA,Forecast,2140.2,True
2027-02-01,2027-02,2027,2,Q1,Andalucía,SARIMA,Forecast,2134.2,True
2027-03-01,2027-03,2027,3,Q1,Andalucía,SARIMA,Forecast,2134.9,True
2027-04-01,2027-04,2027,4,Q2,Andalucía,SARIMA,Forecast,2134.8,True
2027-05-01,2027-05,2027,5,Q2,Andalucía,SARIMA,Forecast,2137.8,True
2027-06-01,2027-06,2027,6,Q2,Andalucía,SARIMA,Forecast,2139.5,True
2027-07-01,2027-07,2027,7,Q3,Andalucía,SARIMA,Forecast,2140.7,True
2027-08-01,2027-08,2027,8,Q3,Andalucía,SARIMA,Forecast,2138.3,True
2027-09-01,2027-09,2027,9,Q3,Andalucía,SARIMA,Forecast,2137.5,True
2027-10-01,2027-10,2027,10,Q4,Andalucía,SARIMA,Forecast,2137.6,True
2027-11-01,2027-11,2027,11,Q4,Andalucía,SARIMA,Forecast,2137.3,True
2027-12-01,2027-12,2027,12,Q4,Andalucía,SARIMA,Forecast,2138.6,True
2025-01-01,2025-01,2025,1,Q1,Andalucía,XGBoost,Prediccion_Test,318.6,False
2025-02-01,2025-02,2025,2,Q1,Andalucía,XGBoost,Prediccion_Test,312.9,False
2025-03-01,2025-03,2025,3,Q1,Andalucía,XGBoost,Prediccion_Test,345.8,False
2025-04-01,2025-04,2025,4,Q2,Andalucía,XGBoost,Prediccion_Test,408.6,False
2025-05-01,2025-05,2025,5,Q2,Andalucía,XGBoost,Prediccion_Test,436.0,False
2025-06-01,2025-06,2025,6,Q2,Andalucía,XGBoost,Prediccion_Test,462.0,False
2025-07-01,2025-07,2025,7,Q3,Andalucía,XGBoost,Prediccion_Test,497.5,False
2025-08-01,2025-08,2025,8,Q3,Andalucía,XGBoost,Prediccion_Test,447.2,False
2025-09-01,2025-09,2025,9,Q3,Andalucía,XGBoost,Prediccion_Test,467.7,False
2025-10-01,2025-10,2025,10,Q4,Andalucía,XGBoost,Prediccion_Test,498.3,False
2025-11-01,2025-11,2025,11,Q4,Andalucía,XGBoost,Prediccion_Test,490.6,False
2025-12-01,2025-12,2025,12,Q4,Andalucía,XGBoost,Prediccion_Test,484.6,False
2026-01-01,2026-01,2026,1,Q1,Andalucía,XGBoost,Forecast,322.7,False
2026-02-01,2026-02,2026,2,Q1,Andalucía,XGBoost,Forecast,312.9,False
2026-03-01,2026-03,2026,3,Q1,Andalucía,XGBoost,Forecast,345.8,False
2026-04-01,2026-04,2026,4,Q2,Andalucía,XGBoost,Forecast,402.4,False
2026-05-01,2026-05,2026,5,Q2,Andalucía,XGBoost,Forecast,436.0,False
2026-06-01,2026-06,2026,6,Q2,Andalucía,XGBoost,Forecast,447.9,False
2026-07-01,2026-07,2026,7,Q3,Andalucía,XGBoost,Forecast,482.3,False
2026-08-01,2026-08,2026,8,Q3,Andalucía,XGBoost,Forecast,482.3,False
2026-09-01,2026-09,2026,9,Q3,Andalucía,XGBoost,Forecast,473.6,False
2026-10-01,2026-10,2026,10,Q4,Andalucía,XGBoost,Forecast,483.1,False
2026-11-01,2026-11,2026,11,Q4,Andalucía,XGBoost,Forecast,483.1,False
2026-12-01,2026-12,2026,12,Q4,Andalucía,XGBoost,Forecast,469.8,False
2027-01-01,2027-01,2027,1,Q1,Andalucía,XGBoost,Forecast,322.7,False
2027-02-01,2027-02,2027,2,Q1,Andalucía,XGBoost,Forecast,312.9,False
2027-03-01,2027-03,2027,3,Q1,Andalucía,XGBoost,Forecast,345.8,False
2027-04-01,2027-04,2027,4,Q2,Andalucía,XGBoost,Forecast,402.4,False
2027-05-01,2027-05,2027,5,Q2,Andalucía,XGBoost,Forecast,436.0,False
2027-06-01,2027-06,2027,6,Q2,Andalucía,XGBoost,Forecast,447.9,False
2027-07-01,2027-07,2027,7,Q3,Andalucía,XGBoost,Forecast,482.3,False
2027-08-01,2027-08,2027,8,Q3,Andalucía,XGBoost,Forecast,482.3,False
2027-09-01,2027-09,2027,9,Q3,Andalucía,XGBoost,Forecast,473.6,False
2027-10-01,2027-10,2027,10,Q4,Andalucía,XGBoost,Forecast,483.1,False
2027-11-01,2027-11,2027,11,Q4,Andalucía,XGBoost,Forecast,483.1,False
2027-12-01,2027-12,2027,12,Q4,Andalucía,XGBoost,Forecast,469.8,False
2023-01-01,2023-01,2023,1,Q1,Cataluña,Actual,Historico,85.0,True
2023-02-01,2023-02,2023,2,Q1,Cataluña,Actual,Historico,82.0,True
2023-03-01,2023-03,2023,3,Q1,Cataluña,Actual,Historico,119.0,True
2023-04-01,2023-04,2023,4,Q2,Cataluña,Actual,Historico,78.0,True
2023-05-01,2023-05,2023,5,Q2,Cataluña,Actual,Historico,169.0,True
2023-06-01,2023-06,2023,6,Q2,Cataluña,Actual,Historico,133.0,True
2023-07-01,2023-07,2023,7,Q3,Cataluña,Actual,Historico,170.0,True
2023-08-01,2023-08,2023,8,Q3,Cataluña,Actual,Historico,169.0,True
2023-09-01,2023-09,2023,9,Q3,Cataluña,Actual,Historico,109.0,True
2023-10-01,2023-10,2023,10,Q4,Cataluña,Actual,Historico,93.0,True
2023-11-01,2023-11,2023,11,Q4,Cataluña,Actual,Historico,84.0,True
2023-12-01,2023-12,2023,12,Q4,Cataluña,Actual,Historico,100.0,True
2024-01-01,2024-01,2024,1,Q1,Cataluña,Actual,Historico,96.0,True
2024-02-01,2024-02,2024,2,Q1,Cataluña,Actual,Historico,90.0,True
2024-03-01,2024-03,2024,3,Q1,Cataluña,Actual,Historico,103.0,True
2024-04-01,2024-04,2024,4,Q2,Cataluña,Actual,Historico,174.0,True
2024-05-01,2024-05,2024,5,Q2,Cataluña,Actual,Historico,184.0,True
2024-06-01,2024-06,2024,6,Q2,Cataluña,Actual,Historico,515.0,True
2024-07-01,2024-07,2024,7,Q3,Cataluña,Actual,Historico,903.0,True
2024-08-01,2024-08,2024,8,Q3,Cataluña,Actual,Historico,1036.0,True
2024-09-01,2024-09,2024,9,Q3,Cataluña,Actual,Historico,775.0,True
2024-10-01,2024-10,2024,10,Q4,Cataluña,Actual,Historico,1449.0,True
2024-11-01,2024-11,2024,11,Q4,Cataluña,Actual,Historico,1843.0,True
2024-12-01,2024-12,2024,12,Q4,Cataluña,Actual,Historico,2176.0,True
2025-01-01,2025-01,2025,1,Q1,Cataluña,Actual,Historico_Test,1894.0,True
2025-02-01,2025-02,2025,2,Q1,Cataluña,Actual,Historico_Test,1882.0,True
2025-03-01,2025-03,2025,3,Q1,Cataluña,Actual,Historico_Test,2130.0,True
2025-04-01,2025-04,2025,4,Q2,Cataluña,Actual,Historico_Test,2682.0,True
2025-05-01,2025-05,2025,5,Q2,Cataluña,Actual,Historico_Test,3209.0,True
2025-06-01,2025-06,2025,6,Q2,Cataluña,Actual,Historico_Test,3522.0,True
2025-07-01,2025-07,2025,7,Q3,Cataluña,Actual,Historico_Test,3811.0,True
2025-08-01,2025-08,2025,8,Q3,Cataluña,Actual,Historico_Test,2919.0,True
2025-09-01,2025-09,2025,9,Q3,Cataluña,Actual,Historico_Test,2503.0,True
2025-10-01,2025-10,2025,10,Q4,Cataluña,Actual,Historico_Test,3470.0,True
2025-11-01,2025-11,2025,11,Q4,Cataluña,Actual,Historico_Test,3081.0,True
2025-12-01,2025-12,2025,12,Q4,Cataluña,Actual,Historico_Test,3362.0,True
2025-01-01,2025-01,2025,1,Q1,Cataluña,Random Forest,Prediccion_Test,1061.2,False
2025-02-01,2025-02,2025,2,Q1,Cataluña,Random Forest,Prediccion_Test,1083.3,False
2025-03-01,2025-03,2025,3,Q1,Cataluña,Random Forest,Prediccion_Test,1066.4,False
2025-04-01,2025-04,2025,4,Q2,Cataluña,Random Forest,Prediccion_Test,1066.0,False
2025-05-01,2025-05,2025,5,Q2,Cataluña,Random Forest,Prediccion_Test,1083.9,False
2025-06-01,2025-06,2025,6,Q2,Cataluña,Random Forest,Prediccion_Test,1079.0,False
2025-07-01,2025-07,2025,7,Q3,Cataluña,Random Forest,Prediccion_Test,1079.0,False
2025-08-01,2025-08,2025,8,Q3,Cataluña,Random Forest,Prediccion_Test,1054.4,False
2025-09-01,2025-09,2025,9,Q3,Cataluña,Random Forest,Prediccion_Test,1078.6,False
2025-10-01,2025-10,2025,10,Q4,Cataluña,Random Forest,Prediccion_Test,1117.5,False
2025-11-01,2025-11,2025,11,Q4,Cataluña,Random Forest,Prediccion_Test,1117.5,False
2025-12-01,2025-12,2025,12,Q4,Cataluña,Random Forest,Prediccion_Test,1104.1,False
2026-01-01,2026-01,2026,1,Q1,Cataluña,Random Forest,Forecast,1083.3,False
2026-02-01,2026-02,2026,2,Q1,Cataluña,Random Forest,Forecast,1083.3,False
2026-03-01,2026-03,2026,3,Q1,Cataluña,Random Forest,Forecast,1053.6,False
2026-04-01,2026-04,2026,4,Q2,Cataluña,Random Forest,Forecast,1054.4,False
2026-05-01,2026-05,2026,5,Q2,Cataluña,Random Forest,Forecast,1054.4,False
2026-06-01,2026-06,2026,6,Q2,Cataluña,Random Forest,Forecast,1054.4,False
2026-07-01,2026-07,2026,7,Q3,Cataluña,Random Forest,Forecast,1054.4,False
2026-08-01,2026-08,2026,8,Q3,Cataluña,Random Forest,Forecast,1054.4,False
2026-09-01,2026-09,2026,9,Q3,Cataluña,Random Forest,Forecast,1065.7,False
2026-10-01,2026-10,2026,10,Q4,Cataluña,Random Forest,Forecast,1104.1,False
2026-11-01,2026-11,2026,11,Q4,Cataluña,Random Forest,Forecast,1104.1,False
2026-12-01,2026-12,2026,12,Q4,Cataluña,Random Forest,Forecast,1104.1,False
2027-01-01,2027-01,2027,1,Q1,Cataluña,Random Forest,Forecast,1083.3,False
2027-02-01,2027-02,2027,2,Q1,Cataluña,Random Forest,Forecast,1083.3,False
2027-03-01,2027-03,2027,3,Q1,Cataluña,Random Forest,Forecast,1053.6,False
2027-04-01,2027-04,2027,4,Q2,Cataluña,Random Forest,Forecast,1054.4,False
2027-05-01,2027-05,2027,5,Q2,Cataluña,Random Forest,Forecast,1054.4,False
2027-06-01,2027-06,2027,6,Q2,Cataluña,Random Forest,Forecast,1054.4,False
2027-07-01,2027-07,2027,7,Q3,Cataluña,Random Forest,Forecast,1054.4,False
2027-08-01,2027-08,2027,8,Q3,Cataluña,Random Forest,Forecast,1054.4,False
2027-09-01,2027-09,2027,9,Q3,Cataluña,Random Forest,Forecast,1065.7,False
2027-10-01,2027-10,2027,10,Q4,Cataluña,Random Forest,Forecast,1104.1,False
2027-11-01,2027-11,2027,11,Q4,Cataluña,Random Forest,Forecast,1104.1,False
2027-12-01,2027-12,2027,12,Q4,Cataluña,Random Forest,Forecast,1104.1,False
2025-01-01,2025-01,2025,1,Q1,Cataluña,SARIMA,Prediccion_Test,2466.8,True
2025-02-01,2025-02,2025,2,Q1,Cataluña,SARIMA,Prediccion_Test,2677.1,True
2025-03-01,2025-03,2025,3,Q1,Cataluña,SARIMA,Prediccion_Test,2645.5,True
2025-04-01,2025-04,2025,4,Q2,Cataluña,SARIMA,Prediccion_Test,2263.0,True
2025-05-01,2025-05,2025,5,Q2,Cataluña,SARIMA,Prediccion_Test,2242.7,True
2025-06-01,2025-06,2025,6,Q2,Cataluña,SARIMA,Prediccion_Test,1600.3,True
2025-07-01,2025-07,2025,7,Q3,Cataluña,SARIMA,Prediccion_Test,1330.6,True
2025-08-01,2025-08,2025,8,Q3,Cataluña,SARIMA,Prediccion_Test,1272.9,True
2025-09-01,2025-09,2025,9,Q3,Cataluña,SARIMA,Prediccion_Test,1403.5,True
2025-10-01,2025-10,2025,10,Q4,Cataluña,SARIMA,Prediccion_Test,1139.4,True
2025-11-01,2025-11,2025,11,Q4,Cataluña,SARIMA,Prediccion_Test,1051.7,True
2025-12-01,2025-12,2025,12,Q4,Cataluña,SARIMA,Prediccion_Test,995.1,True
2026-01-01,2026-01,2026,1,Q1,Cataluña,SARIMA,Forecast,3497.8,True
2026-02-01,2026-02,2026,2,Q1,Cataluña,SARIMA,Forecast,3628.5,True
2026-03-01,2026-03,2026,3,Q1,Cataluña,SARIMA,Forecast,3754.7,True
2026-04-01,2026-04,2026,4,Q2,Cataluña,SARIMA,Forecast,3876.1,True
2026-05-01,2026-05,2026,5,Q2,Cataluña,SARIMA,Forecast,3987.9,True
2026-06-01,2026-06,2026,6,Q2,Cataluña,SARIMA,Forecast,4088.8,True
2026-07-01,2026-07,2026,7,Q3,Cataluña,SARIMA,Forecast,4181.6,True
2026-08-01,2026-08,2026,8,Q3,Cataluña,SARIMA,Forecast,4254.5,True
2026-09-01,2026-09,2026,9,Q3,Cataluña,SARIMA,Forecast,4324.4,True
2026-10-01,2026-10,2026,10,Q4,Cataluña,SARIMA,Forecast,4406.3,True
2026-11-01,2026-11,2026,11,Q4,Cataluña,SARIMA,Forecast,4465.2,True
2026-12-01,2026-12,2026,12,Q4,Cataluña,SARIMA,Forecast,4526.6,True
2027-01-01,2027-01,2027,1,Q1,Cataluña,SARIMA,Forecast,4581.1,True
2027-02-01,2027-02,2027,2,Q1,Cataluña,SARIMA,Forecast,4630.7,True
2027-03-01,2027-03,2027,3,Q1,Cataluña,SARIMA,Forecast,4675.9,True
2027-04-01,2027-04,2027,4,Q2,Cataluña,SARIMA,Forecast,4717.1,True
2027-05-01,2027-05,2027,5,Q2,Cataluña,SARIMA,Forecast,4754.4,True
2027-06-01,2027-06,2027,6,Q2,Cataluña,SARIMA,Forecast,4788.3,True
2027-07-01,2027-07,2027,7,Q3,Cataluña,SARIMA,Forecast,4819.0,True
2027-08-01,2027-08,2027,8,Q3,Cataluña,SARIMA,Forecast,4846.7,True
2027-09-01,2027-09,2027,9,Q3,Cataluña,SARIMA,Forecast,4871.8,True
2027-10-01,2027-10,2027,10,Q4,Cataluña,SARIMA,Forecast,4894.7,True
2027-11-01,2027-11,2027,11,Q4,Cataluña,SARIMA,Forecast,4915.2,True
2027-12-01,2027-12,2027,12,Q4,Cataluña,SARIMA,Forecast,4933.9,True
2025-01-01,2025-01,2025,1,Q1,Cataluña,XGBoost,Prediccion_Test,1081.3,False
2025-02-01,2025-02,2025,2,Q1,Cataluña,XGBoost,Prediccion_Test,1076.4,False
2025-03-01,2025-03,2025,3,Q1,Cataluña,XGBoost,Prediccion_Test,1104.4,False
2025-04-01,2025-04,2025,4,Q2,Cataluña,XGBoost,Prediccion_Test,1263.4,False
2025-05-01,2025-05,2025,5,Q2,Cataluña,XGBoost,Prediccion_Test,1128.9,False
2025-06-01,2025-06,2025,6,Q2,Cataluña,XGBoost,Prediccion_Test,1246.4,False
2025-07-01,2025-07,2025,7,Q3,Cataluña,XGBoost,Prediccion_Test,1249.9,False
2025-08-01,2025-08,2025,8,Q3,Cataluña,XGBoost,Prediccion_Test,1199.7,False
2025-09-01,2025-09,2025,9,Q3,Cataluña,XGBoost,Prediccion_Test,917.3,False
2025-10-01,2025-10,2025,10,Q4,Cataluña,XGBoost,Prediccion_Test,1170.9,False
2025-11-01,2025-11,2025,11,Q4,Cataluña,XGBoost,Prediccion_Test,1191.0,False
2025-12-01,2025-12,2025,12,Q4,Cataluña,XGBoost,Prediccion_Test,1191.7,False
2026-01-01,2026-01,2026,1,Q1,Cataluña,XGBoost,Forecast,1076.4,False
2026-02-01,2026-02,2026,2,Q1,Cataluña,XGBoost,Forecast,1076.4,False
2026-03-01,2026-03,2026,3,Q1,Cataluña,XGBoost,Forecast,1076.4,False
2026-04-01,2026-04,2026,4,Q2,Cataluña,XGBoost,Forecast,1076.4,False
2026-05-01,2026-05,2026,5,Q2,Cataluña,XGBoost,Forecast,1060.4,False
2026-06-01,2026-06,2026,6,Q2,Cataluña,XGBoost,Forecast,1065.2,False
2026-07-01,2026-07,2026,7,Q3,Cataluña,XGBoost,Forecast,1068.2,False
2026-08-01,2026-08,2026,8,Q3,Cataluña,XGBoost,Forecast,1084.3,False
2026-09-01,2026-09,2026,9,Q3,Cataluña,XGBoost,Forecast,916.4,False
2026-10-01,2026-10,2026,10,Q4,Cataluña,XGBoost,Forecast,1084.3,False
2026-11-01,2026-11,2026,11,Q4,Cataluña,XGBoost,Forecast,1084.3,False
2026-12-01,2026-12,2026,12,Q4,Cataluña,XGBoost,Forecast,1084.3,False
2027-01-01,2027-01,2027,1,Q1,Cataluña,XGBoost,Forecast,1076.4,False
2027-02-01,2027-02,2027,2,Q1,Cataluña,XGBoost,Forecast,1076.4,False
2027-03-01,2027-03,2027,3,Q1,Cataluña,XGBoost,Forecast,1076.4,False
2027-04-01,2027-04,2027,4,Q2,Cataluña,XGBoost,Forecast,1076.4,False
2027-05-01,2027-05,2027,5,Q2,Cataluña,XGBoost,Forecast,1060.4,False
2027-06-01,2027-06,2027,6,Q2,Cataluña,XGBoost,Forecast,1065.2,False
2027-07-01,2027-07,2027,7,Q3,Cataluña,XGBoost,Forecast,1068.2,False
2027-08-01,2027-08,2027,8,Q3,Cataluña,XGBoost,Forecast,1084.3,False
2027-09-01,2027-09,2027,9,Q3,Cataluña,XGBoost,Forecast,916.4,False
2027-10-01,2027-10,2027,10,Q4,Cataluña,XGBoost,Forecast,1084.3,False
2027-11-01,2027-11,2027,11,Q4,Cataluña,XGBoost,Forecast,1084.3,False
2027-12-01,2027-12,2027,12,Q4,Cataluña,XGBoost,Forecast,1084.3,False
2023-01-01,2023-01,2023,1,Q1,Madrid,Actual,Historico,26.0,True
2023-02-01,2023-02,2023,2,Q1,Madrid,Actual,Historico,26.0,True
2023-03-01,2023-03,2023,3,Q1,Madrid,Actual,Historico,25.0,True
2023-04-01,2023-04,2023,4,Q2,Madrid,Actual,Historico,0.0,True
2023-05-01,2023-05,2023,5,Q2,Madrid,Actual,Historico,0.0,True
2023-06-01,2023-06,2023,6,Q2,Madrid,Actual,Historico,42.0,True
2023-07-01,2023-07,2023,7,Q3,Madrid,Actual,Historico,12.0,True
2023-08-01,2023-08,2023,8,Q3,Madrid,Actual,Historico,92.0,True
2023-09-01,2023-09,2023,9,Q3,Madrid,Actual,Historico,26.0,True
2023-10-01,2023-10,2023,10,Q4,Madrid,Actual,Historico,129.0,True
2023-11-01,2023-11,2023,11,Q4,Madrid,Actual,Historico,74.0,True
2023-12-01,2023-12,2023,12,Q4,Madrid,Actual,Historico,78.0,True
2024-01-01,2024-01,2024,1,Q1,Madrid,Actual,Historico,78.0,True
2024-02-01,2024-02,2024,2,Q1,Madrid,Actual,Historico,81.0,True
2024-03-01,2024-03,2024,3,Q1,Madrid,Actual,Historico,133.0,True
2024-04-01,2024-04,2024,4,Q2,Madrid,Actual,Historico,140.0,True
2024-05-01,2024-05,2024,5,Q2,Madrid,Actual,Historico,331.0,True
2024-06-01,2024-06,2024,6,Q2,Madrid,Actual,Historico,389.0,True
2024-07-01,2024-07,2024,7,Q3,Madrid,Actual,Historico,503.0,True
2024-08-01,2024-08,2024,8,Q3,Madrid,Actual,Historico,598.0,True
2024-09-01,2024-09,2024,9,Q3,Madrid,Actual,Historico,980.0,True
2024-10-01,2024-10,2024,10,Q4,Madrid,Actual,Historico,1335.0,True
2024-11-01,2024-11,2024,11,Q4,Madrid,Actual,Historico,1635.0,True
