Fecha_Date,Fecha,Anyo,Mes,Trimestre,Target,Model,Type,Valor,Selected_Model,Is_Selected_Model
2025-04-01,2025-04,2025,4,2,Andalucía,Actual,Actual,919.0,Logistic,True
2025-05-01,2025-05,2025,5,2,Andalucía,Actual,Actual,1591.0,Logistic,True
2025-06-01,2025-06,2025,6,2,Andalucía,Actual,Actual,2162.0,Logistic,True
2025-07-01,2025-07,2025,7,3,Andalucía,Actual,Actual,2664.0,Logistic,True
2025-08-01,2025-08,2025,8,3,Andalucía,Actual,Actual,1823.0,Logistic,True
2025-09-01,2025-09,2025,9,3,Andalucía,Actual,Actual,1612.0,Logistic,True
2025-10-01,2025-10,2025,10,4,Andalucía,Actual,Actual,1637.0,Logistic,True
2025-11-01,2025-11,2025,11,4,Andalucía,Actual,Actual,1565.0,Logistic,True
2025-12-01,2025-12,2025,12,4,Andalucía,Actual,Actual,1911.0,Logistic,True
2023-01-01,2023-01,2023,1,1,Cataluña,Actual,Actual,85.0,Gompertz,True
2023-02-01,2023-02,2023,2,1,Cataluña,Actual,Actual,82.0,Gompertz,True
2023-03-01,2023-03,2023,3,1,Cataluña,Actual,Actual,119.0,Gompertz,True
2023-04-01,2023-04,2023,4,2,Cataluña,Actual,Actual,78.0,Gompertz,True
2023-05-01,2023-05,2023,5,2,Cataluña,Actual,Actual,169.0,Gompertz,True
2023-06-01,2023-06,2023,6,2,Cataluña,Actual,Actual,133.0,Gompertz,True
2023-07-01,2023-07,2023,7,3,Cataluña,Actual,Actual,170.0,Gompertz,True
2023-08-01,2023-08,2023,8,3,Cataluña,Actual,Actual,169.0,Gompertz,True
2023-09-01,2023-09,2023,9,3,Cataluña,Actual,Actual,109.0,Gompertz,True
2023-10-01,2023-10,2023,10,4,Cataluña,Actual,Actual,93.0,Gompertz,True
2023-11-01,2023-11,2023,11,4,Cataluña,Actual,Actual,84.0,Gompertz,True
2023-12-01,2023-12,2023,12,4,Cataluña,Actual,Actual,100.0,Gompertz,True
2024-01-01,2024-01,2024,1,1,Cataluña,Actual,Actual,96.0,Gompertz,True
2024-02-01,2024-02,2024,2,1,Cataluña,Actual,Actual,90.0,Gompertz,True
2024-03-01,2024-03,2024,3,1,Cataluña,Actual,Actual,103.0,Gompertz,True
2024-04-01,2024-04,2024,4,2,Cataluña,Actual,Actual,174.0,Gompertz,True
2024-05-01,2024-05,2024,5,2,Cataluña,Actual,Actual,184.0,Gompertz,True
2024-06-01,2024-06,2024,6,2,Cataluña,Actual,Actual,515.0,Gompertz,True
2024-07-01,2024-07,2024,7,3,Cataluña,Actual,Actual,903.0,Gompertz,True
2024-08-01,2024-08,2024,8,3,Cataluña,Actual,Actual,1036.0,Gompertz,True
2024-09-01,2024-09,2024,9,3,Cataluña,Actual,Actual,775.0,Gompertz,True
2024-10-01,2024-10,2024,10,4,Cataluña,Actual,Actual,1449.0,Gompertz,True
2024-11-01,2024-11,2024,11,4,Cataluña,Actual,Actual,1843.0,Gompertz,True
2024-12-01,2024-12,2024,12,4,Cataluña,Actual,Actual,2176.0,Gompertz,True
2025-01-01,2025-01,2025,1,1,Cataluña,Actual,Actual,1894.0,Gompertz,True
2025-02-01,2025-02,2025,2,1,Cataluña,Actual,Actual,1882.0,Gompertz,True
2025-03-01,2025-03,2025,3,1,Cataluña,Actual,Actual,2130.0,Gompertz,True
2025-04-01,2025-04,2025,4,2,Cataluña,Actual,Actual,2682.0,Gompertz,True
2025-05-01,2025-05,2025,5,2,Cataluña,Actual,Actual,3209.0,Gompertz,True
2025-06-01,2025-06,2025,6,2,Cataluña,Actual,Actual,3522.0,Gompertz,True
2025-07-01,2025-07,2025,7,3,Cataluña,Actual,Actual,3811.0,Gompertz,True
2025-08-01,2025-08,2025,8,3,Cataluña,Actual,Actual,2919.0,Gompertz,True
2025-09-01,2025-09,2025,9,3,Cataluña,Actual,Actual,2503.0,Gompertz,True
2025-10-01,2025-10,2025,10,4,Cataluña,Actual,Actual,3470.0,Gompertz,True
2025-11-01,2025-11,2025,11,4,Cataluña,Actual,Actual,3081.0,Gompertz,True
2025-12-01,2025-12,2025,12,4,Cataluña,Actual,Actual,3362.0,Gompertz,True
2023-01-01,2023-01,2023,1,1,Madrid,Actual,Actual,26.0,Gompertz,True
2023-02-01,2023-02,2023,2,1,Madrid,Actual,Actual,26.0,Gompertz,True
2023-03-01,2023-03,2023,3,1,Madrid,Actual,Actual,25.0,Gompertz,True
2023-04-01,2023-04,2023,4,2,Madrid,Actual,Actual,0.0,Gompertz,True
2023-05-01,2023-05,2023,5,2,Madrid,Actual,Actual,0.0,Gompertz,True
2023-06-01,2023-06,2023,6,2,Madrid,Actual,Actual,42.0,Gompertz,True
2023-07-01,2023-07,2023,7,3,Madrid,Actual,Actual,12.0,Gompertz,True
2023-08-01,2023-08,2023,8,3,Madrid,Actual,Actual,92.0,Gompertz,True
2023-09-01,2023-09,2023,9,3,Madrid,Actual,Actual,26.0,Gompertz,True
2023-10-01,2023-10,2023,10,4,Madrid,Actual,Actual,129.0,Gompertz,True
2023-11-01,2023-11,2023,11,4,Madrid,Actual,Actual,74.0,Gompertz,True
2023-12-01,2023-12,2023,12,4,Madrid,Actual,Actual,78.0,Gompertz,True
2024-01-01,2024-01,2024,1,1,Madrid,Actual,Actual,78.0,Gompertz,True
2024-02-01,2024-02,2024,2,1,Madrid,Actual,Actual,81.0,Gompertz,True
2024-03-01,2024-03,2024,3,1,Madrid,Actual,Actual,133.0,Gompertz,True
2024-04-01,2024-04,2024,4,2,Madrid,Actual,Actual,140.0,Gompertz,True
2024-05-01,2024-05,2024,5,2,Madrid,Actual,Actual,331.0,Gompertz,True
2024-06-01,2024-06,2024,6,2,Madrid,Actual,Actual,389.0,Gompertz,True
2024-07-01,2024-07,2024,7,3,Madrid,Actual,Actual,503.0,Gompertz,True
2024-08-01,2024-08,2024,8,3,Madrid,Actual,Actual,598.0,Gompertz,True
2024-09-01,2024-09,2024,9,3,Madrid,Actual,Actual,980.0,Gompertz,True
2024-10-01,2024-10,2024,10,4,Madrid,Actual,Actual,1335.0,Gompertz,True
2024-11-01,2024-11,2024,11,4,Madrid,Actual,Actual,1635.0,Gompertz,True
2024-12-01,2024-12,2024,12,4,Madrid,Actual,Actual,2067.0,Gompertz,True
2025-01-01,2025-01,2025,1,1,Madrid,Actual,Actual,1663.0,Gompertz,True
2025-02-01,2025-02,2025,2,1,Madrid,Actual,Actual,1640.0,Gompertz,True
2025-03-01,2025-03,2025,3,1,Madrid,Actual,Actual,2037.0,Gompertz,True
2025-04-01,2025-04,2025,4,2,Madrid,Actual,Actual,2431.0,Gompertz,True
2025-05-01,2025-05,2025,5,2,Madrid,Actual,Actual,2961.0,Gompertz,True
2025-06-01,2025-06,2025,6,2,Madrid,Actual,Actual,3747.0,Gompertz,True
2025-07-01,2025-07,2025,7,3,Madrid,Actual,Actual,3854.0,Gompertz,True
2025-08-01,2025-08,2025,8,3,Madrid,Actual,Actual,2698.0,Gompertz,True
2025-09-01,2025-09,2025,9,3,Madrid,Actual,Actual,2821.0,Gompertz,True
2025-10-01,2025-10,2025,10,4,Madrid,Actual,Actual,2617.0,Gompertz,True
2025-11-01,2025-11,2025,11,4,Madrid,Actual,Actual,3118.0,Gompertz,True
2025-12-01,2025-12,2025,12,4,Madrid,Actual,Actual,2975.0,Gompertz,True
2023-01-01,2023-01,2023,1,1,Nacional,Actual,Actual,167.0,SARIMA,True
2023-02-01,2023-02,2023,2,1,Nacional,Actual,Actual,162.0,SARIMA,True
2023-03-01,2023-03,2023,3,1,Nacional,Actual,Actual,205.0,SARIMA,True
2023-04-01,2023-04,2023,4,2,Nacional,Actual,Actual,260.0,SARIMA,True
2023-05-01,2023-05,2023,5,2,Nacional,Actual,Actual,431.0,SARIMA,True
2023-06-01,2023-06,2023,6,2,Nacional,Actual,Actual,379.0,SARIMA,True
2023-07-01,2023-07,2023,7,3,Nacional,Actual,Actual,257.0,SARIMA,True
2023-08-01,2023-08,2023,8,3,Nacional,Actual,Actual,525.0,SARIMA,True
2023-09-01,2023-09,2023,9,3,Nacional,Actual,Actual,389.0,SARIMA,True
2023-10-01,2023-10,2023,10,4,Nacional,Actual,Actual,520.0,SARIMA,True
2023-11-01,2023-11,2023,11,4,Nacional,Actual,Actual,1152.0,SARIMA,True
2023-12-01,2023-12,2023,12,4,Nacional,Actual,Actual,1570.0,SARIMA,True
2024-01-01,2024-01,2024,1,1,Nacional,Actual,Actual,546.0,SARIMA,True
2024-02-01,2024-02,2024,2,1,Nacional,Actual,Actual,1131.0,SARIMA,True
2024-03-01,2024-03,2024,3,1,Nacional,Actual,Actual,1698.0,SARIMA,True
2024-04-01,2024-04,2024,4,2,Nacional,Actual,Actual,2277.0,SARIMA,True
2024-05-01,2024-05,2024,5,2,Nacional,Actual,Actual,3382.0,SARIMA,True
2024-06-01,2024-06,2024,6,2,Nacional,Actual,Actual,5044.0,SARIMA,True
2024-07-01,2024-07,2024,7,3,Nacional,Actual,Actual,6683.0,SARIMA,True
2024-08-01,2024-08,2024,8,3,Nacional,Actual,Actual,6946.0,SARIMA,True
2024-09-01,2024-09,2024,9,3,Nacional,Actual,Actual,7044.0,SARIMA,True
2024-10-01,2024-10,2024,10,4,Nacional,Actual,Actual,8124.0,SARIMA,True
2024-11-01,2024-11,2024,11,4,Nacional,Actual,Actual,10408.0,SARIMA,True
2024-12-01,2024-12,2024,12,4,Nacional,Actual,Actual,13441.0,SARIMA,True
2025-01-01,2025-01,2025,1,1,Nacional,Actual,Actual,11376.0,SARIMA,True
2025-02-01,2025-02,2025,2,1,Nacional,Actual,Actual,10716.0,SARIMA,True
2025-03-01,2025-03,2025,3,1,Nacional,Actual,Actual,12389.0,SARIMA,True
2025-04-01,2025-04,2025,4,2,Nacional,Actual,Actual,14145.0,SARIMA,True
2025-05-01,2025-05,2025,5,2,Nacional,Actual,Actual,18921.0,SARIMA,True
2025-06-01,2025-06,2025,6,2,Nacional,Actual,Actual,23356.0,SARIMA,True
2025-07-01,2025-07,2025,7,3,Nacional,Actual,Actual,27001.0,SARIMA,True
2025-08-01,2025-08,2025,8,3,Nacional,Actual,Actual,19929.0,SARIMA,True
2025-09-01,2025-09,2025,9,3,Nacional,Actual,Actual,18836.0,SARIMA,True
2025-10-01,2025-10,2025,10,4,Nacional,Actual,Actual,20133.0,SARIMA,True
2025-11-01,2025-11,2025,11,4,Nacional,Actual,Actual,20228.0,SARIMA,True
2025-12-01,2025-12,2025,12,4,Nacional,Actual,Actual,22632.0,SARIMA,True
2023-01-01,2023-01,2023,1,1,Valencia,Actual,Actual,52.0,Gompertz,True
2023-02-01,2023-02,2023,2,1,Valencia,Actual,Actual,50.0,Gompertz,True
2023-03-01,2023-03,2023,3,1,Valencia,Actual,Actual,25.0,Gompertz,True
2023-04-01,2023-04,2023,4,2,Valencia,Actual,Actual,76.0,Gompertz,True
2023-05-01,2023-05,2023,5,2,Valencia,Actual,Actual,76.0,Gompertz,True
2023-06-01,2023-06,2023,6,2,Valencia,Actual,Actual,25.0,Gompertz,True
2023-07-01,2023-07,2023,7,3,Valencia,Actual,Actual,0.0,Gompertz,True
2023-08-01,2023-08,2023,8,3,Valencia,Actual,Actual,0.0,Gompertz,True
2023-09-01,2023-09,2023,9,3,Valencia,Actual,Actual,0.0,Gompertz,True
2023-10-01,2023-10,2023,10,4,Valencia,Actual,Actual,17.0,Gompertz,True
2023-11-01,2023-11,2023,11,4,Valencia,Actual,Actual,0.0,Gompertz,True
2023-12-01,2023-12,2023,12,4,Valencia,Actual,Actual,0.0,Gompertz,True
2024-01-01,2024-01,2024,1,1,Valencia,Actual,Actual,15.0,Gompertz,True
2024-02-01,2024-02,2024,2,1,Valencia,Actual,Actual,43.0,Gompertz,True
2024-03-01,2024-03,2024,3,1,Valencia,Actual,Actual,78.0,Gompertz,True
2024-04-01,2024-04,2024,4,2,Valencia,Actual,Actual,139.0,Gompertz,True
2024-05-01,2024-05,2024,5,2,Valencia,Actual,Actual,116.0,Gompertz,True
2024-06-01,2024-06,2024,6,2,Valencia,Actual,Actual,246.0,Gompertz,True
2024-07-01,2024-07,2024,7,3,Valencia,Actual,Actual,336.0,Gompertz,True
2024-08-01,2024-08,2024,8,3,Valencia,Actual,Actual,403.0,Gompertz,True
2024-09-01,2024-09,2024,9,3,Valencia,Actual,Actual,442.0,Gompertz,True
2024-10-01,2024-10,2024,10,4,Valencia,Actual,Actual,344.0,Gompertz,True
2024-11-01,2024-11,2024,11,4,Valencia,Actual,Actual,435.0,Gompertz,True
2024-12-01,2024-12,2024,12,4,Valencia,Actual,Actual,549.0,Gompertz,True
2025-01-01,2025-01,2025,1,1,Valencia,Actual,Actual,462.0,Gompertz,True
2025-02-01,2025-02,2025,2,1,Valencia,Actual,Actual,506.0,Gompertz,True
2025-03-01,2025-03,2025,3,1,Valencia,Actual,Actual,538.0,Gompertz,True
2025-04-01,2025-04,2025,4,2,Valencia,Actual,Actual,673.0,Gompertz,True
2025-05-01,2025-05,2025,5,2,Valencia,Actual,Actual,868.0,Gompertz,True
2025-06-01,2025-06,2025,6,2,Valencia,Actual,Actual,1045.0,Gompertz,True
2025-07-01,2025-07,2025,7,3,Valencia,Actual,Actual,1448.0,Gompertz,True
2025-08-01,2025-08,2025,8,3,Valencia,Actual,Actual,954.0,Gompertz,True
2025-09-01,2025-09,2025,9,3,Valencia,Actual,Actual,900.0,Gompertz,True
2025-10-01,2025-10,2025,10,4,Valencia,Actual,Actual,955.0,Gompertz,True
2025-11-01,2025-11,2025,11,4,Valencia,Actual,Actual,1162.0,Gompertz,True
2025-12-01,2025-12,2025,12,4,Valencia,Actual,Actual,1273.0,Gompertz,True
2025-01-01,2025-01,2025,1,1,Nacional,SARIMA,Test Prediction,17010.3,SARIMA,True
2025-02-01,2025-02,2025,2,1,Nacional,SARIMA,Test Prediction,18825.6,SARIMA,True
2025-03-01,2025-03,2025,3,1,Nacional,SARIMA,Test Prediction,20316.0,SARIMA,True
2025-04-01,2025-04,2025,4,2,Nacional,SARIMA,Test Prediction,21430.8,SARIMA,True
2025-05-01,2025-05,2025,5,2,Nacional,SARIMA,Test Prediction,22069.7,SARIMA,True
2025-06-01,2025-06,2025,6,2,Nacional,SARIMA,Test Prediction,22412.3,SARIMA,True
2025-07-01,2025-07,2025,7,3,Nacional,SARIMA,Test Prediction,22657.5,SARIMA,True
2025-08-01,2025-08,2025,8,3,Nacional,SARIMA,Test Prediction,22993.0,SARIMA,True
2025-09-01,2025-09,2025,9,3,Nacional,SARIMA,Test Prediction,23246.0,SARIMA,True
2025-10-01,2025-10,2025,10,4,Nacional,SARIMA,Test Prediction,23289.8,SARIMA,True
2025-11-01,2025-11,2025,11,4,Nacional,SARIMA,Test Prediction,23170.4,SARIMA,True
2025-12-01,2025-12,2025,12,4,Nacional,SARIMA,Test Prediction,23004.4,SARIMA,True
2025-01-01,2025-01,2025,1,1,Nacional,Logistic,Test Prediction,14458.5,SARIMA,False
2025-02-01,2025-02,2025,2,1,Nacional,Logistic,Test Prediction,16570.9,SARIMA,False
2025-03-01,2025-03,2025,3,1,Nacional,Logistic,Test Prediction,18749.7,SARIMA,False
2025-04-01,2025-04,2025,4,2,Nacional,Logistic,Test Prediction,20905.5,SARIMA,False
2025-05-01,2025-05,2025,5,2,Nacional,Logistic,Test Prediction,22948.5,SARIMA,False
2025-06-01,2025-06,2025,6,2,Nacional,Logistic,Test Prediction,24803.3,SARIMA,False
2025-07-01,2025-07,2025,7,3,Nacional,Logistic,Test Prediction,26420.9,SARIMA,False
2025-08-01,2025-08,2025,8,3,Nacional,Logistic,Test Prediction,27784.3,SARIMA,False
2025-09-01,2025-09,2025,9,3,Nacional,Logistic,Test Prediction,28907.8,SARIMA,False
2025-10-01,2025-10,2025,10,4,Nacional,Logistic,Test Prediction,29829.4,SARIMA,False
2025-11-01,2025-11,2025,11,4,Nacional,Logistic,Test Prediction,30599.4,SARIMA,False
2025-12-01,2025-12,2025,12,4,Nacional,Logistic,Test Prediction,31267.8,SARIMA,False
2025-01-01,2025-01,2025,1,1,Nacional,Gompertz,Test Prediction,14745.0,SARIMA,False
2025-02-01,2025-02,2025,2,1,Nacional,Gompertz,Test Prediction,17245.7,SARIMA,False
2025-03-01,2025-03,2025,3,1,Nacional,Gompertz,Test Prediction,20075.4,SARIMA,False
2025-04-01,2025-04,2025,4,2,Nacional,Gompertz,Test Prediction,23217.5,SARIMA,False
2025-05-01,2025-05,2025,5,2,Nacional,Gompertz,Test Prediction,26647.7,SARIMA,False
2025-06-01,2025-06,2025,6,2,Nacional,Gompertz,Test Prediction,30343.5,SARIMA,False
2025-07-01,2025-07,2025,7,3,Nacional,Gompertz,Test Prediction,34292.7,SARIMA,False
2025-08-01,2025-08,2025,8,3,Nacional,Gompertz,Test Prediction,38498.9,SARIMA,False
2025-09-01,2025-09,2025,9,3,Nacional,Gompertz,Test Prediction,42982.1,SARIMA,False
2025-10-01,2025-10,2025,10,4,Nacional,Gompertz,Test Prediction,47774.8,SARIMA,False
2025-11-01,2025-11,2025,11,4,Nacional,Gompertz,Test Prediction,52913.6,SARIMA,False
2025-12-01,2025-12,2025,12,4,Nacional,Gompertz,Test Prediction,58429.5,SARIMA,False
2025-01-01,2025-01,2025,1,1,Nacional,Ridge,Test Prediction,36437.6,SARIMA,False
2025-02-01,2025-02,2025,2,1,Nacional,Ridge,Test Prediction,46630.2,SARIMA,False
2025-03-01,2025-03,2025,3,1,Nacional,Ridge,Test Prediction,54793.1,SARIMA,False
2025-04-01,2025-04,2025,4,2,Nacional,Ridge,Test Prediction,55122.9,SARIMA,False
2025-05-01,2025-05,2025,5,2,Nacional,Ridge,Test Prediction,86814.5,SARIMA,False
2025-06-01,2025-06,2025,6,2,Nacional,Ridge,Test Prediction,201782.5,SARIMA,False
2025-07-01,2025-07,2025,7,3,Nacional,Ridge,Test Prediction,594970.7,SARIMA,False
2025-08-01,2025-08,2025,8,3,Nacional,Ridge,Test Prediction,1751955.7,SARIMA,False
2025-09-01,2025-09,2025,9,3,Nacional,Ridge,Test Prediction,1387726.7,SARIMA,False
2025-10-01,2025-10,2025,10,4,Nacional,Ridge,Test Prediction,1348350.3,SARIMA,False
2025-11-01,2025-11,2025,11,4,Nacional,Ridge,Test Prediction,1127657.2,SARIMA,False
2025-12-01,2025-12,2025,12,4,Nacional,Ridge,Test Prediction,1392914.0,SARIMA,False
2025-01-01,2025-01,2025,1,1,Nacional,Random Forest,Test Prediction,7215.8,SARIMA,False
2025-02-01,2025-02,2025,2,1,Nacional,Random Forest,Test Prediction,6969.4,SARIMA,False
2025-03-01,2025-03,2025,3,1,Nacional,Random Forest,Test Prediction,6933.4,SARIMA,False
2025-04-01,2025-04,2025,4,2,Nacional,Random Forest,Test Prediction,6980.9,SARIMA,False
2025-05-01,2025-05,2025,5,2,Nacional,Random Forest,Test Prediction,7112.7,SARIMA,False
2025-06-01,2025-06,2025,6,2,Nacional,Random Forest,Test Prediction,7288.5,SARIMA,False
2025-07-01,2025-07,2025,7,3,Nacional,Random Forest,Test Prediction,7400.9,SARIMA,False
2025-08-01,2025-08,2025,8,3,Nacional,Random Forest,Test Prediction,7464.8,SARIMA,False
2025-09-01,2025-09,2025,9,3,Nacional,Random Forest,Test Prediction,7623.0,SARIMA,False
2025-10-01,2025-10,2025,10,4,Nacional,Random Forest,Test Prediction,7617.4,SARIMA,False
2025-11-01,2025-11,2025,11,4,Nacional,Random Forest,Test Prediction,7419.2,SARIMA,False
2025-12-01,2025-12,2025,12,4,Nacional,Random Forest,Test Prediction,7600.4,SARIMA,False
2025-01-01,2025-01,2025,1,1,Nacional,XGBoost,Test Prediction,4939.0,SARIMA,False
2025-02-01,2025-02,2025,2,1,Nacional,XGBoost,Test Prediction,4972.3,SARIMA,False
2025-03-01,2025-03,2025,3,1,Nacional,XGBoost,Test Prediction,4996.4,SARIMA,False
2025-04-01,2025-04,2025,4,2,Nacional,XGBoost,Test Prediction,5321.9,SARIMA,False
2025-05-01,2025-05,2025,5,2,Nacional,XGBoost,Test Prediction,5502.9,SARIMA,False
2025-06-01,2025-06,2025,6,2,Nacional,XGBoost,Test Prediction,6219.2,SARIMA,False
2025-07-01,2025-07,2025,7,3,Nacional,XGBoost,Test Prediction,6862.3,SARIMA,False
2025-08-01,2025-08,2025,8,3,Nacional,XGBoost,Test Prediction,6953.7,SARIMA,False
2025-09-01,2025-09,2025,9,3,Nacional,XGBoost,Test Prediction,7009.9,SARIMA,False
2025-10-01,2025-10,2025,10,4,Nacional,XGBoost,Test Prediction,7420.4,SARIMA,False
2025-11-01,2025-11,2025,11,4,Nacional,XGBoost,Test Prediction,7372.9,SARIMA,False
2025-12-01,2025-12,2025,12,4,Nacional,XGBoost,Test Prediction,7380.7,SARIMA,False
2025-01-01,2025-01,2025,1,1,Nacional,Diesel Share,Test Prediction,23613.7,SARIMA,False
2025-02-01,2025-02,2025,2,1,Nacional,Diesel Share,Test Prediction,24983.2,SARIMA,False
2025-03-01,2025-03,2025,3,1,Nacional,Diesel Share,Test Prediction,30789.0,SARIMA,False
2025-04-01,2025-04,2025,4,2,Nacional,Diesel Share,Test Prediction,38181.7,SARIMA,False
2025-05-01,2025-05,2025,5,2,Nacional,Diesel Share,Test Prediction,62302.9,SARIMA,False
2025-06-01,2025-06,2025,6,2,Nacional,Diesel Share,Test Prediction,112465.5,SARIMA,False
2025-07-01,2025-07,2025,7,3,Nacional,Diesel Share,Test Prediction,239822.1,SARIMA,False
2025-08-01,2025-08,2025,8,3,Nacional,Diesel Share,Test Prediction,377711.6,SARIMA,False
2025-09-01,2025-09,2025,9,3,Nacional,Diesel Share,Test Prediction,247913.7,SARIMA,False
2025-10-01,2025-10,2025,10,4,Nacional,Diesel Share,Test Prediction,282383.5,SARIMA,False
2025-11-01,2025-11,2025,11,4,Nacional,Diesel Share,Test Prediction,301068.2,SARIMA,False
2025-12-01,2025-12,2025,12,4,Nacional,Diesel Share,Test Prediction,398118.8,SARIMA,False
2025-01-01,2025-01,2025,1,1,Madrid,SARIMA,Test Prediction,2659.3,Gompertz,False
2025-02-01,2025-02,2025,2,1,Madrid,SARIMA,Test Prediction,3398.8,Gompertz,False
2025-03-01,2025-03,2025,3,1,Madrid,SARIMA,Test Prediction,4308.5,Gompertz,False
2025-04-01,2025-04,2025,4,2,Madrid,SARIMA,Test Prediction,5438.8,Gompertz,False
2025-05-01,2025-05,2025,5,2,Madrid,SARIMA,Test Prediction,6801.5,Gompertz,False
2025-06-01,2025-06,2025,6,2,Madrid,SARIMA,Test Prediction,8481.9,Gompertz,False
2025-07-01,2025-07,2025,7,3,Madrid,SARIMA,Test Prediction,10513.8,Gompertz,False
2025-08-01,2025-08,2025,8,3,Madrid,SARIMA,Test Prediction,12965.9,Gompertz,False
2025-09-01,2025-09,2025,9,3,Madrid,SARIMA,Test Prediction,15882.7,Gompertz,False
2025-10-01,2025-10,2025,10,4,Madrid,SARIMA,Test Prediction,19369.9,Gompertz,False
2025-11-01,2025-11,2025,11,4,Madrid,SARIMA,Test Prediction,23514.1,Gompertz,False
2025-12-01,2025-12,2025,12,4,Madrid,SARIMA,Test Prediction,28400.1,Gompertz,False
2025-01-01,2025-01,2025,1,1,Madrid,Logistic,Test Prediction,2583.6,Gompertz,False
2025-02-01,2025-02,2025,2,1,Madrid,Logistic,Test Prediction,3085.1,Gompertz,False
2025-03-01,2025-03,2025,3,1,Madrid,Logistic,Test Prediction,3581.5,Gompertz,False
2025-04-01,2025-04,2025,4,2,Madrid,Logistic,Test Prediction,4046.9,Gompertz,False
2025-05-01,2025-05,2025,5,2,Madrid,Logistic,Test Prediction,4461.3,Gompertz,False
2025-06-01,2025-06,2025,6,2,Madrid,Logistic,Test Prediction,4814.1,Gompertz,False
2025-07-01,2025-07,2025,7,3,Madrid,Logistic,Test Prediction,5102.6,Gompertz,False
2025-08-01,2025-08,2025,8,3,Madrid,Logistic,Test Prediction,5330.3,Gompertz,False
2025-09-01,2025-09,2025,9,3,Madrid,Logistic,Test Prediction,5504.2,Gompertz,False
2025-10-01,2025-10,2025,10,4,Madrid,Logistic,Test Prediction,5632.3,Gompertz,False
2025-11-01,2025-11,2025,11,4,Madrid,Logistic,Test Prediction,5723.2,Gompertz,False
2025-12-01,2025-12,2025,12,4,Madrid,Logistic,Test Prediction,5785.0,Gompertz,False
2025-01-01,2025-01,2025,1,1,Madrid,Gompertz,Test Prediction,2644.6,Gompertz,True
2025-02-01,2025-02,2025,2,1,Madrid,Gompertz,Test Prediction,3269.1,Gompertz,True
2025-03-01,2025-03,2025,3,1,Madrid,Gompertz,Test Prediction,3998.7,Gompertz,True
2025-04-01,2025-04,2025,4,2,Madrid,Gompertz,Test Prediction,4843.0,Gompertz,True
2025-05-01,2025-05,2025,5,2,Madrid,Gompertz,Test Prediction,5809.5,Gompertz,True
2025-06-01,2025-06,2025,6,2,Madrid,Gompertz,Test Prediction,6903.4,Gompertz,True
2025-07-01,2025-07,2025,7,3,Madrid,Gompertz,Test Prediction,8127.2,Gompertz,True
2025-08-01,2025-08,2025,8,3,Madrid,Gompertz,Test Prediction,9480.6,Gompertz,True
2025-09-01,2025-09,2025,9,3,Madrid,Gompertz,Test Prediction,10961.4,Gompertz,True
