Fecha,Target,Model,Pred,Actual
2025-04,Cataluña,XGB+Precios,1258.1,2682
2025-05,Cataluña,XGB+Precios,1120.6,3209
2025-06,Cataluña,XGB+Precios,1245.7,3522
2025-07,Cataluña,XGB+Precios,1255.2,3811
2025-08,Cataluña,XGB+Precios,1215.0,2919
2025-09,Cataluña,XGB+Precios,925.0,2503
2025-10,Cataluña,XGB+Precios,1215.3,3470
2025-11,Cataluña,XGB+Precios,1203.7,3081
2025-12,Cataluña,XGB+Precios,1206.0,3362
2025-01,Andalucía,RF+Precios,468.4,590
2025-02,Andalucía,RF+Precios,467.3,498
2025-03,Andalucía,RF+Precios,481.2,804
2025-04,Andalucía,RF+Precios,499.8,919
2025-05,Andalucía,RF+Precios,498.5,1591
2025-06,Andalucía,RF+Precios,498.1,2162
2025-07,Andalucía,RF+Precios,499.2,2664
2025-08,Andalucía,RF+Precios,510.9,1823
2025-09,Andalucía,RF+Precios,498.5,1612
2025-10,Andalucía,RF+Precios,492.5,1637
2025-11,Andalucía,RF+Precios,492.3,1565
2025-12,Andalucía,RF+Precios,505.8,1911
2025-01,Andalucía,XGB+Precios,318.9,590
2025-02,Andalucía,XGB+Precios,311.9,498
2025-03,Andalucía,XGB+Precios,344.7,804
2025-04,Andalucía,XGB+Precios,407.7,919
2025-05,Andalucía,XGB+Precios,434.6,1591
2025-06,Andalucía,XGB+Precios,460.9,2162
2025-07,Andalucía,XGB+Precios,497.5,2664
2025-08,Andalucía,XGB+Precios,447.0,1823
2025-09,Andalucía,XGB+Precios,467.5,1612
2025-10,Andalucía,XGB+Precios,498.3,1637
2025-11,Andalucía,XGB+Precios,490.5,1565
2025-12,Andalucía,XGB+Precios,484.6,1911
2025-01,Valencia,RF+Precios,268.3,462
2025-02,Valencia,RF+Precios,266.8,506
2025-03,Valencia,RF+Precios,262.4,538
2025-04,Valencia,RF+Precios,269.8,673
2025-05,Valencia,RF+Precios,276.8,868
2025-06,Valencia,RF+Precios,342.6,1045
2025-07,Valencia,RF+Precios,354.0,1448
2025-08,Valencia,RF+Precios,360.8,954
2025-09,Valencia,RF+Precios,363.6,900
2025-10,Valencia,RF+Precios,360.3,955
2025-11,Valencia,RF+Precios,361.5,1162
2025-12,Valencia,RF+Precios,357.0,1273
2025-01,Valencia,XGB+Precios,236.7,462
2025-02,Valencia,XGB+Precios,223.7,506
2025-03,Valencia,XGB+Precios,292.2,538
2025-04,Valencia,XGB+Precios,368.3,673
2025-05,Valencia,XGB+Precios,372.1,868
2025-06,Valencia,XGB+Precios,356.9,1045
2025-07,Valencia,XGB+Precios,350.7,1448
2025-08,Valencia,XGB+Precios,369.3,954
2025-09,Valencia,XGB+Precios,370.0,900
2025-10,Valencia,XGB+Precios,371.8,955
2025-11,Valencia,XGB+Precios,369.8,1162
2025-12,Valencia,XGB+Precios,386.1,1273
