Fecha,Target,Model,Pred,Actual
2025-04,Valencia,RF+Prices,295.2,673
2025-05,Valencia,RF+Prices,301.1,868
2025-06,Valencia,RF+Prices,337.0,1045
2025-07,Valencia,RF+Prices,359.9,1448
2025-08,Valencia,RF+Prices,359.7,954
2025-09,Valencia,RF+Prices,358.9,900
2025-10,Valencia,RF+Prices,360.0,955
2025-11,Valencia,RF+Prices,355.3,1162
2025-12,Valencia,RF+Prices,343.3,1273
2025-01,Valencia,XGB+Prices,369.3,462
2025-02,Valencia,XGB+Prices,365.5,506
2025-03,Valencia,XGB+Prices,352.0,538
2025-04,Valencia,XGB+Prices,377.2,673
2025-05,Valencia,XGB+Prices,335.1,868
2025-06,Valencia,XGB+Prices,328.9,1045
2025-07,Valencia,XGB+Prices,315.8,1448
2025-08,Valencia,XGB+Prices,384.7,954
2025-09,Valencia,XGB+Prices,368.6,900
2025-10,Valencia,XGB+Prices,384.4,955
2025-11,Valencia,XGB+Prices,398.3,1162
2025-12,Valencia,XGB+Prices,402.4,1273
