Fecha,Target,Model,Pred,Actual
2025-06,Madrid,SARIMA,8481.9,3747
2025-07,Madrid,SARIMA,10513.9,3854
2025-08,Madrid,SARIMA,12966.0,2698
2025-09,Madrid,SARIMA,15882.7,2821
2025-10,Madrid,SARIMA,19370.0,2617
2025-11,Madrid,SARIMA,23514.2,3118
2025-12,Madrid,SARIMA,28400.3,2975
2025-01,Madrid,Random Forest,805.4,1663
2025-02,Madrid,Random Forest,836.0,1640
2025-03,Madrid,Random Forest,838.1,2037
2025-04,Madrid,Random Forest,867.2,2431
2025-05,Madrid,Random Forest,868.5,2961
2025-06,Madrid,Random Forest,889.9,3747
2025-07,Madrid,Random Forest,887.4,3854
2025-08,Madrid,Random Forest,859.8,2698
2025-09,Madrid,Random Forest,877.2,2821
2025-10,Madrid,Random Forest,886.8,2617
2025-11,Madrid,Random Forest,891.3,3118
2025-12,Madrid,Random Forest,916.5,2975
2025-01,Madrid,XGBoost,938.4,1663
2025-02,Madrid,XGBoost,938.4,1640
2025-03,Madrid,XGBoost,954.8,2037
2025-04,Madrid,XGBoost,994.2,2431
2025-05,Madrid,XGBoost,941.6,2961
2025-06,Madrid,XGBoost,1015.5,3747
2025-07,Madrid,XGBoost,1019.1,3854
2025-08,Madrid,XGBoost,974.7,2698
2025-09,Madrid,XGBoost,1019.2,2821
2025-10,Madrid,XGBoost,1084.2,2617
2025-11,Madrid,XGBoost,1159.4,3118
2025-12,Madrid,XGBoost,1147.5,2975
2025-01,Nacional,SARIMA,17010.1,11376
2025-02,Nacional,SARIMA,18825.3,10716
2025-03,Nacional,SARIMA,20315.5,12389
2025-04,Nacional,SARIMA,21430.2,14145
2025-05,Nacional,SARIMA,22068.9,18921
2025-06,Nacional,SARIMA,22411.4,23356
2025-07,Nacional,SARIMA,22656.5,27001
2025-08,Nacional,SARIMA,22991.9,19929
2025-09,Nacional,SARIMA,23244.8,18836
2025-10,Nacional,SARIMA,23288.5,20133
2025-11,Nacional,SARIMA,23169.1,20228
2025-12,Nacional,SARIMA,23003.2,22632
2025-01,Nacional,Random Forest,6737.0,11376
2025-02,Nacional,Random Forest,6760.8,10716
2025-03,Nacional,Random Forest,6907.2,12389
2025-04,Nacional,Random Forest,6948.9,14145
2025-05,Nacional,Random Forest,6929.2,18921
2025-06,Nacional,Random Forest,7199.0,23356
2025-07,Nacional,Random Forest,7262.2,27001
2025-08,Nacional,Random Forest,7312.7,19929
2025-09,Nacional,Random Forest,7229.6,18836
2025-10,Nacional,Random Forest,7066.6,20133
2025-11,Nacional,Random Forest,7199.6,20228
2025-12,Nacional,Random Forest,7448.6,22632
2025-01,Nacional,XGBoost,6330.6,11376
2025-02,Nacional,XGBoost,6387.7,10716
2025-03,Nacional,XGBoost,6446.7,12389
2025-04,Nacional,XGBoost,6567.2,14145
2025-05,Nacional,XGBoost,6594.8,18921
2025-06,Nacional,XGBoost,6590.2,23356
2025-07,Nacional,XGBoost,6910.5,27001
2025-08,Nacional,XGBoost,7001.8,19929
2025-09,Nacional,XGBoost,7052.2,18836
2025-10,Nacional,XGBoost,7355.7,20133
2025-11,Nacional,XGBoost,7355.7,20228
2025-12,Nacional,XGBoost,7353.6,22632
2025-01,Valencia,SARIMA,418.6,462
2025-02,Valencia,SARIMA,375.3,506
2025-03,Valencia,SARIMA,351.5,538
2025-04,Valencia,SARIMA,331.2,673
2025-05,Valencia,SARIMA,334.0,868
2025-06,Valencia,SARIMA,311.6,1045
2025-07,Valencia,SARIMA,302.4,1448
2025-08,Valencia,SARIMA,297.0,954
2025-09,Valencia,SARIMA,294.2,900
2025-10,Valencia,SARIMA,300.3,955
2025-11,Valencia,SARIMA,294.1,1162
2025-12,Valencia,SARIMA,288.1,1273
2025-01,Valencia,Random Forest,267.4,462
2025-02,Valencia,Random Forest,264.7,506
2025-03,Valencia,Random Forest,270.4,538
2025-04,Valencia,Random Forest,269.9,673
2025-05,Valencia,Random Forest,275.7,868
2025-06,Valencia,Random Forest,339.5,1045
2025-07,Valencia,Random Forest,353.3,1448
2025-08,Valencia,Random Forest,359.0,954
2025-09,Valencia,Random Forest,357.9,900
2025-10,Valencia,Random Forest,358.2,955
2025-11,Valencia,Random Forest,356.4,1162
2025-12,Valencia,Random Forest,352.7,1273
2025-01,Valencia,XGBoost,244.6,462
2025-02,Valencia,XGBoost,229.7,506
2025-03,Valencia,XGBoost,274.8,538
2025-04,Valencia,XGBoost,358.8,673
2025-05,Valencia,XGBoost,355.5,868
2025-06,Valencia,XGBoost,306.1,1045
2025-07,Valencia,XGBoost,321.9,1448
2025-08,Valencia,XGBoost,358.7,954
2025-09,Valencia,XGBoost,362.2,900
2025-10,Valencia,XGBoost,357.7,955
2025-11,Valencia,XGBoost,364.7,1162
2025-12,Valencia,XGBoost,387.2,1273
