Fecha,Target,Actual,Model,Pred
2025-09,Nacional,18836.0,XGBoost,7047.2
2025-10,Nacional,20133.0,XGBoost,7391.8
2025-11,Nacional,20228.0,XGBoost,7391.8
2025-12,Nacional,22632.0,XGBoost,7391.8
2025-01,Nacional,11376.0,Diesel Share,23014.2
2025-02,Nacional,10716.0,Diesel Share,67503.8
2025-03,Nacional,12389.0,Diesel Share,544608.0
2025-04,Nacional,14145.0,Diesel Share,558621.3
2025-05,Nacional,18921.0,Diesel Share,579276.3
2025-06,Nacional,23356.0,Diesel Share,529864.2
2025-07,Nacional,27001.0,Diesel Share,564034.5
2025-08,Nacional,19929.0,Diesel Share,554222.1
2025-09,Nacional,18836.0,Diesel Share,531841.8
2025-10,Nacional,20133.0,Diesel Share,552683.1
2025-11,Nacional,20228.0,Diesel Share,531483.6
2025-12,Nacional,22632.0,Diesel Share,532732.5
2025-01,Madrid,1663.0,SARIMA,2659.3
2025-02,Madrid,1640.0,SARIMA,3398.8
2025-03,Madrid,2037.0,SARIMA,4308.5
2025-04,Madrid,2431.0,SARIMA,5438.8
2025-05,Madrid,2961.0,SARIMA,6801.5
2025-06,Madrid,3747.0,SARIMA,8481.9
2025-07,Madrid,3854.0,SARIMA,10513.8
2025-08,Madrid,2698.0,SARIMA,12965.9
2025-09,Madrid,2821.0,SARIMA,15882.6
2025-10,Madrid,2617.0,SARIMA,19369.8
2025-11,Madrid,3118.0,SARIMA,23513.9
2025-12,Madrid,2975.0,SARIMA,28399.9
2025-01,Madrid,1663.0,Logistic,2583.6
2025-02,Madrid,1640.0,Logistic,3085.1
2025-03,Madrid,2037.0,Logistic,3581.5
2025-04,Madrid,2431.0,Logistic,4046.9
2025-05,Madrid,2961.0,Logistic,4461.3
2025-06,Madrid,3747.0,Logistic,4814.1
2025-07,Madrid,3854.0,Logistic,5102.6
2025-08,Madrid,2698.0,Logistic,5330.3
2025-09,Madrid,2821.0,Logistic,5504.2
2025-10,Madrid,2617.0,Logistic,5632.3
2025-11,Madrid,3118.0,Logistic,5723.2
2025-12,Madrid,2975.0,Logistic,5785.0
2025-01,Madrid,1663.0,Gompertz,2644.6
2025-02,Madrid,1640.0,Gompertz,3269.1
2025-03,Madrid,2037.0,Gompertz,3998.7
2025-04,Madrid,2431.0,Gompertz,4843.0
2025-05,Madrid,2961.0,Gompertz,5809.5
2025-06,Madrid,3747.0,Gompertz,6903.4
2025-07,Madrid,3854.0,Gompertz,8127.2
2025-08,Madrid,2698.0,Gompertz,9480.6
2025-09,Madrid,2821.0,Gompertz,10961.4
2025-10,Madrid,2617.0,Gompertz,12566.0
2025-11,Madrid,3118.0,Gompertz,14290.0
2025-12,Madrid,2975.0,Gompertz,16129.0
2025-01,Madrid,1663.0,Ridge,3043.1
2025-02,Madrid,1640.0,Ridge,2549.2
2025-03,Madrid,2037.0,Ridge,2989.6
2025-04,Madrid,2431.0,Ridge,4106.2
2025-05,Madrid,2961.0,Ridge,8876.3
2025-06,Madrid,3747.0,Ridge,31739.0
2025-07,Madrid,3854.0,Ridge,1483822.0
2025-08,Madrid,2698.0,Ridge,3269016.4
2025-09,Madrid,2821.0,Ridge,3269016.4
2025-10,Madrid,2617.0,Ridge,3269016.4
2025-11,Madrid,3118.0,Ridge,3269016.4
2025-12,Madrid,2975.0,Ridge,3269016.4
2025-01,Madrid,1663.0,Random Forest,900.9
2025-02,Madrid,1640.0,Random Forest,883.5
2025-03,Madrid,2037.0,Random Forest,881.0
2025-04,Madrid,2431.0,Random Forest,891.4
2025-05,Madrid,2961.0,Random Forest,876.9
2025-06,Madrid,3747.0,Random Forest,894.9
2025-07,Madrid,3854.0,Random Forest,898.9
2025-08,Madrid,2698.0,Random Forest,890.1
2025-09,Madrid,2821.0,Random Forest,965.4
2025-10,Madrid,2617.0,Random Forest,956.0
2025-11,Madrid,3118.0,Random Forest,940.7
2025-12,Madrid,2975.0,Random Forest,937.1
2025-01,Madrid,1663.0,XGBoost,784.0
2025-02,Madrid,1640.0,XGBoost,772.6
2025-03,Madrid,2037.0,XGBoost,777.4
2025-04,Madrid,2431.0,XGBoost,888.7
2025-05,Madrid,2961.0,XGBoost,910.2
2025-06,Madrid,3747.0,XGBoost,958.3
2025-07,Madrid,3854.0,XGBoost,979.7
2025-08,Madrid,2698.0,XGBoost,889.3
2025-09,Madrid,2821.0,XGBoost,989.5
2025-10,Madrid,2617.0,XGBoost,1033.8
2025-11,Madrid,3118.0,XGBoost,1033.1
2025-12,Madrid,2975.0,XGBoost,1029.7
2025-01,Madrid,1663.0,Diesel Share,2801.4
2025-02,Madrid,1640.0,Diesel Share,1800.8
2025-03,Madrid,2037.0,Diesel Share,1868.9
2025-04,Madrid,2431.0,Diesel Share,1846.7
2025-05,Madrid,2961.0,Diesel Share,2463.0
2025-06,Madrid,3747.0,Diesel Share,4762.3
2025-07,Madrid,3854.0,Diesel Share,9309.6
2025-08,Madrid,2698.0,Diesel Share,12483.1
2025-09,Madrid,2821.0,Diesel Share,8643.9
2025-10,Madrid,2617.0,Diesel Share,22293.6
2025-11,Madrid,3118.0,Diesel Share,14785.4
2025-12,Madrid,2975.0,Diesel Share,14500.0
2025-01,Cataluña,1894.0,SARIMA,2285.9
2025-02,Cataluña,1882.0,SARIMA,2385.7
2025-03,Cataluña,2130.0,SARIMA,2278.6
2025-04,Cataluña,2682.0,SARIMA,1905.0
2025-05,Cataluña,3209.0,SARIMA,1868.9
2025-06,Cataluña,3522.0,SARIMA,1313.0
2025-07,Cataluña,3811.0,SARIMA,1082.5
2025-08,Cataluña,2919.0,SARIMA,1032.6
2025-09,Cataluña,2503.0,SARIMA,1140.9
2025-10,Cataluña,3470.0,SARIMA,920.0
2025-11,Cataluña,3081.0,SARIMA,846.9
2025-12,Cataluña,3362.0,SARIMA,799.9
2025-01,Cataluña,1894.0,Logistic,2671.7
2025-02,Cataluña,1882.0,Logistic,3194.5
2025-03,Cataluña,2130.0,Logistic,3746.5
2025-04,Cataluña,2682.0,Logistic,4300.5
2025-05,Cataluña,3209.0,Logistic,4827.7
2025-06,Cataluña,3522.0,Logistic,5303.7
2025-07,Cataluña,3811.0,Logistic,5712.2
2025-08,Cataluña,2919.0,Logistic,6046.4
2025-09,Cataluña,2503.0,Logistic,6308.6
2025-10,Cataluña,3470.0,Logistic,6508.3
2025-11,Cataluña,3081.0,Logistic,6658.9
2025-12,Cataluña,3362.0,Logistic,6775.2
2025-01,Cataluña,1894.0,Gompertz,2710.9
2025-02,Cataluña,1882.0,Gompertz,3303.4
2025-03,Cataluña,2130.0,Gompertz,3995.4
2025-04,Cataluña,2682.0,Gompertz,4788.9
2025-05,Cataluña,3209.0,Gompertz,5683.4
2025-06,Cataluña,3522.0,Gompertz,6677.0
2025-07,Cataluña,3811.0,Gompertz,7768.0
2025-08,Cataluña,2919.0,Gompertz,8956.1
2025-09,Cataluña,2503.0,Gompertz,10242.9
2025-10,Cataluña,3470.0,Gompertz,11632.1
2025-11,Cataluña,3081.0,Gompertz,13127.9
2025-12,Cataluña,3362.0,Gompertz,14734.3
2025-01,Cataluña,1894.0,Ridge,5570.4
2025-02,Cataluña,1882.0,Ridge,75383.7
2025-03,Cataluña,2130.0,Ridge,3269016.4
2025-04,Cataluña,2682.0,Ridge,3269016.4
2025-05,Cataluña,3209.0,Ridge,3269016.4
2025-06,Cataluña,3522.0,Ridge,3269016.4
2025-07,Cataluña,3811.0,Ridge,3269016.4
2025-08,Cataluña,2919.0,Ridge,3269016.4
2025-09,Cataluña,2503.0,Ridge,3269016.4
2025-10,Cataluña,3470.0,Ridge,3269016.4
2025-11,Cataluña,3081.0,Ridge,3269016.4
2025-12,Cataluña,3362.0,Ridge,3269016.4
2025-01,Cataluña,1894.0,Random Forest,1131.6
2025-02,Cataluña,1882.0,Random Forest,1092.7
2025-03,Cataluña,2130.0,Random Forest,1035.9
2025-04,Cataluña,2682.0,Random Forest,1053.8
2025-05,Cataluña,3209.0,Random Forest,1095.6
2025-06,Cataluña,3522.0,Random Forest,1084.3
2025-07,Cataluña,3811.0,Random Forest,1084.3
2025-08,Cataluña,2919.0,Random Forest,1066.9
2025-09,Cataluña,2503.0,Random Forest,1077.9
2025-10,Cataluña,3470.0,Random Forest,1143.7
2025-11,Cataluña,3081.0,Random Forest,1140.6
2025-12,Cataluña,3362.0,Random Forest,1143.7
2025-01,Cataluña,1894.0,XGBoost,1086.9
2025-02,Cataluña,1882.0,XGBoost,1086.9
2025-03,Cataluña,2130.0,XGBoost,1086.9
2025-04,Cataluña,2682.0,XGBoost,1228.2
2025-05,Cataluña,3209.0,XGBoost,1115.1
2025-06,Cataluña,3522.0,XGBoost,1146.6
2025-07,Cataluña,3811.0,XGBoost,1226.9
2025-08,Cataluña,2919.0,XGBoost,1201.9
2025-09,Cataluña,2503.0,XGBoost,946.9
2025-10,Cataluña,3470.0,XGBoost,1204.1
2025-11,Cataluña,3081.0,XGBoost,1201.5
2025-12,Cataluña,3362.0,XGBoost,1204.1
2025-01,Cataluña,1894.0,Diesel Share,4923.8
2025-02,Cataluña,1882.0,Diesel Share,62548.0
2025-03,Cataluña,2130.0,Diesel Share,88255.2
2025-04,Cataluña,2682.0,Diesel Share,86150.4
2025-05,Cataluña,3209.0,Diesel Share,95706.0
2025-06,Cataluña,3522.0,Diesel Share,86801.4
2025-07,Cataluña,3811.0,Diesel Share,89577.0
2025-08,Cataluña,2919.0,Diesel Share,86781.6
2025-09,Cataluña,2503.0,Diesel Share,81963.0
2025-10,Cataluña,3470.0,Diesel Share,90954.6
2025-11,Cataluña,3081.0,Diesel Share,83437.2
2025-12,Cataluña,3362.0,Diesel Share,86083.5
2025-01,Andalucía,590.0,SARIMA,684.4
2025-02,Andalucía,498.0,SARIMA,690.6
2025-03,Andalucía,804.0,SARIMA,678.0
2025-04,Andalucía,919.0,SARIMA,659.7
2025-05,Andalucía,1591.0,SARIMA,622.3
2025-06,Andalucía,2162.0,SARIMA,615.7
2025-07,Andalucía,2664.0,SARIMA,598.8
2025-08,Andalucía,1823.0,SARIMA,601.2
2025-09,Andalucía,1612.0,SARIMA,613.0
2025-10,Andalucía,1637.0,SARIMA,606.7
2025-11,Andalucía,1565.0,SARIMA,599.3
2025-12,Andalucía,1911.0,SARIMA,594.4
2025-01,Andalucía,590.0,Logistic,654.6
2025-02,Andalucía,498.0,Logistic,663.5
2025-03,Andalucía,804.0,Logistic,672.6
2025-04,Andalucía,919.0,Logistic,682.1
2025-05,Andalucía,1591.0,Logistic,691.1
2025-06,Andalucía,2162.0,Logistic,698.2
2025-07,Andalucía,2664.0,Logistic,702.3
2025-08,Andalucía,1823.0,Logistic,702.7
2025-09,Andalucía,1612.0,Logistic,699.6
2025-10,Andalucía,1637.0,Logistic,694.1
2025-11,Andalucía,1565.0,Logistic,687.8
2025-12,Andalucía,1911.0,Logistic,682.4
2025-01,Andalucía,590.0,Gompertz,664.6
2025-02,Andalucía,498.0,Gompertz,668.6
2025-03,Andalucía,804.0,Gompertz,671.6
2025-04,Andalucía,919.0,Gompertz,675.6
2025-05,Andalucía,1591.0,Gompertz,681.6
2025-06,Andalucía,2162.0,Gompertz,689.4
2025-07,Andalucía,2664.0,Gompertz,698.0
2025-08,Andalucía,1823.0,Gompertz,705.9
2025-09,Andalucía,1612.0,Gompertz,711.5
2025-10,Andalucía,1637.0,Gompertz,713.9
2025-11,Andalucía,1565.0,Gompertz,712.5
2025-12,Andalucía,1911.0,Gompertz,708.1
2025-01,Andalucía,590.0,Ridge,4341.7
2025-02,Andalucía,498.0,Ridge,3269016.4
2025-03,Andalucía,804.0,Ridge,3269016.4
2025-04,Andalucía,919.0,Ridge,3269016.4
2025-05,Andalucía,1591.0,Ridge,3269016.4
2025-06,Andalucía,2162.0,Ridge,3269016.4
2025-07,Andalucía,2664.0,Ridge,3269016.4
2025-08,Andalucía,1823.0,Ridge,3269016.4
2025-09,Andalucía,1612.0,Ridge,3269016.4
2025-10,Andalucía,1637.0,Ridge,3269016.4
2025-11,Andalucía,1565.0,Ridge,3269016.4
2025-12,Andalucía,1911.0,Ridge,3269016.4
2025-01,Andalucía,590.0,Random Forest,510.5
2025-02,Andalucía,498.0,Random Forest,509.9
2025-03,Andalucía,804.0,Random Forest,512.9
2025-04,Andalucía,919.0,Random Forest,511.7
2025-05,Andalucía,1591.0,Random Forest,480.0
2025-06,Andalucía,2162.0,Random Forest,450.3
2025-07,Andalucía,2664.0,Random Forest,508.8
2025-08,Andalucía,1823.0,Random Forest,461.4
2025-09,Andalucía,1612.0,Random Forest,456.7
2025-10,Andalucía,1637.0,Random Forest,511.5
2025-11,Andalucía,1565.0,Random Forest,520.1
2025-12,Andalucía,1911.0,Random Forest,517.4
2025-01,Andalucía,590.0,XGBoost,334.3
2025-02,Andalucía,498.0,XGBoost,312.3
2025-03,Andalucía,804.0,XGBoost,339.0
2025-04,Andalucía,919.0,XGBoost,392.9
2025-05,Andalucía,1591.0,XGBoost,416.2
2025-06,Andalucía,2162.0,XGBoost,451.7
2025-07,Andalucía,2664.0,XGBoost,489.8
2025-08,Andalucía,1823.0,XGBoost,473.2
2025-09,Andalucía,1612.0,XGBoost,470.6
2025-10,Andalucía,1637.0,XGBoost,492.5
2025-11,Andalucía,1565.0,XGBoost,475.9
2025-12,Andalucía,1911.0,XGBoost,486.1
2025-01,Andalucía,590.0,Diesel Share,6629.7
2025-02,Andalucía,498.0,Diesel Share,80272.2
2025-03,Andalucía,804.0,Diesel Share,86220.0
2025-04,Andalucía,919.0,Diesel Share,90250.5
2025-05,Andalucía,1591.0,Diesel Share,93582.6
2025-06,Andalucía,2162.0,Diesel Share,85443.9
2025-07,Andalucía,2664.0,Diesel Share,91648.8
2025-08,Andalucía,1823.0,Diesel Share,92181.0
2025-09,Andalucía,1612.0,Diesel Share,84999.6
2025-10,Andalucía,1637.0,Diesel Share,86549.7
2025-11,Andalucía,1565.0,Diesel Share,84228.0
2025-12,Andalucía,1911.0,Diesel Share,87262.2
2025-01,Valencia,462.0,SARIMA,315.8
2025-02,Valencia,506.0,SARIMA,333.1
2025-03,Valencia,538.0,SARIMA,263.3
2025-04,Valencia,673.0,SARIMA,283.8
2025-05,Valencia,868.0,SARIMA,254.9
2025-06,Valencia,1045.0,SARIMA,260.9
2025-07,Valencia,1448.0,SARIMA,225.0
2025-08,Valencia,954.0,SARIMA,242.5
2025-09,Valencia,900.0,SARIMA,219.4
2025-10,Valencia,955.0,SARIMA,245.6
2025-11,Valencia,1162.0,SARIMA,221.6
2025-12,Valencia,1273.0,SARIMA,229.5
2025-01,Valencia,462.0,Logistic,526.3
2025-02,Valencia,506.0,Logistic,549.1
2025-03,Valencia,538.0,Logistic,566.7
2025-04,Valencia,673.0,Logistic,577.6
2025-05,Valencia,868.0,Logistic,580.8
2025-06,Valencia,1045.0,Logistic,576.9
2025-07,Valencia,1448.0,Logistic,567.7
2025-08,Valencia,954.0,Logistic,556.2
2025-09,Valencia,900.0,Logistic,545.9
2025-10,Valencia,955.0,Logistic,539.6
2025-11,Valencia,1162.0,Logistic,539.4
2025-12,Valencia,1273.0,Logistic,545.2
2025-01,Valencia,462.0,Gompertz,527.2
2025-02,Valencia,506.0,Gompertz,548.6
2025-03,Valencia,538.0,Gompertz,563.8
2025-04,Valencia,673.0,Gompertz,572.2
2025-05,Valencia,868.0,Gompertz,574.2
2025-06,Valencia,1045.0,Gompertz,571.2
2025-07,Valencia,1448.0,Gompertz,565.6
2025-08,Valencia,954.0,Gompertz,560.0
2025-09,Valencia,900.0,Gompertz,556.6
2025-10,Valencia,955.0,Gompertz,557.0
2025-11,Valencia,1162.0,Gompertz,561.6
2025-12,Valencia,1273.0,Gompertz,569.5
2025-01,Valencia,462.0,Ridge,20416.4
2025-02,Valencia,506.0,Ridge,3269016.4
2025-03,Valencia,538.0,Ridge,3269016.4
2025-04,Valencia,673.0,Ridge,3269016.4
2025-05,Valencia,868.0,Ridge,3269016.4
2025-06,Valencia,1045.0,Ridge,3269016.4
2025-07,Valencia,1448.0,Ridge,3269016.4
2025-08,Valencia,954.0,Ridge,3269016.4
2025-09,Valencia,900.0,Ridge,3269016.4
2025-10,Valencia,955.0,Ridge,3269016.4
2025-11,Valencia,1162.0,Ridge,3269016.4
2025-12,Valencia,1273.0,Ridge,3269016.4
2025-01,Valencia,462.0,Random Forest,300.5
2025-02,Valencia,506.0,Random Forest,289.6
2025-03,Valencia,538.0,Random Forest,288.6
2025-04,Valencia,673.0,Random Forest,294.8
2025-05,Valencia,868.0,Random Forest,301.1
2025-06,Valencia,1045.0,Random Forest,333.7
2025-07,Valencia,1448.0,Random Forest,345.3
2025-08,Valencia,954.0,Random Forest,349.8
2025-09,Valencia,900.0,Random Forest,351.5
2025-10,Valencia,955.0,Random Forest,351.0
2025-11,Valencia,1162.0,Random Forest,350.6
2025-12,Valencia,1273.0,Random Forest,347.7
2025-01,Valencia,462.0,XGBoost,380.9
2025-02,Valencia,506.0,XGBoost,430.0
2025-03,Valencia,538.0,XGBoost,410.3
2025-04,Valencia,673.0,XGBoost,364.1
2025-05,Valencia,868.0,XGBoost,330.3
2025-06,Valencia,1045.0,XGBoost,273.3
2025-07,Valencia,1448.0,XGBoost,292.7
2025-08,Valencia,954.0,XGBoost,353.3
2025-09,Valencia,900.0,XGBoost,357.5
2025-10,Valencia,955.0,XGBoost,305.6
2025-11,Valencia,1162.0,XGBoost,394.5
2025-12,Valencia,1273.0,XGBoost,465.1
2025-01,Valencia,462.0,Diesel Share,38746.7
2025-02,Valencia,506.0,Diesel Share,46500.0
2025-03,Valencia,538.0,Diesel Share,51149.7
2025-04,Valencia,673.0,Diesel Share,50777.1
2025-05,Valencia,868.0,Diesel Share,53580.0
2025-06,Valencia,1045.0,Diesel Share,51925.2
2025-07,Valencia,1448.0,Diesel Share,55857.3
2025-08,Valencia,954.0,Diesel Share,52998.9
2025-09,Valencia,900.0,Diesel Share,49863.6
2025-10,Valencia,955.0,Diesel Share,48019.5
2025-11,Valencia,1162.0,Diesel Share,47278.2
2025-12,Valencia,1273.0,Diesel Share,49678.8
2025-01,Madrid,1663.0,Pooled Ridge,8684.3
2025-02,Madrid,1640.0,Pooled Ridge,885971.9
2025-03,Madrid,2037.0,Pooled Ridge,3269016.4
2025-04,Madrid,2431.0,Pooled Ridge,3269016.4
2025-05,Madrid,2961.0,Pooled Ridge,3269016.4
2025-06,Madrid,3747.0,Pooled Ridge,3269016.4
2025-07,Madrid,3854.0,Pooled Ridge,3269016.4
2025-08,Madrid,2698.0,Pooled Ridge,3269016.4
2025-09,Madrid,2821.0,Pooled Ridge,3269016.4
2025-10,Madrid,2617.0,Pooled Ridge,3269016.4
2025-11,Madrid,3118.0,Pooled Ridge,3269016.4
2025-12,Madrid,2975.0,Pooled Ridge,3269016.4
2025-01,Cataluña,1894.0,Pooled Ridge,6452.1
2025-02,Cataluña,1882.0,Pooled Ridge,41403.2
2025-03,Cataluña,2130.0,Pooled Ridge,3269016.4
2025-04,Cataluña,2682.0,Pooled Ridge,3269016.4
2025-05,Cataluña,3209.0,Pooled Ridge,3269016.4
2025-06,Cataluña,3522.0,Pooled Ridge,3269016.4
2025-07,Cataluña,3811.0,Pooled Ridge,3269016.4
2025-08,Cataluña,2919.0,Pooled Ridge,3269016.4
2025-09,Cataluña,2503.0,Pooled Ridge,3269016.4
2025-10,Cataluña,3470.0,Pooled Ridge,3269016.4
2025-11,Cataluña,3081.0,Pooled Ridge,3269016.4
2025-12,Cataluña,3362.0,Pooled Ridge,3269016.4
2025-01,Andalucía,590.0,Pooled Ridge,1293.8
2025-02,Andalucía,498.0,Pooled Ridge,2452.4
2025-03,Andalucía,804.0,Pooled Ridge,5465.8
2025-04,Andalucía,919.0,Pooled Ridge,20513.2
2025-05,Andalucía,1591.0,Pooled Ridge,2649097.5
2025-06,Andalucía,2162.0,Pooled Ridge,3269016.4
2025-07,Andalucía,2664.0,Pooled Ridge,3269016.4
2025-08,Andalucía,1823.0,Pooled Ridge,3269016.4
2025-09,Andalucía,1612.0,Pooled Ridge,3269016.4
2025-10,Andalucía,1637.0,Pooled Ridge,3269016.4
2025-11,Andalucía,1565.0,Pooled Ridge,3269016.4
2025-12,Andalucía,1911.0,Pooled Ridge,3269016.4
2025-01,Valencia,462.0,Pooled Ridge,860.0
2025-02,Valencia,506.0,Pooled Ridge,1545.7
2025-03,Valencia,538.0,Pooled Ridge,3366.6
2025-04,Valencia,673.0,Pooled Ridge,12405.2
2025-05,Valencia,868.0,Pooled Ridge,2251795.5
2025-06,Valencia,1045.0,Pooled Ridge,3269016.4
2025-07,Valencia,1448.0,Pooled Ridge,3269016.4
2025-08,Valencia,954.0,Pooled Ridge,3269016.4
2025-09,Valencia,900.0,Pooled Ridge,3269016.4
2025-10,Valencia,955.0,Pooled Ridge,3269016.4
2025-11,Valencia,1162.0,Pooled Ridge,3269016.4
2025-12,Valencia,1273.0,Pooled Ridge,3269016.4
2025-01,Madrid,1663.0,Pooled Random Forest,1821.2
2025-02,Madrid,1640.0,Pooled Random Forest,1670.1
2025-03,Madrid,2037.0,Pooled Random Forest,1619.0
2025-04,Madrid,2431.0,Pooled Random Forest,1626.1
2025-05,Madrid,2961.0,Pooled Random Forest,1721.8
2025-06,Madrid,3747.0,Pooled Random Forest,1765.6
2025-07,Madrid,3854.0,Pooled Random Forest,1730.3
2025-08,Madrid,2698.0,Pooled Random Forest,1694.3
2025-09,Madrid,2821.0,Pooled Random Forest,1648.1
2025-10,Madrid,2617.0,Pooled Random Forest,1778.5
2025-11,Madrid,3118.0,Pooled Random Forest,1874.4
2025-12,Madrid,2975.0,Pooled Random Forest,1964.3
2025-01,Cataluña,1894.0,Pooled Random Forest,1785.7
2025-02,Cataluña,1882.0,Pooled Random Forest,1650.3
2025-03,Cataluña,2130.0,Pooled Random Forest,1577.1
2025-04,Cataluña,2682.0,Pooled Random Forest,1570.9
2025-05,Cataluña,3209.0,Pooled Random Forest,1668.0
2025-06,Cataluña,3522.0,Pooled Random Forest,1706.8
2025-07,Cataluña,3811.0,Pooled Random Forest,1682.4
2025-08,Cataluña,2919.0,Pooled Random Forest,1643.1
2025-09,Cataluña,2503.0,Pooled Random Forest,1626.0
2025-10,Cataluña,3470.0,Pooled Random Forest,1792.2
2025-11,Cataluña,3081.0,Pooled Random Forest,1857.4
2025-12,Cataluña,3362.0,Pooled Random Forest,1966.1
2025-01,Andalucía,590.0,Pooled Random Forest,716.7
2025-02,Andalucía,498.0,Pooled Random Forest,797.5
2025-03,Andalucía,804.0,Pooled Random Forest,960.6
2025-04,Andalucía,919.0,Pooled Random Forest,1189.6
2025-05,Andalucía,1591.0,Pooled Random Forest,1396.4
2025-06,Andalucía,2162.0,Pooled Random Forest,1606.6
2025-07,Andalucía,2664.0,Pooled Random Forest,1649.5
2025-08,Andalucía,1823.0,Pooled Random Forest,1610.9
2025-09,Andalucía,1612.0,Pooled Random Forest,1590.1
2025-10,Andalucía,1637.0,Pooled Random Forest,1728.7
2025-11,Andalucía,1565.0,Pooled Random Forest,1811.5
2025-12,Andalucía,1911.0,Pooled Random Forest,1946.9
2025-01,Valencia,462.0,Pooled Random Forest,696.3
2025-02,Valencia,506.0,Pooled Random Forest,1053.1
2025-03,Valencia,538.0,Pooled Random Forest,1265.0
2025-04,Valencia,673.0,Pooled Random Forest,1460.1
2025-05,Valencia,868.0,Pooled Random Forest,1683.7
2025-06,Valencia,1045.0,Pooled Random Forest,1761.9
2025-07,Valencia,1448.0,Pooled Random Forest,1724.6
2025-08,Valencia,954.0,Pooled Random Forest,1683.0
2025-09,Valencia,900.0,Pooled Random Forest,1663.2
2025-10,Valencia,955.0,Pooled Random Forest,1780.1
2025-11,Valencia,1162.0,Pooled Random Forest,1883.9
2025-12,Valencia,1273.0,Pooled Random Forest,1954.1
2025-01,Madrid,1663.0,Pooled XGBoost,1064.4
2025-02,Madrid,1640.0,Pooled XGBoost,1069.9
2025-03,Madrid,2037.0,Pooled XGBoost,1069.9
2025-04,Madrid,2431.0,Pooled XGBoost,1155.5
2025-05,Madrid,2961.0,Pooled XGBoost,1109.0
2025-06,Madrid,3747.0,Pooled XGBoost,1198.3
2025-07,Madrid,3854.0,Pooled XGBoost,1198.3
