Fecha,Target,Actual,Model,Pred
2025-03,Madrid,2037.0,Logistic,3581.5
2025-04,Madrid,2431.0,Logistic,4046.9
2025-05,Madrid,2961.0,Logistic,4461.3
2025-06,Madrid,3747.0,Logistic,4814.1
2025-07,Madrid,3854.0,Logistic,5102.6
2025-08,Madrid,2698.0,Logistic,5330.3
2025-09,Madrid,2821.0,Logistic,5504.2
2025-10,Madrid,2617.0,Logistic,5632.3
2025-11,Madrid,3118.0,Logistic,5723.2
2025-12,Madrid,2975.0,Logistic,5785.0
2025-01,Madrid,1663.0,Gompertz,2644.6
2025-02,Madrid,1640.0,Gompertz,3269.1
2025-03,Madrid,2037.0,Gompertz,3998.7
2025-04,Madrid,2431.0,Gompertz,4843.0
2025-05,Madrid,2961.0,Gompertz,5809.5
2025-06,Madrid,3747.0,Gompertz,6903.4
2025-07,Madrid,3854.0,Gompertz,8127.2
2025-08,Madrid,2698.0,Gompertz,9480.6
2025-09,Madrid,2821.0,Gompertz,10961.4
2025-10,Madrid,2617.0,Gompertz,12566.0
2025-11,Madrid,3118.0,Gompertz,14290.0
2025-12,Madrid,2975.0,Gompertz,16129.0
2025-01,Madrid,1663.0,Ridge,3053.6
2025-02,Madrid,1640.0,Ridge,2265.5
2025-03,Madrid,2037.0,Ridge,2385.5
2025-04,Madrid,2431.0,Ridge,3123.0
2025-05,Madrid,2961.0,Ridge,8136.6
2025-06,Madrid,3747.0,Ridge,16189.8
2025-07,Madrid,3854.0,Ridge,31645.9
2025-08,Madrid,2698.0,Ridge,57030.8
2025-09,Madrid,2821.0,Ridge,62603.7
2025-10,Madrid,2617.0,Ridge,75579.6
2025-11,Madrid,3118.0,Ridge,89061.6
2025-12,Madrid,2975.0,Ridge,93989.0
2025-01,Madrid,1663.0,Random Forest,865.7
2025-02,Madrid,1640.0,Random Forest,826.9
2025-03,Madrid,2037.0,Random Forest,823.0
2025-04,Madrid,2431.0,Random Forest,854.5
2025-05,Madrid,2961.0,Random Forest,891.2
2025-06,Madrid,3747.0,Random Forest,909.2
2025-07,Madrid,3854.0,Random Forest,913.3
2025-08,Madrid,2698.0,Random Forest,879.7
2025-09,Madrid,2821.0,Random Forest,924.7
2025-10,Madrid,2617.0,Random Forest,926.4
2025-11,Madrid,3118.0,Random Forest,910.9
2025-12,Madrid,2975.0,Random Forest,923.8
2025-01,Madrid,1663.0,XGBoost,776.9
2025-02,Madrid,1640.0,XGBoost,781.8
2025-03,Madrid,2037.0,XGBoost,785.2
2025-04,Madrid,2431.0,XGBoost,878.1
2025-05,Madrid,2961.0,XGBoost,925.1
2025-06,Madrid,3747.0,XGBoost,1076.8
2025-07,Madrid,3854.0,XGBoost,1110.1
2025-08,Madrid,2698.0,XGBoost,1016.0
2025-09,Madrid,2821.0,XGBoost,998.3
2025-10,Madrid,2617.0,XGBoost,1080.2
2025-11,Madrid,3118.0,XGBoost,1080.2
2025-12,Madrid,2975.0,XGBoost,1072.0
2025-01,Cataluña,1894.0,SARIMA,2466.8
2025-02,Cataluña,1882.0,SARIMA,2677.1
2025-03,Cataluña,2130.0,SARIMA,2645.5
2025-04,Cataluña,2682.0,SARIMA,2263.0
2025-05,Cataluña,3209.0,SARIMA,2242.7
2025-06,Cataluña,3522.0,SARIMA,1600.3
2025-07,Cataluña,3811.0,SARIMA,1330.6
2025-08,Cataluña,2919.0,SARIMA,1272.9
2025-09,Cataluña,2503.0,SARIMA,1403.5
2025-10,Cataluña,3470.0,SARIMA,1139.4
2025-11,Cataluña,3081.0,SARIMA,1051.7
2025-12,Cataluña,3362.0,SARIMA,995.1
2025-01,Cataluña,1894.0,Logistic,2671.7
2025-02,Cataluña,1882.0,Logistic,3194.5
2025-03,Cataluña,2130.0,Logistic,3746.5
2025-04,Cataluña,2682.0,Logistic,4300.5
2025-05,Cataluña,3209.0,Logistic,4827.7
2025-06,Cataluña,3522.0,Logistic,5303.7
2025-07,Cataluña,3811.0,Logistic,5712.2
2025-08,Cataluña,2919.0,Logistic,6046.4
2025-09,Cataluña,2503.0,Logistic,6308.6
2025-10,Cataluña,3470.0,Logistic,6508.3
2025-11,Cataluña,3081.0,Logistic,6658.9
2025-12,Cataluña,3362.0,Logistic,6775.2
2025-01,Cataluña,1894.0,Gompertz,2710.9
2025-02,Cataluña,1882.0,Gompertz,3303.4
2025-03,Cataluña,2130.0,Gompertz,3995.4
2025-04,Cataluña,2682.0,Gompertz,4788.9
2025-05,Cataluña,3209.0,Gompertz,5683.4
2025-06,Cataluña,3522.0,Gompertz,6677.0
2025-07,Cataluña,3811.0,Gompertz,7768.0
2025-08,Cataluña,2919.0,Gompertz,8956.1
2025-09,Cataluña,2503.0,Gompertz,10242.9
2025-10,Cataluña,3470.0,Gompertz,11632.1
2025-11,Cataluña,3081.0,Gompertz,13127.9
2025-12,Cataluña,3362.0,Gompertz,14734.3
2025-01,Cataluña,1894.0,Ridge,5200.1
2025-02,Cataluña,1882.0,Ridge,6550.6
2025-03,Cataluña,2130.0,Ridge,8584.1
2025-04,Cataluña,2682.0,Ridge,11687.7
2025-05,Cataluña,3209.0,Ridge,28398.1
2025-06,Cataluña,3522.0,Ridge,72515.7
2025-07,Cataluña,3811.0,Ridge,167451.4
2025-08,Cataluña,2919.0,Ridge,318118.4
2025-09,Cataluña,2503.0,Ridge,219828.8
2025-10,Cataluña,3470.0,Ridge,152309.0
2025-11,Cataluña,3081.0,Ridge,138077.4
2025-12,Cataluña,3362.0,Ridge,129091.7
2025-01,Cataluña,1894.0,Random Forest,1115.7
2025-02,Cataluña,1882.0,Random Forest,1037.1
2025-03,Cataluña,2130.0,Random Forest,1028.5
2025-04,Cataluña,2682.0,Random Forest,1048.8
2025-05,Cataluña,3209.0,Random Forest,1119.6
2025-06,Cataluña,3522.0,Random Forest,1119.6
2025-07,Cataluña,3811.0,Random Forest,1119.6
2025-08,Cataluña,2919.0,Random Forest,1103.3
2025-09,Cataluña,2503.0,Random Forest,1112.1
2025-10,Cataluña,3470.0,Random Forest,1145.0
2025-11,Cataluña,3081.0,Random Forest,1145.0
2025-12,Cataluña,3362.0,Random Forest,1145.0
2025-01,Cataluña,1894.0,XGBoost,929.6
2025-02,Cataluña,1882.0,XGBoost,929.6
2025-03,Cataluña,2130.0,XGBoost,937.4
2025-04,Cataluña,2682.0,XGBoost,1071.7
2025-05,Cataluña,3209.0,XGBoost,979.0
2025-06,Cataluña,3522.0,XGBoost,1051.7
2025-07,Cataluña,3811.0,XGBoost,1240.9
2025-08,Cataluña,2919.0,XGBoost,1178.3
2025-09,Cataluña,2503.0,XGBoost,925.8
2025-10,Cataluña,3470.0,XGBoost,1178.3
2025-11,Cataluña,3081.0,XGBoost,1167.9
2025-12,Cataluña,3362.0,XGBoost,1178.3
2025-01,Andalucía,590.0,SARIMA,683.8
2025-02,Andalucía,498.0,SARIMA,692.1
2025-03,Andalucía,804.0,SARIMA,680.0
2025-04,Andalucía,919.0,SARIMA,661.6
2025-05,Andalucía,1591.0,SARIMA,623.6
2025-06,Andalucía,2162.0,SARIMA,616.9
2025-07,Andalucía,2664.0,SARIMA,599.7
2025-08,Andalucía,1823.0,SARIMA,602.1
2025-09,Andalucía,1612.0,SARIMA,614.3
2025-10,Andalucía,1637.0,SARIMA,607.8
2025-11,Andalucía,1565.0,SARIMA,600.3
2025-12,Andalucía,1911.0,SARIMA,595.3
2025-01,Andalucía,590.0,Logistic,654.6
2025-02,Andalucía,498.0,Logistic,663.5
2025-03,Andalucía,804.0,Logistic,672.6
2025-04,Andalucía,919.0,Logistic,682.1
2025-05,Andalucía,1591.0,Logistic,691.1
2025-06,Andalucía,2162.0,Logistic,698.2
2025-07,Andalucía,2664.0,Logistic,702.3
2025-08,Andalucía,1823.0,Logistic,702.7
2025-09,Andalucía,1612.0,Logistic,699.6
2025-10,Andalucía,1637.0,Logistic,694.1
2025-11,Andalucía,1565.0,Logistic,687.8
2025-12,Andalucía,1911.0,Logistic,682.4
2025-01,Andalucía,590.0,Gompertz,664.6
2025-02,Andalucía,498.0,Gompertz,668.6
2025-03,Andalucía,804.0,Gompertz,671.6
2025-04,Andalucía,919.0,Gompertz,675.6
2025-05,Andalucía,1591.0,Gompertz,681.6
2025-06,Andalucía,2162.0,Gompertz,689.4
2025-07,Andalucía,2664.0,Gompertz,698.0
2025-08,Andalucía,1823.0,Gompertz,705.9
2025-09,Andalucía,1612.0,Gompertz,711.5
2025-10,Andalucía,1637.0,Gompertz,713.9
2025-11,Andalucía,1565.0,Gompertz,712.5
2025-12,Andalucía,1911.0,Gompertz,708.1
2025-01,Andalucía,590.0,Ridge,3135.6
2025-02,Andalucía,498.0,Ridge,4728.4
2025-03,Andalucía,804.0,Ridge,3504.2
2025-04,Andalucía,919.0,Ridge,3523.9
2025-05,Andalucía,1591.0,Ridge,3619.6
2025-06,Andalucía,2162.0,Ridge,23826.1
2025-07,Andalucía,2664.0,Ridge,377540.0
2025-08,Andalucía,1823.0,Ridge,3269016.4
2025-09,Andalucía,1612.0,Ridge,3269016.4
2025-10,Andalucía,1637.0,Ridge,3269016.4
2025-11,Andalucía,1565.0,Ridge,2967703.5
2025-12,Andalucía,1911.0,Ridge,2690951.8
2025-01,Andalucía,590.0,Random Forest,503.0
2025-02,Andalucía,498.0,Random Forest,498.3
2025-03,Andalucía,804.0,Random Forest,495.9
2025-04,Andalucía,919.0,Random Forest,494.7
2025-05,Andalucía,1591.0,Random Forest,503.4
2025-06,Andalucía,2162.0,Random Forest,498.7
2025-07,Andalucía,2664.0,Random Forest,502.7
2025-08,Andalucía,1823.0,Random Forest,511.2
2025-09,Andalucía,1612.0,Random Forest,518.7
2025-10,Andalucía,1637.0,Random Forest,514.4
2025-11,Andalucía,1565.0,Random Forest,512.9
2025-12,Andalucía,1911.0,Random Forest,511.9
2025-01,Andalucía,590.0,XGBoost,341.9
2025-02,Andalucía,498.0,XGBoost,335.2
2025-03,Andalucía,804.0,XGBoost,367.9
2025-04,Andalucía,919.0,XGBoost,411.5
2025-05,Andalucía,1591.0,XGBoost,428.2
2025-06,Andalucía,2162.0,XGBoost,451.6
2025-07,Andalucía,2664.0,XGBoost,480.9
2025-08,Andalucía,1823.0,XGBoost,472.1
2025-09,Andalucía,1612.0,XGBoost,468.3
2025-10,Andalucía,1637.0,XGBoost,484.9
2025-11,Andalucía,1565.0,XGBoost,473.1
2025-12,Andalucía,1911.0,XGBoost,478.5
2025-01,Valencia,462.0,SARIMA,418.6
2025-02,Valencia,506.0,SARIMA,375.3
2025-03,Valencia,538.0,SARIMA,351.5
2025-04,Valencia,673.0,SARIMA,331.2
2025-05,Valencia,868.0,SARIMA,334.0
2025-06,Valencia,1045.0,SARIMA,311.6
2025-07,Valencia,1448.0,SARIMA,302.4
2025-08,Valencia,954.0,SARIMA,297.0
2025-09,Valencia,900.0,SARIMA,294.2
2025-10,Valencia,955.0,SARIMA,300.3
2025-11,Valencia,1162.0,SARIMA,294.1
2025-12,Valencia,1273.0,SARIMA,288.1
2025-01,Valencia,462.0,Logistic,526.3
2025-02,Valencia,506.0,Logistic,549.1
2025-03,Valencia,538.0,Logistic,566.7
2025-04,Valencia,673.0,Logistic,577.6
2025-05,Valencia,868.0,Logistic,580.8
2025-06,Valencia,1045.0,Logistic,576.9
2025-07,Valencia,1448.0,Logistic,567.7
2025-08,Valencia,954.0,Logistic,556.2
2025-09,Valencia,900.0,Logistic,545.9
2025-10,Valencia,955.0,Logistic,539.6
2025-11,Valencia,1162.0,Logistic,539.4
2025-12,Valencia,1273.0,Logistic,545.2
2025-01,Valencia,462.0,Gompertz,527.2
2025-02,Valencia,506.0,Gompertz,548.6
2025-03,Valencia,538.0,Gompertz,563.8
2025-04,Valencia,673.0,Gompertz,572.2
2025-05,Valencia,868.0,Gompertz,574.2
2025-06,Valencia,1045.0,Gompertz,571.2
2025-07,Valencia,1448.0,Gompertz,565.6
2025-08,Valencia,954.0,Gompertz,560.0
2025-09,Valencia,900.0,Gompertz,556.6
2025-10,Valencia,955.0,Gompertz,557.0
2025-11,Valencia,1162.0,Gompertz,561.6
2025-12,Valencia,1273.0,Gompertz,569.5
2025-01,Valencia,462.0,Ridge,14094.5
2025-02,Valencia,506.0,Ridge,30872.8
2025-03,Valencia,538.0,Ridge,50007.9
2025-04,Valencia,673.0,Ridge,38411.1
2025-05,Valencia,868.0,Ridge,70213.8
2025-06,Valencia,1045.0,Ridge,243394.7
2025-07,Valencia,1448.0,Ridge,1563204.4
2025-08,Valencia,954.0,Ridge,3269016.4
2025-09,Valencia,900.0,Ridge,3269016.4
2025-10,Valencia,955.0,Ridge,3269016.4
2025-11,Valencia,1162.0,Ridge,3269016.4
2025-12,Valencia,1273.0,Ridge,3269016.4
2025-01,Valencia,462.0,Random Forest,272.9
2025-02,Valencia,506.0,Random Forest,262.4
2025-03,Valencia,538.0,Random Forest,262.4
2025-04,Valencia,673.0,Random Forest,264.9
2025-05,Valencia,868.0,Random Forest,275.1
2025-06,Valencia,1045.0,Random Forest,328.9
2025-07,Valencia,1448.0,Random Forest,354.2
2025-08,Valencia,954.0,Random Forest,357.4
2025-09,Valencia,900.0,Random Forest,360.4
2025-10,Valencia,955.0,Random Forest,359.6
2025-11,Valencia,1162.0,Random Forest,357.9
2025-12,Valencia,1273.0,Random Forest,351.9
2025-01,Valencia,462.0,XGBoost,376.4
2025-02,Valencia,506.0,XGBoost,375.1
2025-03,Valencia,538.0,XGBoost,359.9
2025-04,Valencia,673.0,XGBoost,350.2
2025-05,Valencia,868.0,XGBoost,312.4
2025-06,Valencia,1045.0,XGBoost,294.0
2025-07,Valencia,1448.0,XGBoost,300.2
2025-08,Valencia,954.0,XGBoost,380.3
2025-09,Valencia,900.0,XGBoost,375.2
2025-10,Valencia,955.0,XGBoost,379.5
2025-11,Valencia,1162.0,XGBoost,396.2
2025-12,Valencia,1273.0,XGBoost,389.8
