Fecha,Target,Actual,Model,Pred
2025-09,Nacional,18836.0,XGBoost,7048.3
2025-10,Nacional,20133.0,XGBoost,7384.5
2025-11,Nacional,20228.0,XGBoost,7384.5
2025-12,Nacional,22632.0,XGBoost,7384.5
2025-01,Nacional,11376.0,Diesel Share,23014.2
2025-02,Nacional,10716.0,Diesel Share,70586.3
2025-03,Nacional,12389.0,Diesel Share,544608.0
2025-04,Nacional,14145.0,Diesel Share,558621.3
2025-05,Nacional,18921.0,Diesel Share,579276.3
2025-06,Nacional,23356.0,Diesel Share,529864.2
2025-07,Nacional,27001.0,Diesel Share,564034.5
2025-08,Nacional,19929.0,Diesel Share,554222.1
2025-09,Nacional,18836.0,Diesel Share,531841.8
2025-10,Nacional,20133.0,Diesel Share,552683.1
2025-11,Nacional,20228.0,Diesel Share,531483.6
2025-12,Nacional,22632.0,Diesel Share,532732.5
2025-01,Madrid,1663.0,SARIMA,2659.3
2025-02,Madrid,1640.0,SARIMA,3398.8
2025-03,Madrid,2037.0,SARIMA,4308.5
2025-04,Madrid,2431.0,SARIMA,5438.8
2025-05,Madrid,2961.0,SARIMA,6801.5
2025-06,Madrid,3747.0,SARIMA,8481.9
2025-07,Madrid,3854.0,SARIMA,10513.8
2025-08,Madrid,2698.0,SARIMA,12965.9
2025-09,Madrid,2821.0,SARIMA,15882.6
2025-10,Madrid,2617.0,SARIMA,19369.8
2025-11,Madrid,3118.0,SARIMA,23513.9
2025-12,Madrid,2975.0,SARIMA,28399.9
2025-01,Madrid,1663.0,Logistic,2583.6
2025-02,Madrid,1640.0,Logistic,3085.1
2025-03,Madrid,2037.0,Logistic,3581.5
2025-04,Madrid,2431.0,Logistic,4046.9
2025-05,Madrid,2961.0,Logistic,4461.3
2025-06,Madrid,3747.0,Logistic,4814.1
2025-07,Madrid,3854.0,Logistic,5102.6
2025-08,Madrid,2698.0,Logistic,5330.3
2025-09,Madrid,2821.0,Logistic,5504.2
2025-10,Madrid,2617.0,Logistic,5632.3
2025-11,Madrid,3118.0,Logistic,5723.2
2025-12,Madrid,2975.0,Logistic,5785.0
2025-01,Madrid,1663.0,Gompertz,2644.6
2025-02,Madrid,1640.0,Gompertz,3269.1
2025-03,Madrid,2037.0,Gompertz,3998.7
2025-04,Madrid,2431.0,Gompertz,4843.0
2025-05,Madrid,2961.0,Gompertz,5809.5
2025-06,Madrid,3747.0,Gompertz,6903.4
2025-07,Madrid,3854.0,Gompertz,8127.2
2025-08,Madrid,2698.0,Gompertz,9480.6
2025-09,Madrid,2821.0,Gompertz,10961.4
2025-10,Madrid,2617.0,Gompertz,12566.0
2025-11,Madrid,3118.0,Gompertz,14290.0
2025-12,Madrid,2975.0,Gompertz,16129.0
2025-01,Madrid,1663.0,Ridge,3043.1
2025-02,Madrid,1640.0,Ridge,3421.0
2025-03,Madrid,2037.0,Ridge,4422.6
2025-04,Madrid,2431.0,Ridge,5921.4
2025-05,Madrid,2961.0,Ridge,10106.2
2025-06,Madrid,3747.0,Ridge,32242.1
2025-07,Madrid,3854.0,Ridge,1418801.7
2025-08,Madrid,2698.0,Ridge,3269016.4
2025-09,Madrid,2821.0,Ridge,3269016.4
2025-10,Madrid,2617.0,Ridge,3269016.4
2025-11,Madrid,3118.0,Ridge,3269016.4
2025-12,Madrid,2975.0,Ridge,3269016.4
2025-01,Madrid,1663.0,Random Forest,900.9
2025-02,Madrid,1640.0,Random Forest,910.1
2025-03,Madrid,2037.0,Random Forest,907.5
2025-04,Madrid,2431.0,Random Forest,893.9
2025-05,Madrid,2961.0,Random Forest,854.2
2025-06,Madrid,3747.0,Random Forest,872.3
2025-07,Madrid,3854.0,Random Forest,879.2
2025-08,Madrid,2698.0,Random Forest,890.2
2025-09,Madrid,2821.0,Random Forest,961.7
2025-10,Madrid,2617.0,Random Forest,964.4
2025-11,Madrid,3118.0,Random Forest,956.5
2025-12,Madrid,2975.0,Random Forest,945.4
2025-01,Madrid,1663.0,XGBoost,784.0
2025-02,Madrid,1640.0,XGBoost,772.6
2025-03,Madrid,2037.0,XGBoost,775.0
2025-04,Madrid,2431.0,XGBoost,768.9
2025-05,Madrid,2961.0,XGBoost,802.3
2025-06,Madrid,3747.0,XGBoost,829.2
2025-07,Madrid,3854.0,XGBoost,847.7
2025-08,Madrid,2698.0,XGBoost,872.9
2025-09,Madrid,2821.0,XGBoost,989.5
2025-10,Madrid,2617.0,XGBoost,1014.8
2025-11,Madrid,3118.0,XGBoost,1014.8
2025-12,Madrid,2975.0,XGBoost,1010.7
2025-01,Madrid,1663.0,Diesel Share,2801.4
2025-02,Madrid,1640.0,Diesel Share,1907.7
2025-03,Madrid,2037.0,Diesel Share,1851.8
2025-04,Madrid,2431.0,Diesel Share,1769.9
2025-05,Madrid,2961.0,Diesel Share,2113.3
2025-06,Madrid,3747.0,Diesel Share,3448.5
2025-07,Madrid,3854.0,Diesel Share,6818.1
2025-08,Madrid,2698.0,Diesel Share,9017.8
2025-09,Madrid,2821.0,Diesel Share,15654.6
2025-10,Madrid,2617.0,Diesel Share,11540.2
2025-11,Madrid,3118.0,Diesel Share,10509.2
2025-12,Madrid,2975.0,Diesel Share,10472.6
2025-01,Cataluña,1894.0,SARIMA,2285.9
2025-02,Cataluña,1882.0,SARIMA,2385.7
2025-03,Cataluña,2130.0,SARIMA,2278.6
2025-04,Cataluña,2682.0,SARIMA,1905.0
2025-05,Cataluña,3209.0,SARIMA,1868.9
2025-06,Cataluña,3522.0,SARIMA,1313.0
2025-07,Cataluña,3811.0,SARIMA,1082.5
2025-08,Cataluña,2919.0,SARIMA,1032.6
2025-09,Cataluña,2503.0,SARIMA,1140.9
2025-10,Cataluña,3470.0,SARIMA,920.0
2025-11,Cataluña,3081.0,SARIMA,846.9
2025-12,Cataluña,3362.0,SARIMA,799.9
2025-01,Cataluña,1894.0,Logistic,2671.7
2025-02,Cataluña,1882.0,Logistic,3194.5
2025-03,Cataluña,2130.0,Logistic,3746.5
2025-04,Cataluña,2682.0,Logistic,4300.5
2025-05,Cataluña,3209.0,Logistic,4827.7
2025-06,Cataluña,3522.0,Logistic,5303.7
2025-07,Cataluña,3811.0,Logistic,5712.2
2025-08,Cataluña,2919.0,Logistic,6046.4
2025-09,Cataluña,2503.0,Logistic,6308.6
2025-10,Cataluña,3470.0,Logistic,6508.3
2025-11,Cataluña,3081.0,Logistic,6658.9
2025-12,Cataluña,3362.0,Logistic,6775.2
2025-01,Cataluña,1894.0,Gompertz,2710.9
2025-02,Cataluña,1882.0,Gompertz,3303.4
2025-03,Cataluña,2130.0,Gompertz,3995.4
2025-04,Cataluña,2682.0,Gompertz,4788.9
2025-05,Cataluña,3209.0,Gompertz,5683.4
2025-06,Cataluña,3522.0,Gompertz,6677.0
2025-07,Cataluña,3811.0,Gompertz,7768.0
2025-08,Cataluña,2919.0,Gompertz,8956.1
2025-09,Cataluña,2503.0,Gompertz,10242.9
2025-10,Cataluña,3470.0,Gompertz,11632.1
2025-11,Cataluña,3081.0,Gompertz,13127.9
2025-12,Cataluña,3362.0,Gompertz,14734.3
2025-01,Cataluña,1894.0,Ridge,5570.4
2025-02,Cataluña,1882.0,Ridge,85344.5
2025-03,Cataluña,2130.0,Ridge,3269016.4
2025-04,Cataluña,2682.0,Ridge,3269016.4
2025-05,Cataluña,3209.0,Ridge,3269016.4
2025-06,Cataluña,3522.0,Ridge,3269016.4
2025-07,Cataluña,3811.0,Ridge,3269016.4
2025-08,Cataluña,2919.0,Ridge,3269016.4
2025-09,Cataluña,2503.0,Ridge,3269016.4
2025-10,Cataluña,3470.0,Ridge,3269016.4
2025-11,Cataluña,3081.0,Ridge,3269016.4
2025-12,Cataluña,3362.0,Ridge,3269016.4
2025-01,Cataluña,1894.0,Random Forest,1131.6
2025-02,Cataluña,1882.0,Random Forest,1128.5
2025-03,Cataluña,2130.0,Random Forest,1069.8
2025-04,Cataluña,2682.0,Random Forest,1069.2
2025-05,Cataluña,3209.0,Random Forest,1078.0
2025-06,Cataluña,3522.0,Random Forest,1066.9
2025-07,Cataluña,3811.0,Random Forest,1066.9
2025-08,Cataluña,2919.0,Random Forest,1066.9
2025-09,Cataluña,2503.0,Random Forest,1077.9
2025-10,Cataluña,3470.0,Random Forest,1143.7
2025-11,Cataluña,3081.0,Random Forest,1140.6
2025-12,Cataluña,3362.0,Random Forest,1143.7
2025-01,Cataluña,1894.0,XGBoost,1086.9
2025-02,Cataluña,1882.0,XGBoost,1086.9
2025-03,Cataluña,2130.0,XGBoost,1086.9
2025-04,Cataluña,2682.0,XGBoost,1086.9
2025-05,Cataluña,3209.0,XGBoost,1055.9
2025-06,Cataluña,3522.0,XGBoost,1021.7
2025-07,Cataluña,3811.0,XGBoost,1093.3
2025-08,Cataluña,2919.0,XGBoost,1131.0
2025-09,Cataluña,2503.0,XGBoost,978.6
2025-10,Cataluña,3470.0,XGBoost,1133.1
2025-11,Cataluña,3081.0,XGBoost,1132.0
2025-12,Cataluña,3362.0,XGBoost,1133.1
2025-01,Cataluña,1894.0,Diesel Share,4923.8
2025-02,Cataluña,1882.0,Diesel Share,65112.3
2025-03,Cataluña,2130.0,Diesel Share,88255.2
2025-04,Cataluña,2682.0,Diesel Share,86150.4
2025-05,Cataluña,3209.0,Diesel Share,95706.0
2025-06,Cataluña,3522.0,Diesel Share,86801.4
2025-07,Cataluña,3811.0,Diesel Share,89577.0
2025-08,Cataluña,2919.0,Diesel Share,86781.6
2025-09,Cataluña,2503.0,Diesel Share,81963.0
2025-10,Cataluña,3470.0,Diesel Share,90954.6
2025-11,Cataluña,3081.0,Diesel Share,83437.2
2025-12,Cataluña,3362.0,Diesel Share,86083.5
2025-01,Andalucía,590.0,SARIMA,684.4
2025-02,Andalucía,498.0,SARIMA,690.6
2025-03,Andalucía,804.0,SARIMA,678.0
2025-04,Andalucía,919.0,SARIMA,659.7
2025-05,Andalucía,1591.0,SARIMA,622.3
2025-06,Andalucía,2162.0,SARIMA,615.7
2025-07,Andalucía,2664.0,SARIMA,598.8
2025-08,Andalucía,1823.0,SARIMA,601.2
2025-09,Andalucía,1612.0,SARIMA,613.0
2025-10,Andalucía,1637.0,SARIMA,606.7
2025-11,Andalucía,1565.0,SARIMA,599.3
2025-12,Andalucía,1911.0,SARIMA,594.4
2025-01,Andalucía,590.0,Logistic,654.6
2025-02,Andalucía,498.0,Logistic,663.5
2025-03,Andalucía,804.0,Logistic,672.6
2025-04,Andalucía,919.0,Logistic,682.1
2025-05,Andalucía,1591.0,Logistic,691.1
2025-06,Andalucía,2162.0,Logistic,698.2
2025-07,Andalucía,2664.0,Logistic,702.3
2025-08,Andalucía,1823.0,Logistic,702.7
2025-09,Andalucía,1612.0,Logistic,699.6
2025-10,Andalucía,1637.0,Logistic,694.1
2025-11,Andalucía,1565.0,Logistic,687.8
2025-12,Andalucía,1911.0,Logistic,682.4
2025-01,Andalucía,590.0,Gompertz,664.6
2025-02,Andalucía,498.0,Gompertz,668.6
2025-03,Andalucía,804.0,Gompertz,671.6
2025-04,Andalucía,919.0,Gompertz,675.6
2025-05,Andalucía,1591.0,Gompertz,681.6
2025-06,Andalucía,2162.0,Gompertz,689.4
2025-07,Andalucía,2664.0,Gompertz,698.0
2025-08,Andalucía,1823.0,Gompertz,705.9
2025-09,Andalucía,1612.0,Gompertz,711.5
2025-10,Andalucía,1637.0,Gompertz,713.9
2025-11,Andalucía,1565.0,Gompertz,712.5
2025-12,Andalucía,1911.0,Gompertz,708.1
2025-01,Andalucía,590.0,Ridge,4341.7
2025-02,Andalucía,498.0,Ridge,3269016.4
2025-03,Andalucía,804.0,Ridge,3269016.4
2025-04,Andalucía,919.0,Ridge,3269016.4
2025-05,Andalucía,1591.0,Ridge,3269016.4
2025-06,Andalucía,2162.0,Ridge,3269016.4
2025-07,Andalucía,2664.0,Ridge,3269016.4
2025-08,Andalucía,1823.0,Ridge,3269016.4
2025-09,Andalucía,1612.0,Ridge,3269016.4
2025-10,Andalucía,1637.0,Ridge,3269016.4
2025-11,Andalucía,1565.0,Ridge,3269016.4
2025-12,Andalucía,1911.0,Ridge,3269016.4
2025-01,Andalucía,590.0,Random Forest,510.5
2025-02,Andalucía,498.0,Random Forest,510.4
2025-03,Andalucía,804.0,Random Forest,513.4
2025-04,Andalucía,919.0,Random Forest,512.8
2025-05,Andalucía,1591.0,Random Forest,479.7
2025-06,Andalucía,2162.0,Random Forest,451.3
2025-07,Andalucía,2664.0,Random Forest,509.4
2025-08,Andalucía,1823.0,Random Forest,462.6
2025-09,Andalucía,1612.0,Random Forest,456.7
2025-10,Andalucía,1637.0,Random Forest,512.3
2025-11,Andalucía,1565.0,Random Forest,521.0
2025-12,Andalucía,1911.0,Random Forest,518.2
2025-01,Andalucía,590.0,XGBoost,334.3
2025-02,Andalucía,498.0,XGBoost,312.3
2025-03,Andalucía,804.0,XGBoost,337.4
2025-04,Andalucía,919.0,XGBoost,396.8
2025-05,Andalucía,1591.0,XGBoost,416.2
2025-06,Andalucía,2162.0,XGBoost,442.4
2025-07,Andalucía,2664.0,XGBoost,478.3
2025-08,Andalucía,1823.0,XGBoost,479.3
2025-09,Andalucía,1612.0,XGBoost,471.0
2025-10,Andalucía,1637.0,XGBoost,480.8
2025-11,Andalucía,1565.0,XGBoost,480.8
2025-12,Andalucía,1911.0,XGBoost,474.6
2025-01,Andalucía,590.0,Diesel Share,6629.7
2025-02,Andalucía,498.0,Diesel Share,80272.2
2025-03,Andalucía,804.0,Diesel Share,86220.0
2025-04,Andalucía,919.0,Diesel Share,90250.5
2025-05,Andalucía,1591.0,Diesel Share,93582.6
2025-06,Andalucía,2162.0,Diesel Share,85443.9
2025-07,Andalucía,2664.0,Diesel Share,91648.8
2025-08,Andalucía,1823.0,Diesel Share,92181.0
2025-09,Andalucía,1612.0,Diesel Share,84999.6
2025-10,Andalucía,1637.0,Diesel Share,86549.7
2025-11,Andalucía,1565.0,Diesel Share,84228.0
2025-12,Andalucía,1911.0,Diesel Share,87262.2
2025-01,Valencia,462.0,SARIMA,315.8
2025-02,Valencia,506.0,SARIMA,333.1
2025-03,Valencia,538.0,SARIMA,263.3
2025-04,Valencia,673.0,SARIMA,283.8
2025-05,Valencia,868.0,SARIMA,254.9
2025-06,Valencia,1045.0,SARIMA,260.9
2025-07,Valencia,1448.0,SARIMA,225.0
2025-08,Valencia,954.0,SARIMA,242.5
2025-09,Valencia,900.0,SARIMA,219.4
2025-10,Valencia,955.0,SARIMA,245.6
2025-11,Valencia,1162.0,SARIMA,221.6
2025-12,Valencia,1273.0,SARIMA,229.5
2025-01,Valencia,462.0,Logistic,526.3
2025-02,Valencia,506.0,Logistic,549.1
2025-03,Valencia,538.0,Logistic,566.7
2025-04,Valencia,673.0,Logistic,577.6
2025-05,Valencia,868.0,Logistic,580.8
2025-06,Valencia,1045.0,Logistic,576.9
2025-07,Valencia,1448.0,Logistic,567.7
2025-08,Valencia,954.0,Logistic,556.2
2025-09,Valencia,900.0,Logistic,545.9
2025-10,Valencia,955.0,Logistic,539.6
2025-11,Valencia,1162.0,Logistic,539.4
2025-12,Valencia,1273.0,Logistic,545.2
2025-01,Valencia,462.0,Gompertz,527.2
2025-02,Valencia,506.0,Gompertz,548.6
2025-03,Valencia,538.0,Gompertz,563.8
2025-04,Valencia,673.0,Gompertz,572.2
2025-05,Valencia,868.0,Gompertz,574.2
2025-06,Valencia,1045.0,Gompertz,571.2
2025-07,Valencia,1448.0,Gompertz,565.6
2025-08,Valencia,954.0,Gompertz,560.0
2025-09,Valencia,900.0,Gompertz,556.6
2025-10,Valencia,955.0,Gompertz,557.0
2025-11,Valencia,1162.0,Gompertz,561.6
2025-12,Valencia,1273.0,Gompertz,569.5
2025-01,Valencia,462.0,Ridge,20416.4
2025-02,Valencia,506.0,Ridge,3269016.4
2025-03,Valencia,538.0,Ridge,3269016.4
2025-04,Valencia,673.0,Ridge,3269016.4
2025-05,Valencia,868.0,Ridge,3269016.4
2025-06,Valencia,1045.0,Ridge,3269016.4
2025-07,Valencia,1448.0,Ridge,3269016.4
2025-08,Valencia,954.0,Ridge,3269016.4
2025-09,Valencia,900.0,Ridge,3269016.4
2025-10,Valencia,955.0,Ridge,3269016.4
2025-11,Valencia,1162.0,Ridge,3269016.4
2025-12,Valencia,1273.0,Ridge,3269016.4
2025-01,Valencia,462.0,Random Forest,300.5
2025-02,Valencia,506.0,Random Forest,296.3
2025-03,Valencia,538.0,Random Forest,296.3
2025-04,Valencia,673.0,Random Forest,296.0
2025-05,Valencia,868.0,Random Forest,296.5
2025-06,Valencia,1045.0,Random Forest,328.3
2025-07,Valencia,1448.0,Random Forest,338.8
2025-08,Valencia,954.0,Random Forest,348.8
2025-09,Valencia,900.0,Random Forest,350.3
2025-10,Valencia,955.0,Random Forest,351.5
2025-11,Valencia,1162.0,Random Forest,353.8
2025-12,Valencia,1273.0,Random Forest,348.3
2025-01,Valencia,462.0,XGBoost,380.9
2025-02,Valencia,506.0,XGBoost,422.1
2025-03,Valencia,538.0,XGBoost,402.8
2025-04,Valencia,673.0,XGBoost,374.8
2025-05,Valencia,868.0,XGBoost,336.8
2025-06,Valencia,1045.0,XGBoost,302.6
2025-07,Valencia,1448.0,XGBoost,326.1
2025-08,Valencia,954.0,XGBoost,360.7
2025-09,Valencia,900.0,XGBoost,364.6
2025-10,Valencia,955.0,XGBoost,334.7
2025-11,Valencia,1162.0,XGBoost,400.5
2025-12,Valencia,1273.0,XGBoost,509.3
2025-01,Valencia,462.0,Diesel Share,38746.7
2025-02,Valencia,506.0,Diesel Share,46500.0
2025-03,Valencia,538.0,Diesel Share,51149.7
2025-04,Valencia,673.0,Diesel Share,50777.1
2025-05,Valencia,868.0,Diesel Share,53580.0
2025-06,Valencia,1045.0,Diesel Share,51925.2
2025-07,Valencia,1448.0,Diesel Share,55857.3
2025-08,Valencia,954.0,Diesel Share,52998.9
2025-09,Valencia,900.0,Diesel Share,49863.6
2025-10,Valencia,955.0,Diesel Share,48019.5
2025-11,Valencia,1162.0,Diesel Share,47278.2
2025-12,Valencia,1273.0,Diesel Share,49678.8
2025-01,Madrid,1663.0,Pooled Ridge,8684.3
2025-02,Madrid,1640.0,Pooled Ridge,712801.5
2025-03,Madrid,2037.0,Pooled Ridge,3269016.4
2025-04,Madrid,2431.0,Pooled Ridge,3269016.4
2025-05,Madrid,2961.0,Pooled Ridge,3269016.4
2025-06,Madrid,3747.0,Pooled Ridge,3269016.4
2025-07,Madrid,3854.0,Pooled Ridge,3269016.4
2025-08,Madrid,2698.0,Pooled Ridge,3269016.4
2025-09,Madrid,2821.0,Pooled Ridge,3269016.4
2025-10,Madrid,2617.0,Pooled Ridge,3269016.4
2025-11,Madrid,3118.0,Pooled Ridge,3269016.4
2025-12,Madrid,2975.0,Pooled Ridge,3269016.4
2025-01,Cataluña,1894.0,Pooled Ridge,6452.1
2025-02,Cataluña,1882.0,Pooled Ridge,33310.5
2025-03,Cataluña,2130.0,Pooled Ridge,3269016.4
2025-04,Cataluña,2682.0,Pooled Ridge,3269016.4
2025-05,Cataluña,3209.0,Pooled Ridge,3269016.4
2025-06,Cataluña,3522.0,Pooled Ridge,3269016.4
2025-07,Cataluña,3811.0,Pooled Ridge,3269016.4
2025-08,Cataluña,2919.0,Pooled Ridge,3269016.4
2025-09,Cataluña,2503.0,Pooled Ridge,3269016.4
2025-10,Cataluña,3470.0,Pooled Ridge,3269016.4
2025-11,Cataluña,3081.0,Pooled Ridge,3269016.4
2025-12,Cataluña,3362.0,Pooled Ridge,3269016.4
2025-01,Andalucía,590.0,Pooled Ridge,1293.8
2025-02,Andalucía,498.0,Pooled Ridge,1972.9
2025-03,Andalucía,804.0,Pooled Ridge,3368.0
2025-04,Andalucía,919.0,Pooled Ridge,7847.2
2025-05,Andalucía,1591.0,Pooled Ridge,52225.2
2025-06,Andalucía,2162.0,Pooled Ridge,3269016.4
2025-07,Andalucía,2664.0,Pooled Ridge,3269016.4
2025-08,Andalucía,1823.0,Pooled Ridge,3269016.4
2025-09,Andalucía,1612.0,Pooled Ridge,3269016.4
2025-10,Andalucía,1637.0,Pooled Ridge,3269016.4
2025-11,Andalucía,1565.0,Pooled Ridge,3269016.4
2025-12,Andalucía,1911.0,Pooled Ridge,3269016.4
2025-01,Valencia,462.0,Pooled Ridge,860.0
2025-02,Valencia,506.0,Pooled Ridge,1243.4
2025-03,Valencia,538.0,Pooled Ridge,2046.2
2025-04,Valencia,673.0,Pooled Ridge,4531.9
2025-05,Valencia,868.0,Pooled Ridge,29796.4
2025-06,Valencia,1045.0,Pooled Ridge,3269016.4
2025-07,Valencia,1448.0,Pooled Ridge,3269016.4
2025-08,Valencia,954.0,Pooled Ridge,3269016.4
2025-09,Valencia,900.0,Pooled Ridge,3269016.4
2025-10,Valencia,955.0,Pooled Ridge,3269016.4
2025-11,Valencia,1162.0,Pooled Ridge,3269016.4
2025-12,Valencia,1273.0,Pooled Ridge,3269016.4
2025-01,Madrid,1663.0,Pooled Random Forest,1821.2
2025-02,Madrid,1640.0,Pooled Random Forest,1771.1
2025-03,Madrid,2037.0,Pooled Random Forest,1717.8
2025-04,Madrid,2431.0,Pooled Random Forest,1715.8
2025-05,Madrid,2961.0,Pooled Random Forest,1720.2
2025-06,Madrid,3747.0,Pooled Random Forest,1717.0
2025-07,Madrid,3854.0,Pooled Random Forest,1707.9
2025-08,Madrid,2698.0,Pooled Random Forest,1689.6
2025-09,Madrid,2821.0,Pooled Random Forest,1659.6
2025-10,Madrid,2617.0,Pooled Random Forest,1775.0
2025-11,Madrid,3118.0,Pooled Random Forest,1871.9
2025-12,Madrid,2975.0,Pooled Random Forest,1941.4
2025-01,Cataluña,1894.0,Pooled Random Forest,1785.7
2025-02,Cataluña,1882.0,Pooled Random Forest,1748.2
2025-03,Cataluña,2130.0,Pooled Random Forest,1676.6
2025-04,Cataluña,2682.0,Pooled Random Forest,1670.5
2025-05,Cataluña,3209.0,Pooled Random Forest,1678.8
2025-06,Cataluña,3522.0,Pooled Random Forest,1662.9
2025-07,Cataluña,3811.0,Pooled Random Forest,1665.2
2025-08,Cataluña,2919.0,Pooled Random Forest,1638.3
2025-09,Cataluña,2503.0,Pooled Random Forest,1638.0
2025-10,Cataluña,3470.0,Pooled Random Forest,1791.6
2025-11,Cataluña,3081.0,Pooled Random Forest,1855.7
2025-12,Cataluña,3362.0,Pooled Random Forest,1944.5
2025-01,Andalucía,590.0,Pooled Random Forest,716.7
2025-02,Andalucía,498.0,Pooled Random Forest,807.7
2025-03,Andalucía,804.0,Pooled Random Forest,995.1
2025-04,Andalucía,919.0,Pooled Random Forest,1237.4
2025-05,Andalucía,1591.0,Pooled Random Forest,1447.6
2025-06,Andalucía,2162.0,Pooled Random Forest,1595.8
2025-07,Andalucía,2664.0,Pooled Random Forest,1635.0
2025-08,Andalucía,1823.0,Pooled Random Forest,1604.7
2025-09,Andalucía,1612.0,Pooled Random Forest,1600.9
2025-10,Andalucía,1637.0,Pooled Random Forest,1726.8
2025-11,Andalucía,1565.0,Pooled Random Forest,1808.5
2025-12,Andalucía,1911.0,Pooled Random Forest,1924.8
2025-01,Valencia,462.0,Pooled Random Forest,696.3
2025-02,Valencia,506.0,Pooled Random Forest,1099.3
2025-03,Valencia,538.0,Pooled Random Forest,1330.8
2025-04,Valencia,673.0,Pooled Random Forest,1582.2
2025-05,Valencia,868.0,Pooled Random Forest,1704.5
2025-06,Valencia,1045.0,Pooled Random Forest,1712.7
2025-07,Valencia,1448.0,Pooled Random Forest,1698.9
2025-08,Valencia,954.0,Pooled Random Forest,1677.7
2025-09,Valencia,900.0,Pooled Random Forest,1676.1
2025-10,Valencia,955.0,Pooled Random Forest,1780.7
2025-11,Valencia,1162.0,Pooled Random Forest,1881.4
2025-12,Valencia,1273.0,Pooled Random Forest,1931.4
2025-01,Madrid,1663.0,Pooled XGBoost,1064.4
2025-02,Madrid,1640.0,Pooled XGBoost,1064.4
2025-03,Madrid,2037.0,Pooled XGBoost,1064.4
2025-04,Madrid,2431.0,Pooled XGBoost,1085.2
2025-05,Madrid,2961.0,Pooled XGBoost,1085.2
2025-06,Madrid,3747.0,Pooled XGBoost,1124.6
2025-07,Madrid,3854.0,Pooled XGBoost,1124.6
