Fecha,Target,Actual,Model,Pred
2025-02,Andalucía,498.0,SARIMA,692.1
2025-03,Andalucía,804.0,SARIMA,680.0
2025-04,Andalucía,919.0,SARIMA,661.6
2025-05,Andalucía,1591.0,SARIMA,623.6
2025-06,Andalucía,2162.0,SARIMA,616.9
2025-07,Andalucía,2664.0,SARIMA,599.7
2025-08,Andalucía,1823.0,SARIMA,602.1
2025-09,Andalucía,1612.0,SARIMA,614.3
2025-10,Andalucía,1637.0,SARIMA,607.8
2025-11,Andalucía,1565.0,SARIMA,600.3
2025-12,Andalucía,1911.0,SARIMA,595.3
2025-01,Andalucía,590.0,Ridge,3855.5
2025-02,Andalucía,498.0,Ridge,8523.4
2025-03,Andalucía,804.0,Ridge,3563.0
2025-04,Andalucía,919.0,Ridge,2516.9
2025-05,Andalucía,1591.0,Ridge,2879.9
2025-06,Andalucía,2162.0,Ridge,18992.4
2025-07,Andalucía,2664.0,Ridge,421804.7
2025-08,Andalucía,1823.0,Ridge,3269016.4
2025-09,Andalucía,1612.0,Ridge,3269016.4
2025-10,Andalucía,1637.0,Ridge,3269016.4
2025-11,Andalucía,1565.0,Ridge,1959399.9
2025-12,Andalucía,1911.0,Ridge,1373402.8
2025-01,Andalucía,590.0,Random Forest,463.0
2025-02,Andalucía,498.0,Random Forest,498.4
2025-03,Andalucía,804.0,Random Forest,497.6
2025-04,Andalucía,919.0,Random Forest,498.1
2025-05,Andalucía,1591.0,Random Forest,513.0
2025-06,Andalucía,2162.0,Random Forest,509.9
2025-07,Andalucía,2664.0,Random Forest,514.7
2025-08,Andalucía,1823.0,Random Forest,506.9
2025-09,Andalucía,1612.0,Random Forest,512.9
2025-10,Andalucía,1637.0,Random Forest,509.9
2025-11,Andalucía,1565.0,Random Forest,509.8
2025-12,Andalucía,1911.0,Random Forest,508.8
2025-01,Andalucía,590.0,XGBoost,311.5
2025-02,Andalucía,498.0,XGBoost,310.8
2025-03,Andalucía,804.0,XGBoost,336.9
2025-04,Andalucía,919.0,XGBoost,395.0
2025-05,Andalucía,1591.0,XGBoost,423.0
2025-06,Andalucía,2162.0,XGBoost,459.6
2025-07,Andalucía,2664.0,XGBoost,491.8
2025-08,Andalucía,1823.0,XGBoost,466.8
2025-09,Andalucía,1612.0,XGBoost,467.0
2025-10,Andalucía,1637.0,XGBoost,492.6
2025-11,Andalucía,1565.0,XGBoost,482.9
2025-12,Andalucía,1911.0,XGBoost,478.5
2025-01,Valencia,462.0,SARIMA,418.6
2025-02,Valencia,506.0,SARIMA,375.3
2025-03,Valencia,538.0,SARIMA,351.5
2025-04,Valencia,673.0,SARIMA,331.2
2025-05,Valencia,868.0,SARIMA,334.0
2025-06,Valencia,1045.0,SARIMA,311.6
2025-07,Valencia,1448.0,SARIMA,302.4
2025-08,Valencia,954.0,SARIMA,297.0
2025-09,Valencia,900.0,SARIMA,294.2
2025-10,Valencia,955.0,SARIMA,300.3
2025-11,Valencia,1162.0,SARIMA,294.1
2025-12,Valencia,1273.0,SARIMA,288.1
2025-01,Valencia,462.0,Ridge,8405.7
2025-02,Valencia,506.0,Ridge,46386.0
2025-03,Valencia,538.0,Ridge,65217.0
2025-04,Valencia,673.0,Ridge,34286.9
2025-05,Valencia,868.0,Ridge,47573.8
2025-06,Valencia,1045.0,Ridge,131638.6
2025-07,Valencia,1448.0,Ridge,953221.5
2025-08,Valencia,954.0,Ridge,3269016.4
2025-09,Valencia,900.0,Ridge,3269016.4
2025-10,Valencia,955.0,Ridge,3269016.4
2025-11,Valencia,1162.0,Ridge,1567638.0
2025-12,Valencia,1273.0,Ridge,2866821.5
2025-01,Valencia,462.0,Random Forest,267.4
2025-02,Valencia,506.0,Random Forest,264.7
2025-03,Valencia,538.0,Random Forest,270.4
2025-04,Valencia,673.0,Random Forest,269.9
2025-05,Valencia,868.0,Random Forest,275.7
2025-06,Valencia,1045.0,Random Forest,339.5
2025-07,Valencia,1448.0,Random Forest,353.3
2025-08,Valencia,954.0,Random Forest,359.0
2025-09,Valencia,900.0,Random Forest,357.9
2025-10,Valencia,955.0,Random Forest,358.2
2025-11,Valencia,1162.0,Random Forest,356.4
2025-12,Valencia,1273.0,Random Forest,352.7
2025-01,Valencia,462.0,XGBoost,274.5
2025-02,Valencia,506.0,XGBoost,258.6
2025-03,Valencia,538.0,XGBoost,291.4
2025-04,Valencia,673.0,XGBoost,356.1
2025-05,Valencia,868.0,XGBoost,356.8
2025-06,Valencia,1045.0,XGBoost,305.6
2025-07,Valencia,1448.0,XGBoost,330.6
2025-08,Valencia,954.0,XGBoost,357.3
2025-09,Valencia,900.0,XGBoost,364.1
2025-10,Valencia,955.0,XGBoost,367.7
2025-11,Valencia,1162.0,XGBoost,365.4
2025-12,Valencia,1273.0,XGBoost,383.3
