Fecha,Target,Actual,Model,Pred
2025-02,Madrid,1640.0,Diesel Share,2481.1
2025-03,Madrid,2037.0,Diesel Share,2577.1
2025-04,Madrid,2431.0,Diesel Share,2174.6
2025-05,Madrid,2961.0,Diesel Share,3170.2
2025-06,Madrid,3747.0,Diesel Share,5882.6
2025-07,Madrid,3854.0,Diesel Share,10841.0
2025-08,Madrid,2698.0,Diesel Share,19780.6
2025-09,Madrid,2821.0,Diesel Share,25430.0
2025-10,Madrid,2617.0,Diesel Share,45693.0
2025-11,Madrid,3118.0,Diesel Share,43456.2
2025-12,Madrid,2975.0,Diesel Share,43398.9
2025-01,Cataluña,1894.0,SARIMA,2466.8
2025-02,Cataluña,1882.0,SARIMA,2677.1
2025-03,Cataluña,2130.0,SARIMA,2645.5
2025-04,Cataluña,2682.0,SARIMA,2263.0
2025-05,Cataluña,3209.0,SARIMA,2242.7
2025-06,Cataluña,3522.0,SARIMA,1600.3
2025-07,Cataluña,3811.0,SARIMA,1330.6
2025-08,Cataluña,2919.0,SARIMA,1272.9
2025-09,Cataluña,2503.0,SARIMA,1403.5
2025-10,Cataluña,3470.0,SARIMA,1139.4
2025-11,Cataluña,3081.0,SARIMA,1051.7
2025-12,Cataluña,3362.0,SARIMA,995.1
2025-01,Cataluña,1894.0,Logistic,2671.7
2025-02,Cataluña,1882.0,Logistic,3194.5
2025-03,Cataluña,2130.0,Logistic,3746.5
2025-04,Cataluña,2682.0,Logistic,4300.5
2025-05,Cataluña,3209.0,Logistic,4827.7
2025-06,Cataluña,3522.0,Logistic,5303.7
2025-07,Cataluña,3811.0,Logistic,5712.2
2025-08,Cataluña,2919.0,Logistic,6046.4
2025-09,Cataluña,2503.0,Logistic,6308.6
2025-10,Cataluña,3470.0,Logistic,6508.3
2025-11,Cataluña,3081.0,Logistic,6658.9
2025-12,Cataluña,3362.0,Logistic,6775.2
2025-01,Cataluña,1894.0,Gompertz,2710.9
2025-02,Cataluña,1882.0,Gompertz,3303.4
2025-03,Cataluña,2130.0,Gompertz,3995.4
2025-04,Cataluña,2682.0,Gompertz,4788.9
2025-05,Cataluña,3209.0,Gompertz,5683.4
2025-06,Cataluña,3522.0,Gompertz,6677.0
2025-07,Cataluña,3811.0,Gompertz,7768.0
2025-08,Cataluña,2919.0,Gompertz,8956.1
2025-09,Cataluña,2503.0,Gompertz,10242.9
2025-10,Cataluña,3470.0,Gompertz,11632.1
2025-11,Cataluña,3081.0,Gompertz,13127.9
2025-12,Cataluña,3362.0,Gompertz,14734.3
2025-01,Cataluña,1894.0,Ridge,4984.6
2025-02,Cataluña,1882.0,Ridge,5940.2
2025-03,Cataluña,2130.0,Ridge,7614.4
2025-04,Cataluña,2682.0,Ridge,9877.3
2025-05,Cataluña,3209.0,Ridge,21624.4
2025-06,Cataluña,3522.0,Ridge,48483.9
2025-07,Cataluña,3811.0,Ridge,103647.4
2025-08,Cataluña,2919.0,Ridge,157807.0
2025-09,Cataluña,2503.0,Ridge,109616.8
2025-10,Cataluña,3470.0,Ridge,78403.0
2025-11,Cataluña,3081.0,Ridge,80524.3
2025-12,Cataluña,3362.0,Ridge,69505.7
2025-01,Cataluña,1894.0,Random Forest,1138.6
2025-02,Cataluña,1882.0,Random Forest,1101.8
2025-03,Cataluña,2130.0,Random Forest,1085.5
2025-04,Cataluña,2682.0,Random Forest,1102.9
2025-05,Cataluña,3209.0,Random Forest,1135.7
2025-06,Cataluña,3522.0,Random Forest,1073.1
2025-07,Cataluña,3811.0,Random Forest,1080.0
2025-08,Cataluña,2919.0,Random Forest,1061.2
2025-09,Cataluña,2503.0,Random Forest,1071.6
2025-10,Cataluña,3470.0,Random Forest,1090.7
2025-11,Cataluña,3081.0,Random Forest,1102.6
2025-12,Cataluña,3362.0,Random Forest,1088.6
2025-01,Cataluña,1894.0,XGBoost,1036.0
2025-02,Cataluña,1882.0,XGBoost,1036.7
2025-03,Cataluña,2130.0,XGBoost,1036.7
2025-04,Cataluña,2682.0,XGBoost,1212.0
2025-05,Cataluña,3209.0,XGBoost,1083.0
2025-06,Cataluña,3522.0,XGBoost,1162.5
2025-07,Cataluña,3811.0,XGBoost,1240.1
2025-08,Cataluña,2919.0,XGBoost,1186.3
2025-09,Cataluña,2503.0,XGBoost,922.2
2025-10,Cataluña,3470.0,XGBoost,1186.8
2025-11,Cataluña,3081.0,XGBoost,1186.8
2025-12,Cataluña,3362.0,XGBoost,1186.8
2025-01,Cataluña,1894.0,Diesel Share,4074.6
2025-02,Cataluña,1882.0,Diesel Share,4421.8
2025-03,Cataluña,2130.0,Diesel Share,5442.1
2025-04,Cataluña,2682.0,Diesel Share,6829.4
2025-05,Cataluña,3209.0,Diesel Share,14822.4
2025-06,Cataluña,3522.0,Diesel Share,24515.1
2025-07,Cataluña,3811.0,Diesel Share,43898.6
2025-08,Cataluña,2919.0,Diesel Share,50072.6
2025-09,Cataluña,2503.0,Diesel Share,30973.8
2025-10,Cataluña,3470.0,Diesel Share,24793.6
2025-11,Cataluña,3081.0,Diesel Share,31796.8
2025-12,Cataluña,3362.0,Diesel Share,25824.6
2025-01,Andalucía,590.0,SARIMA,683.8
2025-02,Andalucía,498.0,SARIMA,692.1
2025-03,Andalucía,804.0,SARIMA,680.0
2025-04,Andalucía,919.0,SARIMA,661.6
2025-05,Andalucía,1591.0,SARIMA,623.6
2025-06,Andalucía,2162.0,SARIMA,616.9
2025-07,Andalucía,2664.0,SARIMA,599.7
2025-08,Andalucía,1823.0,SARIMA,602.1
2025-09,Andalucía,1612.0,SARIMA,614.3
2025-10,Andalucía,1637.0,SARIMA,607.8
2025-11,Andalucía,1565.0,SARIMA,600.3
2025-12,Andalucía,1911.0,SARIMA,595.3
2025-01,Andalucía,590.0,Logistic,654.6
2025-02,Andalucía,498.0,Logistic,663.5
2025-03,Andalucía,804.0,Logistic,672.6
2025-04,Andalucía,919.0,Logistic,682.1
2025-05,Andalucía,1591.0,Logistic,691.1
2025-06,Andalucía,2162.0,Logistic,698.2
2025-07,Andalucía,2664.0,Logistic,702.3
2025-08,Andalucía,1823.0,Logistic,702.7
2025-09,Andalucía,1612.0,Logistic,699.6
2025-10,Andalucía,1637.0,Logistic,694.1
2025-11,Andalucía,1565.0,Logistic,687.8
2025-12,Andalucía,1911.0,Logistic,682.4
2025-01,Andalucía,590.0,Gompertz,664.6
2025-02,Andalucía,498.0,Gompertz,668.6
2025-03,Andalucía,804.0,Gompertz,671.6
2025-04,Andalucía,919.0,Gompertz,675.6
2025-05,Andalucía,1591.0,Gompertz,681.6
2025-06,Andalucía,2162.0,Gompertz,689.4
2025-07,Andalucía,2664.0,Gompertz,698.0
2025-08,Andalucía,1823.0,Gompertz,705.9
2025-09,Andalucía,1612.0,Gompertz,711.5
2025-10,Andalucía,1637.0,Gompertz,713.9
2025-11,Andalucía,1565.0,Gompertz,712.5
2025-12,Andalucía,1911.0,Gompertz,708.1
2025-01,Andalucía,590.0,Ridge,4258.7
2025-02,Andalucía,498.0,Ridge,5656.5
2025-03,Andalucía,804.0,Ridge,4061.2
2025-04,Andalucía,919.0,Ridge,5679.8
2025-05,Andalucía,1591.0,Ridge,5139.6
2025-06,Andalucía,2162.0,Ridge,35308.1
2025-07,Andalucía,2664.0,Ridge,502841.6
2025-08,Andalucía,1823.0,Ridge,3269016.4
2025-09,Andalucía,1612.0,Ridge,3194423.8
2025-10,Andalucía,1637.0,Ridge,2489987.5
2025-11,Andalucía,1565.0,Ridge,1918061.9
2025-12,Andalucía,1911.0,Ridge,1818063.9
2025-01,Andalucía,590.0,Random Forest,519.8
2025-02,Andalucía,498.0,Random Forest,515.5
2025-03,Andalucía,804.0,Random Forest,513.0
2025-04,Andalucía,919.0,Random Forest,514.9
2025-05,Andalucía,1591.0,Random Forest,477.1
2025-06,Andalucía,2162.0,Random Forest,453.2
2025-07,Andalucía,2664.0,Random Forest,453.7
2025-08,Andalucía,1823.0,Random Forest,463.1
2025-09,Andalucía,1612.0,Random Forest,525.9
2025-10,Andalucía,1637.0,Random Forest,528.4
2025-11,Andalucía,1565.0,Random Forest,466.0
2025-12,Andalucía,1911.0,Random Forest,527.1
2025-01,Andalucía,590.0,XGBoost,338.9
2025-02,Andalucía,498.0,XGBoost,338.6
2025-03,Andalucía,804.0,XGBoost,357.1
2025-04,Andalucía,919.0,XGBoost,416.8
2025-05,Andalucía,1591.0,XGBoost,430.7
2025-06,Andalucía,2162.0,XGBoost,449.9
2025-07,Andalucía,2664.0,XGBoost,486.0
2025-08,Andalucía,1823.0,XGBoost,470.2
2025-09,Andalucía,1612.0,XGBoost,473.5
2025-10,Andalucía,1637.0,XGBoost,489.7
2025-11,Andalucía,1565.0,XGBoost,471.1
2025-12,Andalucía,1911.0,XGBoost,475.7
2025-01,Andalucía,590.0,Diesel Share,5894.8
2025-02,Andalucía,498.0,Diesel Share,5745.6
2025-03,Andalucía,804.0,Diesel Share,3572.2
2025-04,Andalucía,919.0,Diesel Share,8717.3
2025-05,Andalucía,1591.0,Diesel Share,6679.5
2025-06,Andalucía,2162.0,Diesel Share,40720.3
2025-07,Andalucía,2664.0,Diesel Share,91648.8
2025-08,Andalucía,1823.0,Diesel Share,92181.0
2025-09,Andalucía,1612.0,Diesel Share,84999.6
2025-10,Andalucía,1637.0,Diesel Share,86549.7
2025-11,Andalucía,1565.0,Diesel Share,84228.0
2025-12,Andalucía,1911.0,Diesel Share,87262.2
2025-01,Valencia,462.0,SARIMA,418.6
2025-02,Valencia,506.0,SARIMA,375.3
2025-03,Valencia,538.0,SARIMA,351.5
2025-04,Valencia,673.0,SARIMA,331.2
2025-05,Valencia,868.0,SARIMA,334.0
2025-06,Valencia,1045.0,SARIMA,311.6
2025-07,Valencia,1448.0,SARIMA,302.4
2025-08,Valencia,954.0,SARIMA,297.0
2025-09,Valencia,900.0,SARIMA,294.2
2025-10,Valencia,955.0,SARIMA,300.3
2025-11,Valencia,1162.0,SARIMA,294.1
2025-12,Valencia,1273.0,SARIMA,288.1
2025-01,Valencia,462.0,Logistic,526.3
2025-02,Valencia,506.0,Logistic,549.1
2025-03,Valencia,538.0,Logistic,566.7
2025-04,Valencia,673.0,Logistic,577.6
2025-05,Valencia,868.0,Logistic,580.8
2025-06,Valencia,1045.0,Logistic,576.9
2025-07,Valencia,1448.0,Logistic,567.7
2025-08,Valencia,954.0,Logistic,556.2
2025-09,Valencia,900.0,Logistic,545.9
2025-10,Valencia,955.0,Logistic,539.6
2025-11,Valencia,1162.0,Logistic,539.4
2025-12,Valencia,1273.0,Logistic,545.2
2025-01,Valencia,462.0,Gompertz,527.2
2025-02,Valencia,506.0,Gompertz,548.6
2025-03,Valencia,538.0,Gompertz,563.8
2025-04,Valencia,673.0,Gompertz,572.2
2025-05,Valencia,868.0,Gompertz,574.2
2025-06,Valencia,1045.0,Gompertz,571.2
2025-07,Valencia,1448.0,Gompertz,565.6
2025-08,Valencia,954.0,Gompertz,560.0
2025-09,Valencia,900.0,Gompertz,556.6
2025-10,Valencia,955.0,Gompertz,557.0
2025-11,Valencia,1162.0,Gompertz,561.6
2025-12,Valencia,1273.0,Gompertz,569.5
2025-01,Valencia,462.0,Ridge,19408.3
2025-02,Valencia,506.0,Ridge,39181.9
2025-03,Valencia,538.0,Ridge,65906.2
2025-04,Valencia,673.0,Ridge,48724.4
2025-05,Valencia,868.0,Ridge,73793.9
2025-06,Valencia,1045.0,Ridge,246827.6
2025-07,Valencia,1448.0,Ridge,1398859.9
2025-08,Valencia,954.0,Ridge,3269016.4
2025-09,Valencia,900.0,Ridge,3269016.4
2025-10,Valencia,955.0,Ridge,3269016.4
2025-11,Valencia,1162.0,Ridge,2065084.1
2025-12,Valencia,1273.0,Ridge,3269016.4
2025-01,Valencia,462.0,Random Forest,285.4
2025-02,Valencia,506.0,Random Forest,276.0
2025-03,Valencia,538.0,Random Forest,274.3
2025-04,Valencia,673.0,Random Forest,280.8
2025-05,Valencia,868.0,Random Forest,285.4
2025-06,Valencia,1045.0,Random Forest,330.0
2025-07,Valencia,1448.0,Random Forest,343.8
2025-08,Valencia,954.0,Random Forest,351.7
2025-09,Valencia,900.0,Random Forest,350.1
2025-10,Valencia,955.0,Random Forest,352.1
2025-11,Valencia,1162.0,Random Forest,350.4
2025-12,Valencia,1273.0,Random Forest,339.6
2025-01,Valencia,462.0,XGBoost,367.9
2025-02,Valencia,506.0,XGBoost,434.9
2025-03,Valencia,538.0,XGBoost,416.5
2025-04,Valencia,673.0,XGBoost,350.1
2025-05,Valencia,868.0,XGBoost,311.0
2025-06,Valencia,1045.0,XGBoost,274.1
2025-07,Valencia,1448.0,XGBoost,285.1
2025-08,Valencia,954.0,XGBoost,356.2
2025-09,Valencia,900.0,XGBoost,331.8
2025-10,Valencia,955.0,XGBoost,312.9
2025-11,Valencia,1162.0,XGBoost,417.6
2025-12,Valencia,1273.0,XGBoost,350.4
2025-01,Valencia,462.0,Diesel Share,35255.3
2025-02,Valencia,506.0,Diesel Share,46500.0
2025-03,Valencia,538.0,Diesel Share,51149.7
2025-04,Valencia,673.0,Diesel Share,50777.1
2025-05,Valencia,868.0,Diesel Share,53580.0
2025-06,Valencia,1045.0,Diesel Share,51925.2
2025-07,Valencia,1448.0,Diesel Share,55857.3
2025-08,Valencia,954.0,Diesel Share,52998.9
2025-09,Valencia,900.0,Diesel Share,49863.6
2025-10,Valencia,955.0,Diesel Share,48019.5
2025-11,Valencia,1162.0,Diesel Share,47278.2
2025-12,Valencia,1273.0,Diesel Share,49678.8
