Fecha,Target,Model,Forecast,CI_Lower,CI_Upper
2027-03,Valencia,SARIMA,1455.4,148.2,14216.2
2027-04,Valencia,SARIMA,1455.3,136.7,15401.3
2027-05,Valencia,SARIMA,1456.7,126.7,16636.0
2027-06,Valencia,SARIMA,1457.7,117.7,17920.8
2027-07,Valencia,SARIMA,1460.9,109.8,19284.6
2027-08,Valencia,SARIMA,1454.9,102.0,20580.3
2027-09,Valencia,SARIMA,1453.7,95.2,21991.9
2027-10,Valencia,SARIMA,1454.1,89.2,23486.7
2027-11,Valencia,SARIMA,1456.4,83.7,25074.8
2027-12,Valencia,SARIMA,1457.4,78.6,26708.6
