Fecha,Target,Model,Forecast
2027-04,Madrid,RF+Prices,828.6
2027-05,Madrid,RF+Prices,824.9
2027-06,Madrid,RF+Prices,841.4
2027-07,Madrid,RF+Prices,841.4
2027-08,Madrid,RF+Prices,855.5
2027-09,Madrid,RF+Prices,883.8
2027-10,Madrid,RF+Prices,903.6
2027-11,Madrid,RF+Prices,903.6
2027-12,Madrid,RF+Prices,903.6
2026-01,Madrid,XGB+Prices,802.2
2026-02,Madrid,XGB+Prices,809.4
2026-03,Madrid,XGB+Prices,817.2
2026-04,Madrid,XGB+Prices,798.5
2026-05,Madrid,XGB+Prices,798.5
2026-06,Madrid,XGB+Prices,816.8
2026-07,Madrid,XGB+Prices,822.3
2026-08,Madrid,XGB+Prices,825.2
2026-09,Madrid,XGB+Prices,902.7
2026-10,Madrid,XGB+Prices,908.7
2026-11,Madrid,XGB+Prices,908.7
2026-12,Madrid,XGB+Prices,904.0
2027-01,Madrid,XGB+Prices,802.2
2027-02,Madrid,XGB+Prices,809.4
2027-03,Madrid,XGB+Prices,817.2
2027-04,Madrid,XGB+Prices,798.5
2027-05,Madrid,XGB+Prices,798.5
2027-06,Madrid,XGB+Prices,816.8
2027-07,Madrid,XGB+Prices,822.3
2027-08,Madrid,XGB+Prices,825.2
2027-09,Madrid,XGB+Prices,902.7
2027-10,Madrid,XGB+Prices,908.7
2027-11,Madrid,XGB+Prices,908.7
2027-12,Madrid,XGB+Prices,904.0
2026-01,Cataluña,RF+Prices,1113.0
2026-02,Cataluña,RF+Prices,1113.0
2026-03,Cataluña,RF+Prices,1094.3
2026-04,Cataluña,RF+Prices,1092.4
2026-05,Cataluña,RF+Prices,1092.4
2026-06,Cataluña,RF+Prices,1092.4
2026-07,Cataluña,RF+Prices,1092.4
2026-08,Cataluña,RF+Prices,1092.4
2026-09,Cataluña,RF+Prices,1102.8
2026-10,Cataluña,RF+Prices,1130.8
2026-11,Cataluña,RF+Prices,1130.8
2026-12,Cataluña,RF+Prices,1130.8
2027-01,Cataluña,RF+Prices,1113.0
2027-02,Cataluña,RF+Prices,1113.0
2027-03,Cataluña,RF+Prices,1094.3
2027-04,Cataluña,RF+Prices,1092.4
2027-05,Cataluña,RF+Prices,1092.4
2027-06,Cataluña,RF+Prices,1092.4
2027-07,Cataluña,RF+Prices,1092.4
2027-08,Cataluña,RF+Prices,1092.4
2027-09,Cataluña,RF+Prices,1102.8
2027-10,Cataluña,RF+Prices,1130.8
2027-11,Cataluña,RF+Prices,1130.8
2027-12,Cataluña,RF+Prices,1130.8
2026-01,Cataluña,XGB+Prices,1114.8
2026-02,Cataluña,XGB+Prices,1114.8
2026-03,Cataluña,XGB+Prices,1114.8
2026-04,Cataluña,XGB+Prices,1114.8
2026-05,Cataluña,XGB+Prices,1109.8
2026-06,Cataluña,XGB+Prices,1108.7
2026-07,Cataluña,XGB+Prices,1109.8
2026-08,Cataluña,XGB+Prices,1114.8
2026-09,Cataluña,XGB+Prices,927.3
2026-10,Cataluña,XGB+Prices,1114.8
2026-11,Cataluña,XGB+Prices,1114.8
2026-12,Cataluña,XGB+Prices,1114.8
2027-01,Cataluña,XGB+Prices,1114.8
2027-02,Cataluña,XGB+Prices,1114.8
2027-03,Cataluña,XGB+Prices,1114.8
2027-04,Cataluña,XGB+Prices,1114.8
2027-05,Cataluña,XGB+Prices,1109.8
2027-06,Cataluña,XGB+Prices,1108.7
2027-07,Cataluña,XGB+Prices,1109.8
2027-08,Cataluña,XGB+Prices,1114.8
2027-09,Cataluña,XGB+Prices,927.3
2027-10,Cataluña,XGB+Prices,1114.8
2027-11,Cataluña,XGB+Prices,1114.8
2027-12,Cataluña,XGB+Prices,1114.8
2026-01,Andalucía,RF+Prices,489.9
2026-02,Andalucía,RF+Prices,487.2
2026-03,Andalucía,RF+Prices,489.7
2026-04,Andalucía,RF+Prices,489.5
2026-05,Andalucía,RF+Prices,497.7
2026-06,Andalucía,RF+Prices,497.7
2026-07,Andalucía,RF+Prices,499.9
2026-08,Andalucía,RF+Prices,498.8
2026-09,Andalucía,RF+Prices,499.1
2026-10,Andalucía,RF+Prices,497.6
2026-11,Andalucía,RF+Prices,499.1
2026-12,Andalucía,RF+Prices,496.9
2027-01,Andalucía,RF+Prices,487.2
2027-02,Andalucía,RF+Prices,487.2
2027-03,Andalucía,RF+Prices,489.7
2027-04,Andalucía,RF+Prices,489.5
2027-05,Andalucía,RF+Prices,497.7
2027-06,Andalucía,RF+Prices,497.7
2027-07,Andalucía,RF+Prices,499.9
2027-08,Andalucía,RF+Prices,498.8
2027-09,Andalucía,RF+Prices,499.1
2027-10,Andalucía,RF+Prices,497.6
2027-11,Andalucía,RF+Prices,499.1
2027-12,Andalucía,RF+Prices,496.9
2026-01,Andalucía,XGB+Prices,330.5
2026-02,Andalucía,XGB+Prices,317.0
2026-03,Andalucía,XGB+Prices,343.3
2026-04,Andalucía,XGB+Prices,399.6
2026-05,Andalucía,XGB+Prices,440.6
2026-06,Andalucía,XGB+Prices,454.9
2026-07,Andalucía,XGB+Prices,479.1
2026-08,Andalucía,XGB+Prices,478.9
2026-09,Andalucía,XGB+Prices,468.9
2026-10,Andalucía,XGB+Prices,479.7
2026-11,Andalucía,XGB+Prices,479.8
2026-12,Andalucía,XGB+Prices,466.5
2027-01,Andalucía,XGB+Prices,330.5
2027-02,Andalucía,XGB+Prices,317.1
2027-03,Andalucía,XGB+Prices,343.3
2027-04,Andalucía,XGB+Prices,399.6
2027-05,Andalucía,XGB+Prices,440.6
2027-06,Andalucía,XGB+Prices,454.9
2027-07,Andalucía,XGB+Prices,479.1
2027-08,Andalucía,XGB+Prices,478.9
2027-09,Andalucía,XGB+Prices,468.9
2027-10,Andalucía,XGB+Prices,479.7
2027-11,Andalucía,XGB+Prices,479.8
2027-12,Andalucía,XGB+Prices,466.5
2026-01,Valencia,RF+Prices,293.4
2026-02,Valencia,RF+Prices,288.5
2026-03,Valencia,RF+Prices,283.8
2026-04,Valencia,RF+Prices,283.5
2026-05,Valencia,RF+Prices,282.7
2026-06,Valencia,RF+Prices,313.1
2026-07,Valencia,RF+Prices,332.6
2026-08,Valencia,RF+Prices,347.1
2026-09,Valencia,RF+Prices,353.4
2026-10,Valencia,RF+Prices,357.2
2026-11,Valencia,RF+Prices,354.9
2026-12,Valencia,RF+Prices,344.9
2027-01,Valencia,RF+Prices,291.7
2027-02,Valencia,RF+Prices,288.5
2027-03,Valencia,RF+Prices,283.8
2027-04,Valencia,RF+Prices,283.5
2027-05,Valencia,RF+Prices,282.7
2027-06,Valencia,RF+Prices,313.1
2027-07,Valencia,RF+Prices,332.6
2027-08,Valencia,RF+Prices,347.1
2027-09,Valencia,RF+Prices,353.4
2027-10,Valencia,RF+Prices,357.2
2027-11,Valencia,RF+Prices,354.9
2027-12,Valencia,RF+Prices,344.9
2026-01,Valencia,XGB+Prices,369.3
2026-02,Valencia,XGB+Prices,368.4
2026-03,Valencia,XGB+Prices,365.8
2026-04,Valencia,XGB+Prices,400.5
2026-05,Valencia,XGB+Prices,361.9
2026-06,Valencia,XGB+Prices,356.7
2026-07,Valencia,XGB+Prices,343.7
2026-08,Valencia,XGB+Prices,390.3
2026-09,Valencia,XGB+Prices,387.8
2026-10,Valencia,XGB+Prices,392.0
2026-11,Valencia,XGB+Prices,388.6
2026-12,Valencia,XGB+Prices,409.1
2027-01,Valencia,XGB+Prices,372.1
2027-02,Valencia,XGB+Prices,368.4
2027-03,Valencia,XGB+Prices,365.8
2027-04,Valencia,XGB+Prices,400.5
2027-05,Valencia,XGB+Prices,361.9
2027-06,Valencia,XGB+Prices,356.7
2027-07,Valencia,XGB+Prices,343.7
2027-08,Valencia,XGB+Prices,390.3
2027-09,Valencia,XGB+Prices,387.8
2027-10,Valencia,XGB+Prices,392.0
2027-11,Valencia,XGB+Prices,388.6
2027-12,Valencia,XGB+Prices,409.1
