Fecha,Target,Model,Forecast
2026-02,Andalucía,RF+Precios,484.6
2026-03,Andalucía,RF+Precios,482.3
2026-04,Andalucía,RF+Precios,482.0
2026-05,Andalucía,RF+Precios,479.0
2026-06,Andalucía,RF+Precios,481.5
2026-07,Andalucía,RF+Precios,484.3
2026-08,Andalucía,RF+Precios,493.5
2026-09,Andalucía,RF+Precios,493.8
2026-10,Andalucía,RF+Precios,498.1
2026-11,Andalucía,RF+Precios,499.6
2026-12,Andalucía,RF+Precios,498.9
2027-01,Andalucía,RF+Precios,484.6
2027-02,Andalucía,RF+Precios,484.6
2027-03,Andalucía,RF+Precios,482.3
2027-04,Andalucía,RF+Precios,482.0
2027-05,Andalucía,RF+Precios,479.0
2027-06,Andalucía,RF+Precios,481.5
2027-07,Andalucía,RF+Precios,484.3
2027-08,Andalucía,RF+Precios,493.5
2027-09,Andalucía,RF+Precios,493.8
2027-10,Andalucía,RF+Precios,498.1
2027-11,Andalucía,RF+Precios,499.6
2027-12,Andalucía,RF+Precios,498.9
2026-01,Andalucía,XGB+Precios,332.6
2026-02,Andalucía,XGB+Precios,322.8
2026-03,Andalucía,XGB+Precios,357.2
2026-04,Andalucía,XGB+Precios,410.4
2026-05,Andalucía,XGB+Precios,451.2
2026-06,Andalucía,XGB+Precios,460.3
2026-07,Andalucía,XGB+Precios,478.9
2026-08,Andalucía,XGB+Precios,478.9
2026-09,Andalucía,XGB+Precios,469.3
2026-10,Andalucía,XGB+Precios,478.9
2026-11,Andalucía,XGB+Precios,478.9
2026-12,Andalucía,XGB+Precios,465.7
2027-01,Andalucía,XGB+Precios,332.9
2027-02,Andalucía,XGB+Precios,323.1
2027-03,Andalucía,XGB+Precios,357.2
2027-04,Andalucía,XGB+Precios,410.4
2027-05,Andalucía,XGB+Precios,451.2
2027-06,Andalucía,XGB+Precios,460.3
2027-07,Andalucía,XGB+Precios,478.9
2027-08,Andalucía,XGB+Precios,478.9
2027-09,Andalucía,XGB+Precios,469.3
2027-10,Andalucía,XGB+Precios,478.9
2027-11,Andalucía,XGB+Precios,478.9
2027-12,Andalucía,XGB+Precios,465.7
2026-01,Valencia,RF+Precios,307.3
2026-02,Valencia,RF+Precios,304.0
2026-03,Valencia,RF+Precios,303.5
2026-04,Valencia,RF+Precios,301.8
2026-05,Valencia,RF+Precios,299.6
2026-06,Valencia,RF+Precios,332.3
2026-07,Valencia,RF+Precios,340.3
2026-08,Valencia,RF+Precios,351.0
2026-09,Valencia,RF+Precios,354.7
2026-10,Valencia,RF+Precios,355.3
2026-11,Valencia,RF+Precios,354.3
2026-12,Valencia,RF+Precios,349.6
2027-01,Valencia,RF+Precios,305.1
2027-02,Valencia,RF+Precios,304.0
2027-03,Valencia,RF+Precios,303.5
2027-04,Valencia,RF+Precios,301.8
2027-05,Valencia,RF+Precios,299.6
2027-06,Valencia,RF+Precios,332.3
2027-07,Valencia,RF+Precios,340.3
2027-08,Valencia,RF+Precios,351.0
2027-09,Valencia,RF+Precios,354.7
2027-10,Valencia,RF+Precios,355.3
2027-11,Valencia,RF+Precios,354.3
2027-12,Valencia,RF+Precios,349.6
2026-01,Valencia,XGB+Precios,359.3
2026-02,Valencia,XGB+Precios,358.5
2026-03,Valencia,XGB+Precios,356.0
2026-04,Valencia,XGB+Precios,403.4
2026-05,Valencia,XGB+Precios,363.3
2026-06,Valencia,XGB+Precios,357.9
2026-07,Valencia,XGB+Precios,345.0
2026-08,Valencia,XGB+Precios,393.1
2026-09,Valencia,XGB+Precios,388.8
2026-10,Valencia,XGB+Precios,394.0
2026-11,Valencia,XGB+Precios,390.6
2026-12,Valencia,XGB+Precios,411.3
2027-01,Valencia,XGB+Precios,362.0
2027-02,Valencia,XGB+Precios,358.5
2027-03,Valencia,XGB+Precios,356.0
2027-04,Valencia,XGB+Precios,403.4
2027-05,Valencia,XGB+Precios,363.3
2027-06,Valencia,XGB+Precios,357.9
2027-07,Valencia,XGB+Precios,345.0
2027-08,Valencia,XGB+Precios,393.1
2027-09,Valencia,XGB+Precios,388.8
2027-10,Valencia,XGB+Precios,394.0
2027-11,Valencia,XGB+Precios,390.6
2027-12,Valencia,XGB+Precios,411.3
