Target,p,d,q,P,D,Q,m,Parameter_Count,WalkForward_MAPE,Error_Count,Successful_Folds,Training_Origin_24m_Degenerate,Training_Origin_24m_Degeneracy_Reason,FullHistory_Origin_24m_Degenerate,FullHistory_Origin_24m_Degeneracy_Reason,Selected
Cataluña,1,1,0,0,1,0,12,1,72.877,29,7,False,,False,,False
Cataluña,1,1,1,1,0,1,12,4,89.209,51,9,False,,False,,False
Andalucía,1,1,1,1,0,0,12,3,77.404,49,9,False,,False,,False
Andalucía,0,1,1,1,0,0,12,2,63.587,66,11,False,,False,,False
Andalucía,1,1,0,1,0,0,12,2,75.144,49,9,False,,False,,False
Andalucía,2,1,1,1,0,0,12,4,100.0,36,5,False,,False,,False
Andalucía,1,1,2,1,0,0,12,4,48.834,44,8,False,,False,,True
Andalucía,0,1,2,1,0,0,12,3,70.267,66,11,False,,False,,False
Andalucía,2,1,0,1,0,0,12,3,76.709,45,8,False,,False,,False
Andalucía,1,0,1,1,0,0,12,3,68.982,56,10,False,,False,,False
Andalucía,1,1,1,0,0,0,12,2,53.908,66,11,False,,False,,False
Andalucía,0,1,1,0,0,0,12,1,59.004,66,11,True,near_flat_range_0.0000,True,near_flat_range_0.0000,False
Andalucía,1,1,0,0,0,0,12,1,54.21,66,11,False,,False,,False
Andalucía,1,1,1,0,1,0,12,2,797.913,50,9,False,,False,,False
Andalucía,0,1,1,0,1,0,12,1,414.191,49,9,False,,False,,False
Andalucía,1,1,0,0,1,0,12,1,1448.431,28,7,False,,False,,False
Andalucía,1,1,1,1,0,1,12,4,76.729,51,9,False,,False,,False
Valencia,1,1,1,1,0,0,12,3,94.574,49,9,False,,False,,False
Valencia,0,1,1,1,0,0,12,2,83.482,56,10,False,,False,,False
Valencia,1,1,0,1,0,0,12,2,87.736,49,9,False,,False,,False
Valencia,2,1,1,1,0,0,12,4,66.863,51,9,False,,False,,True
Valencia,1,1,2,1,0,0,12,4,88.647,49,9,False,,False,,False
Valencia,0,1,2,1,0,0,12,3,84.844,56,10,False,,False,,False
Valencia,2,1,0,1,0,0,12,3,98.68,46,7,False,,False,,False
Valencia,1,0,1,1,0,0,12,3,100.0,56,10,False,,False,,False
Valencia,1,1,1,0,0,0,12,2,91.036,66,11,False,,False,,False
Valencia,0,1,1,0,0,0,12,1,69.763,66,11,True,near_flat_range_0.0000,True,near_flat_range_0.0000,False
Valencia,1,1,0,0,0,0,12,1,67.604,66,11,True,near_flat_range_0.2377,True,near_flat_range_0.2013,False
Valencia,1,1,1,0,1,0,12,2,99.393,35,7,False,,False,,False
Valencia,0,1,1,0,1,0,12,1,98.658,41,8,False,,False,,False
Valencia,1,1,0,0,1,0,12,1,99.22,36,8,False,,False,,False
Valencia,1,1,1,1,0,1,12,4,1268.043,51,9,False,,False,,False
