Fecha,Target,Model,Forecast
2026-01,Madrid,Random Forest,861.6
2026-02,Madrid,Random Forest,856.5
2026-03,Madrid,Random Forest,852.5
2026-04,Madrid,Random Forest,835.4
2026-05,Madrid,Random Forest,837.5
2026-06,Madrid,Random Forest,858.1
2026-07,Madrid,Random Forest,862.0
2026-08,Madrid,Random Forest,875.8
2026-09,Madrid,Random Forest,916.8
2026-10,Madrid,Random Forest,930.3
2026-11,Madrid,Random Forest,927.8
2026-12,Madrid,Random Forest,927.8
2027-01,Madrid,Random Forest,861.6
2027-02,Madrid,Random Forest,856.5
2027-03,Madrid,Random Forest,852.5
2027-04,Madrid,Random Forest,835.4
2027-05,Madrid,Random Forest,837.5
2027-06,Madrid,Random Forest,858.1
2027-07,Madrid,Random Forest,862.0
2027-08,Madrid,Random Forest,875.8
2027-09,Madrid,Random Forest,916.8
2027-10,Madrid,Random Forest,930.3
2027-11,Madrid,Random Forest,927.8
2027-12,Madrid,Random Forest,927.8
2026-01,Madrid,XGBoost,781.8
2026-02,Madrid,XGBoost,759.8
2026-03,Madrid,XGBoost,763.0
2026-04,Madrid,XGBoost,753.6
2026-05,Madrid,XGBoost,822.8
2026-06,Madrid,XGBoost,914.2
2026-07,Madrid,XGBoost,942.5
2026-08,Madrid,XGBoost,942.5
2026-09,Madrid,XGBoost,970.6
2026-10,Madrid,XGBoost,1002.1
2026-11,Madrid,XGBoost,1037.2
2026-12,Madrid,XGBoost,1029.3
2027-01,Madrid,XGBoost,781.8
2027-02,Madrid,XGBoost,759.8
2027-03,Madrid,XGBoost,763.0
2027-04,Madrid,XGBoost,753.6
2027-05,Madrid,XGBoost,822.8
2027-06,Madrid,XGBoost,914.2
2027-07,Madrid,XGBoost,942.5
2027-08,Madrid,XGBoost,942.5
2027-09,Madrid,XGBoost,970.6
2027-10,Madrid,XGBoost,1002.1
2027-11,Madrid,XGBoost,1037.2
2027-12,Madrid,XGBoost,1029.3
2026-01,Cataluña,SARIMA,3497.8
2026-02,Cataluña,SARIMA,3628.5
2026-03,Cataluña,SARIMA,3754.7
2026-04,Cataluña,SARIMA,3876.2
2026-05,Cataluña,SARIMA,3987.9
2026-06,Cataluña,SARIMA,4088.8
2026-07,Cataluña,SARIMA,4181.7
2026-08,Cataluña,SARIMA,4254.5
2026-09,Cataluña,SARIMA,4324.4
2026-10,Cataluña,SARIMA,4406.3
2026-11,Cataluña,SARIMA,4465.2
2026-12,Cataluña,SARIMA,4526.6
2027-01,Cataluña,SARIMA,4581.1
2027-02,Cataluña,SARIMA,4630.7
2027-03,Cataluña,SARIMA,4676.0
2027-04,Cataluña,SARIMA,4717.1
2027-05,Cataluña,SARIMA,4754.5
2027-06,Cataluña,SARIMA,4788.3
2027-07,Cataluña,SARIMA,4819.0
2027-08,Cataluña,SARIMA,4846.7
2027-09,Cataluña,SARIMA,4871.8
2027-10,Cataluña,SARIMA,4894.7
2027-11,Cataluña,SARIMA,4915.3
2027-12,Cataluña,SARIMA,4933.9
2026-01,Cataluña,Logistic,3564.4
2026-02,Cataluña,Logistic,3634.8
2026-03,Cataluña,Logistic,3710.2
2026-04,Cataluña,Logistic,3780.1
2026-05,Cataluña,Logistic,3833.6
2026-06,Cataluña,Logistic,3862.5
2026-07,Cataluña,Logistic,3863.9
2026-08,Cataluña,Logistic,3841.3
2026-09,Cataluña,Logistic,3803.9
2026-10,Cataluña,Logistic,3764.0
2026-11,Cataluña,Logistic,3734.3
2026-12,Cataluña,Logistic,3724.2
2027-01,Cataluña,Logistic,3737.6
2027-02,Cataluña,Logistic,3771.8
2027-03,Cataluña,Logistic,3818.4
2027-04,Cataluña,Logistic,3865.4
2027-05,Cataluña,Logistic,3900.8
2027-06,Cataluña,Logistic,3915.3
2027-07,Cataluña,Logistic,3905.3
2027-08,Cataluña,Logistic,3873.8
2027-09,Cataluña,Logistic,3829.4
2027-10,Cataluña,Logistic,3784.0
2027-11,Cataluña,Logistic,3750.0
2027-12,Cataluña,Logistic,3736.5
2026-01,Cataluña,Gompertz,3484.5
2026-02,Cataluña,Gompertz,3566.6
2026-03,Cataluña,Gompertz,3656.4
2026-04,Cataluña,Gompertz,3741.2
2026-05,Cataluña,Gompertz,3807.9
2026-06,Cataluña,Gompertz,3846.8
2026-07,Cataluña,Gompertz,3854.6
2026-08,Cataluña,Gompertz,3835.2
2026-09,Cataluña,Gompertz,3798.8
2026-10,Cataluña,Gompertz,3759.5
2026-11,Cataluña,Gompertz,3731.6
2026-12,Cataluña,Gompertz,3725.7
2027-01,Cataluña,Gompertz,3745.9
2027-02,Cataluña,Gompertz,3789.2
2027-03,Cataluña,Gompertz,3845.7
2027-04,Cataluña,Gompertz,3902.1
2027-05,Cataluña,Gompertz,3944.5
2027-06,Cataluña,Gompertz,3962.8
2027-07,Cataluña,Gompertz,3952.9
2027-08,Cataluña,Gompertz,3918.5
2027-09,Cataluña,Gompertz,3869.4
2027-10,Cataluña,Gompertz,3819.3
2027-11,Cataluña,Gompertz,3782.3
2027-12,Cataluña,Gompertz,3768.6
2026-01,Cataluña,Ridge,202601.5
2026-02,Cataluña,Ridge,3269016.4
2026-03,Cataluña,Ridge,3269016.4
2026-04,Cataluña,Ridge,3269016.4
2026-05,Cataluña,Ridge,3269016.4
2026-06,Cataluña,Ridge,3269016.4
2026-07,Cataluña,Ridge,3269016.4
2026-08,Cataluña,Ridge,3269016.4
2026-09,Cataluña,Ridge,3269016.4
2026-10,Cataluña,Ridge,3269016.4
2026-11,Cataluña,Ridge,3269016.4
2026-12,Cataluña,Ridge,3269016.4
2027-01,Cataluña,Ridge,3269016.4
2027-02,Cataluña,Ridge,3269016.4
2027-03,Cataluña,Ridge,3269016.4
2027-04,Cataluña,Ridge,3269016.4
2027-05,Cataluña,Ridge,3269016.4
2027-06,Cataluña,Ridge,3269016.4
2027-07,Cataluña,Ridge,3269016.4
2027-08,Cataluña,Ridge,3269016.4
2027-09,Cataluña,Ridge,3269016.4
2027-10,Cataluña,Ridge,3269016.4
2027-11,Cataluña,Ridge,3269016.4
2027-12,Cataluña,Ridge,3269016.4
2026-01,Cataluña,Random Forest,1115.7
2026-02,Cataluña,Random Forest,1115.7
2026-03,Cataluña,Random Forest,1106.4
2026-04,Cataluña,Random Forest,1103.3
2026-05,Cataluña,Random Forest,1103.3
2026-06,Cataluña,Random Forest,1103.3
2026-07,Cataluña,Random Forest,1103.3
2026-08,Cataluña,Random Forest,1103.3
2026-09,Cataluña,Random Forest,1112.1
2026-10,Cataluña,Random Forest,1145.0
2026-11,Cataluña,Random Forest,1145.0
2026-12,Cataluña,Random Forest,1145.0
2027-01,Cataluña,Random Forest,1115.7
2027-02,Cataluña,Random Forest,1115.7
2027-03,Cataluña,Random Forest,1106.4
2027-04,Cataluña,Random Forest,1103.3
2027-05,Cataluña,Random Forest,1103.3
2027-06,Cataluña,Random Forest,1103.3
2027-07,Cataluña,Random Forest,1103.3
2027-08,Cataluña,Random Forest,1103.3
2027-09,Cataluña,Random Forest,1112.1
2027-10,Cataluña,Random Forest,1145.0
2027-11,Cataluña,Random Forest,1145.0
2027-12,Cataluña,Random Forest,1145.0
2026-01,Cataluña,XGBoost,929.6
2026-02,Cataluña,XGBoost,929.6
2026-03,Cataluña,XGBoost,929.6
2026-04,Cataluña,XGBoost,929.6
2026-05,Cataluña,XGBoost,908.3
2026-06,Cataluña,XGBoost,918.7
2026-07,Cataluña,XGBoost,1083.9
2026-08,Cataluña,XGBoost,1109.4
2026-09,Cataluña,XGBoost,953.9
2026-10,Cataluña,XGBoost,1109.4
2026-11,Cataluña,XGBoost,1109.4
2026-12,Cataluña,XGBoost,1109.4
2027-01,Cataluña,XGBoost,929.6
2027-02,Cataluña,XGBoost,929.6
2027-03,Cataluña,XGBoost,929.6
2027-04,Cataluña,XGBoost,929.6
2027-05,Cataluña,XGBoost,908.3
2027-06,Cataluña,XGBoost,918.7
2027-07,Cataluña,XGBoost,1083.9
2027-08,Cataluña,XGBoost,1109.4
2027-09,Cataluña,XGBoost,953.9
2027-10,Cataluña,XGBoost,1109.4
2027-11,Cataluña,XGBoost,1109.4
2027-12,Cataluña,XGBoost,1109.4
2026-01,Andalucía,SARIMA,2122.2
2026-02,Andalucía,SARIMA,2236.0
2026-03,Andalucía,SARIMA,2221.1
2026-04,Andalucía,SARIMA,2224.0
2026-05,Andalucía,SARIMA,2167.2
2026-06,Andalucía,SARIMA,2135.2
2026-07,Andalucía,SARIMA,2112.8
2026-08,Andalucía,SARIMA,2157.3
2026-09,Andalucía,SARIMA,2172.0
2026-10,Andalucía,SARIMA,2170.3
2026-11,Andalucía,SARIMA,2175.7
2026-12,Andalucía,SARIMA,2152.3
2027-01,Andalucía,SARIMA,2140.2
2027-02,Andalucía,SARIMA,2134.2
2027-03,Andalucía,SARIMA,2134.9
2027-04,Andalucía,SARIMA,2134.8
2027-05,Andalucía,SARIMA,2137.8
2027-06,Andalucía,SARIMA,2139.5
2027-07,Andalucía,SARIMA,2140.7
2027-08,Andalucía,SARIMA,2138.3
2027-09,Andalucía,SARIMA,2137.5
2027-10,Andalucía,SARIMA,2137.6
2027-11,Andalucía,SARIMA,2137.3
2027-12,Andalucía,SARIMA,2138.6
2026-01,Andalucía,Logistic,1992.8
2026-02,Andalucía,Logistic,2112.8
2026-03,Andalucía,Logistic,2265.1
2026-04,Andalucía,Logistic,2426.1
2026-05,Andalucía,Logistic,2567.9
2026-06,Andalucía,Logistic,2665.8
2026-07,Andalucía,Logistic,2705.0
2026-08,Andalucía,Logistic,2685.0
2026-09,Andalucía,Logistic,2619.5
2026-10,Andalucía,Logistic,2533.2
2026-11,Andalucía,Logistic,2455.5
2026-12,Andalucía,Logistic,2412.1
2027-01,Andalucía,Logistic,2419.2
2027-02,Andalucía,Logistic,2478.3
2027-03,Andalucía,Logistic,2576.7
2027-04,Andalucía,Logistic,2690.5
2027-05,Andalucía,Logistic,2791.4
2027-06,Andalucía,Logistic,2854.1
2027-07,Andalucía,Logistic,2863.2
2027-08,Andalucía,Logistic,2817.5
2027-09,Andalucía,Logistic,2730.3
2027-10,Andalucía,Logistic,2625.7
2027-11,Andalucía,Logistic,2532.6
2027-12,Andalucía,Logistic,2476.3
2026-01,Andalucía,Gompertz,1913.2
2026-02,Andalucía,Gompertz,2030.0
2026-03,Andalucía,Gompertz,2185.2
2026-04,Andalucía,Gompertz,2355.6
2026-05,Andalucía,Gompertz,2512.5
2026-06,Andalucía,Gompertz,2629.7
2026-07,Andalucía,Gompertz,2690.6
2026-08,Andalucía,Gompertz,2692.5
2026-09,Andalucía,Gompertz,2647.3
2026-10,Andalucía,Gompertz,2578.9
2026-11,Andalucía,Gompertz,2516.1
2026-12,Andalucía,Gompertz,2485.6
2027-01,Andalucía,Gompertz,2504.4
2027-02,Andalucía,Gompertz,2575.9
2027-03,Andalucía,Gompertz,2688.2
2027-04,Andalucía,Gompertz,2818.2
2027-05,Andalucía,Gompertz,2937.2
2027-06,Andalucía,Gompertz,3019.1
2027-07,Andalucía,Gompertz,3047.1
2027-08,Andalucía,Gompertz,3018.5
2027-09,Andalucía,Gompertz,2945.1
2027-10,Andalucía,Gompertz,2850.5
2027-11,Andalucía,Gompertz,2763.7
2027-12,Andalucía,Gompertz,2711.1
2026-01,Andalucía,Ridge,3269016.4
2026-02,Andalucía,Ridge,3269016.4
2026-03,Andalucía,Ridge,3269016.4
2026-04,Andalucía,Ridge,3269016.4
2026-05,Andalucía,Ridge,3269016.4
2026-06,Andalucía,Ridge,3269016.4
2026-07,Andalucía,Ridge,3269016.4
2026-08,Andalucía,Ridge,3269016.4
2026-09,Andalucía,Ridge,3269016.4
2026-10,Andalucía,Ridge,3269016.4
2026-11,Andalucía,Ridge,3269016.4
2026-12,Andalucía,Ridge,3269016.4
2027-01,Andalucía,Ridge,3269016.4
2027-02,Andalucía,Ridge,3269016.4
2027-03,Andalucía,Ridge,3269016.4
2027-04,Andalucía,Ridge,3269016.4
2027-05,Andalucía,Ridge,3269016.4
2027-06,Andalucía,Ridge,3269016.4
2027-07,Andalucía,Ridge,3269016.4
2027-08,Andalucía,Ridge,3269016.4
2027-09,Andalucía,Ridge,3269016.4
2027-10,Andalucía,Ridge,3269016.4
2027-11,Andalucía,Ridge,3269016.4
2027-12,Andalucía,Ridge,3269016.4
2026-01,Andalucía,Random Forest,502.6
2026-02,Andalucía,Random Forest,497.4
2026-03,Andalucía,Random Forest,497.8
2026-04,Andalucía,Random Forest,497.7
2026-05,Andalucía,Random Forest,497.4
2026-06,Andalucía,Random Forest,500.2
2026-07,Andalucía,Random Forest,504.2
2026-08,Andalucía,Random Forest,515.2
2026-09,Andalucía,Random Forest,518.4
2026-10,Andalucía,Random Forest,521.9
2026-11,Andalucía,Random Forest,523.5
2026-12,Andalucía,Random Forest,519.4
2027-01,Andalucía,Random Forest,502.7
2027-02,Andalucía,Random Forest,497.4
2027-03,Andalucía,Random Forest,497.8
2027-04,Andalucía,Random Forest,497.7
2027-05,Andalucía,Random Forest,497.4
2027-06,Andalucía,Random Forest,500.2
2027-07,Andalucía,Random Forest,504.2
2027-08,Andalucía,Random Forest,515.2
2027-09,Andalucía,Random Forest,518.4
2027-10,Andalucía,Random Forest,521.9
2027-11,Andalucía,Random Forest,523.5
2027-12,Andalucía,Random Forest,519.4
2026-01,Andalucía,XGBoost,339.4
2026-02,Andalucía,XGBoost,320.1
2026-03,Andalucía,XGBoost,351.8
2026-04,Andalucía,XGBoost,397.3
2026-05,Andalucía,XGBoost,426.7
2026-06,Andalucía,XGBoost,450.6
2026-07,Andalucía,XGBoost,480.5
2026-08,Andalucía,XGBoost,484.2
2026-09,Andalucía,XGBoost,478.8
2026-10,Andalucía,XGBoost,485.2
2026-11,Andalucía,XGBoost,485.2
2026-12,Andalucía,XGBoost,478.8
2027-01,Andalucía,XGBoost,343.7
2027-02,Andalucía,XGBoost,324.0
2027-03,Andalucía,XGBoost,351.8
2027-04,Andalucía,XGBoost,397.3
2027-05,Andalucía,XGBoost,426.7
2027-06,Andalucía,XGBoost,450.6
2027-07,Andalucía,XGBoost,480.5
2027-08,Andalucía,XGBoost,484.2
2027-09,Andalucía,XGBoost,478.8
2027-10,Andalucía,XGBoost,485.2
2027-11,Andalucía,XGBoost,485.2
2027-12,Andalucía,XGBoost,478.8
2026-01,Valencia,SARIMA,1286.6
2026-02,Valencia,SARIMA,1279.8
2026-03,Valencia,SARIMA,1275.3
2026-04,Valencia,SARIMA,1258.4
2026-05,Valencia,SARIMA,1239.4
2026-06,Valencia,SARIMA,1225.7
2026-07,Valencia,SARIMA,1201.9
2026-08,Valencia,SARIMA,1232.5
2026-09,Valencia,SARIMA,1236.8
2026-10,Valencia,SARIMA,1232.4
2026-11,Valencia,SARIMA,1218.0
2026-12,Valencia,SARIMA,1211.3
2027-01,Valencia,SARIMA,1210.6
2027-02,Valencia,SARIMA,1211.0
2027-03,Valencia,SARIMA,1211.2
2027-04,Valencia,SARIMA,1212.2
2027-05,Valencia,SARIMA,1213.3
2027-06,Valencia,SARIMA,1214.1
2027-07,Valencia,SARIMA,1215.6
2027-08,Valencia,SARIMA,1213.7
2027-09,Valencia,SARIMA,1213.5
2027-10,Valencia,SARIMA,1213.7
2027-11,Valencia,SARIMA,1214.6
2027-12,Valencia,SARIMA,1215.0
2026-01,Valencia,Logistic,1199.8
2026-02,Valencia,Logistic,1245.4
2026-03,Valencia,Logistic,1298.3
2026-04,Valencia,Logistic,1352.0
2026-05,Valencia,Logistic,1398.8
2026-06,Valencia,Logistic,1431.8
2026-07,Valencia,Logistic,1447.1
2026-08,Valencia,Logistic,1444.8
2026-09,Valencia,Logistic,1429.0
2026-10,Valencia,Logistic,1406.8
2026-11,Valencia,Logistic,1386.7
2026-12,Valencia,Logistic,1376.3
2027-01,Valencia,Logistic,1379.9
2027-02,Valencia,Logistic,1398.1
2027-03,Valencia,Logistic,1427.2
2027-04,Valencia,Logistic,1460.4
2027-05,Valencia,Logistic,1489.7
2027-06,Valencia,Logistic,1507.8
2027-07,Valencia,Logistic,1510.5
2027-08,Valencia,Logistic,1497.6
2027-09,Valencia,Logistic,1472.8
2027-10,Valencia,Logistic,1443.2
2027-11,Valencia,Logistic,1417.0
2027-12,Valencia,Logistic,1401.3
2026-01,Valencia,Gompertz,1212.4
2026-02,Valencia,Gompertz,1271.5
2026-03,Valencia,Gompertz,1340.3
2026-04,Valencia,Gompertz,1411.5
2026-05,Valencia,Gompertz,1476.5
2026-06,Valencia,Gompertz,1527.8
2026-07,Valencia,Gompertz,1560.8
2026-08,Valencia,Gompertz,1575.5
2026-09,Valencia,Gompertz,1575.9
2026-10,Valencia,Gompertz,1569.5
2026-11,Valencia,Gompertz,1564.9
2026-12,Valencia,Gompertz,1569.9
2027-01,Valencia,Gompertz,1589.2
2027-02,Valencia,Gompertz,1623.0
2027-03,Valencia,Gompertz,1667.6
2027-04,Valencia,Gompertz,1715.7
2027-05,Valencia,Gompertz,1758.8
2027-06,Valencia,Gompertz,1789.3
2027-07,Valencia,Gompertz,1802.9
2027-08,Valencia,Gompertz,1799.2
2027-09,Valencia,Gompertz,1782.4
2027-10,Valencia,Gompertz,1759.9
2027-11,Valencia,Gompertz,1740.4
2027-12,Valencia,Gompertz,1731.5
2026-01,Valencia,Ridge,3269016.4
2026-02,Valencia,Ridge,3269016.4
2026-03,Valencia,Ridge,3269016.4
2026-04,Valencia,Ridge,3269016.4
2026-05,Valencia,Ridge,3269016.4
2026-06,Valencia,Ridge,3269016.4
2026-07,Valencia,Ridge,3269016.4
2026-08,Valencia,Ridge,3269016.4
2026-09,Valencia,Ridge,3269016.4
2026-10,Valencia,Ridge,3269016.4
2026-11,Valencia,Ridge,3269016.4
2026-12,Valencia,Ridge,3269016.4
2027-01,Valencia,Ridge,3269016.4
2027-02,Valencia,Ridge,3269016.4
