Fecha,Target,Model,Forecast
2026-03,Nacional,Ridge,3269016.4
2026-04,Nacional,Ridge,3269016.4
2026-05,Nacional,Ridge,3269016.4
2026-06,Nacional,Ridge,3269016.4
2026-07,Nacional,Ridge,3269016.4
2026-08,Nacional,Ridge,3269016.4
2026-09,Nacional,Ridge,3269016.4
2026-10,Nacional,Ridge,3269016.4
2026-11,Nacional,Ridge,3269016.4
2026-12,Nacional,Ridge,3269016.4
2027-01,Nacional,Ridge,3269016.4
2027-02,Nacional,Ridge,3269016.4
2027-03,Nacional,Ridge,3269016.4
2027-04,Nacional,Ridge,3269016.4
2027-05,Nacional,Ridge,3269016.4
2027-06,Nacional,Ridge,3269016.4
2027-07,Nacional,Ridge,3269016.4
2027-08,Nacional,Ridge,3269016.4
2027-09,Nacional,Ridge,3269016.4
2027-10,Nacional,Ridge,3269016.4
2027-11,Nacional,Ridge,3269016.4
2027-12,Nacional,Ridge,3269016.4
2026-01,Nacional,Random Forest,20656.1
2026-02,Nacional,Random Forest,20558.6
2026-03,Nacional,Random Forest,20553.4
2026-04,Nacional,Random Forest,20555.3
2026-05,Nacional,Random Forest,20570.9
2026-06,Nacional,Random Forest,20905.1
2026-07,Nacional,Random Forest,20955.8
2026-08,Nacional,Random Forest,20909.7
2026-09,Nacional,Random Forest,20769.8
2026-10,Nacional,Random Forest,20762.0
2026-11,Nacional,Random Forest,20878.6
2026-12,Nacional,Random Forest,20671.9
2027-01,Nacional,Random Forest,20658.0
2027-02,Nacional,Random Forest,20573.4
2027-03,Nacional,Random Forest,20568.2
2027-04,Nacional,Random Forest,20555.3
2027-05,Nacional,Random Forest,20570.9
2027-06,Nacional,Random Forest,20905.1
2027-07,Nacional,Random Forest,20955.8
2027-08,Nacional,Random Forest,20909.7
2027-09,Nacional,Random Forest,20769.8
2027-10,Nacional,Random Forest,20762.0
2027-11,Nacional,Random Forest,20878.6
2027-12,Nacional,Random Forest,20671.9
2026-01,Nacional,XGBoost,16516.6
2026-02,Nacional,XGBoost,16440.5
2026-03,Nacional,XGBoost,17422.2
2026-04,Nacional,XGBoost,17803.7
2026-05,Nacional,XGBoost,18559.3
2026-06,Nacional,XGBoost,18232.5
2026-07,Nacional,XGBoost,18822.3
2026-08,Nacional,XGBoost,18822.3
2026-09,Nacional,XGBoost,18822.3
2026-10,Nacional,XGBoost,18822.3
2026-11,Nacional,XGBoost,18815.1
2026-12,Nacional,XGBoost,18822.3
2027-01,Nacional,XGBoost,16516.6
2027-02,Nacional,XGBoost,16440.5
2027-03,Nacional,XGBoost,17422.2
2027-04,Nacional,XGBoost,17803.7
2027-05,Nacional,XGBoost,18559.3
2027-06,Nacional,XGBoost,18232.5
2027-07,Nacional,XGBoost,18822.3
2027-08,Nacional,XGBoost,18822.3
2027-09,Nacional,XGBoost,18822.3
2027-10,Nacional,XGBoost,18822.3
2027-11,Nacional,XGBoost,18815.1
2027-12,Nacional,XGBoost,18822.3
2026-01,Nacional,Diesel Share,328463.0
2026-02,Nacional,Diesel Share,511861.2
2026-03,Nacional,Diesel Share,543906.9
2026-04,Nacional,Diesel Share,233894.5
2026-05,Nacional,Diesel Share,53990.3
2026-06,Nacional,Diesel Share,80833.9
2026-07,Nacional,Diesel Share,407304.5
2026-08,Nacional,Diesel Share,524634.9
2026-09,Nacional,Diesel Share,540870.3
2026-10,Nacional,Diesel Share,325239.9
2026-11,Nacional,Diesel Share,85851.2
2026-12,Nacional,Diesel Share,120514.4
2027-01,Nacional,Diesel Share,515378.4
2027-02,Nacional,Diesel Share,511861.2
2027-03,Nacional,Diesel Share,543906.9
2027-04,Nacional,Diesel Share,550966.2
2027-05,Nacional,Diesel Share,566857.2
2027-06,Nacional,Diesel Share,557502.9
2027-07,Nacional,Diesel Share,596590.5
2027-08,Nacional,Diesel Share,524634.9
2027-09,Nacional,Diesel Share,540870.3
2027-10,Nacional,Diesel Share,576250.2
2027-11,Nacional,Diesel Share,519253.2
2027-12,Nacional,Diesel Share,545792.1
2026-01,Madrid,SARIMA,3401.7
2026-02,Madrid,SARIMA,3965.9
2026-03,Madrid,SARIMA,4633.9
2026-04,Madrid,SARIMA,5431.0
2026-05,Madrid,SARIMA,6383.9
2026-06,Madrid,SARIMA,7525.9
2026-07,Madrid,SARIMA,8905.5
2026-08,Madrid,SARIMA,10583.6
2026-09,Madrid,SARIMA,12603.3
2026-10,Madrid,SARIMA,15063.3
2026-11,Madrid,SARIMA,18050.1
2026-12,Madrid,SARIMA,21717.6
2027-01,Madrid,SARIMA,26206.9
2027-02,Madrid,SARIMA,31734.5
2027-03,Madrid,SARIMA,38566.6
2027-04,Madrid,SARIMA,47041.8
2027-05,Madrid,SARIMA,57594.1
2027-06,Madrid,SARIMA,70782.5
2027-07,Madrid,SARIMA,87328.7
2027-08,Madrid,SARIMA,108168.8
2027-09,Madrid,SARIMA,134523.2
2027-10,Madrid,SARIMA,167986.0
2027-11,Madrid,SARIMA,210651.5
2027-12,Madrid,SARIMA,265279.6
2026-01,Madrid,SARIMAX,145066.3
2026-02,Madrid,SARIMAX,298898.0
2026-03,Madrid,SARIMAX,378127.0
2026-04,Madrid,SARIMAX,198012.7
2026-05,Madrid,SARIMAX,196161.4
2026-06,Madrid,SARIMAX,173310.6
2026-07,Madrid,SARIMAX,137239.3
2026-08,Madrid,SARIMAX,141261.0
2026-09,Madrid,SARIMAX,499512.4
2026-10,Madrid,SARIMAX,205157.5
2026-11,Madrid,SARIMAX,113569.4
2026-12,Madrid,SARIMAX,192663.5
2027-01,Madrid,SARIMAX,1626315.9
2027-02,Madrid,SARIMAX,3269016.4
2027-03,Madrid,SARIMAX,3269016.4
2027-04,Madrid,SARIMAX,2321593.4
2027-05,Madrid,SARIMAX,2119829.6
2027-06,Madrid,SARIMAX,1860137.3
2027-07,Madrid,SARIMAX,1570656.4
2027-08,Madrid,SARIMAX,1591221.1
2027-09,Madrid,SARIMAX,3269016.4
2027-10,Madrid,SARIMAX,2271012.3
2027-11,Madrid,SARIMAX,1285788.7
2027-12,Madrid,SARIMAX,2051801.4
2026-01,Madrid,Logistic,3486.4
2026-02,Madrid,Logistic,3583.4
2026-03,Madrid,Logistic,3682.4
2026-04,Madrid,Logistic,3769.9
2026-05,Madrid,Logistic,3832.9
2026-06,Madrid,Logistic,3863.1
2026-07,Madrid,Logistic,3859.6
2026-08,Madrid,Logistic,3828.7
2026-09,Madrid,Logistic,3783.2
2026-10,Madrid,Logistic,3739.1
2026-11,Madrid,Logistic,3710.9
2026-12,Madrid,Logistic,3708.5
2027-01,Madrid,Logistic,3734.4
2027-02,Madrid,Logistic,3783.1
2027-03,Madrid,Logistic,3842.8
2027-04,Madrid,Logistic,3898.3
2027-05,Madrid,Logistic,3935.5
2027-06,Madrid,Logistic,3945.1
2027-07,Madrid,Logistic,3924.9
2027-08,Madrid,Logistic,3880.7
2027-09,Madrid,Logistic,3824.6
2027-10,Madrid,Logistic,3772.0
2027-11,Madrid,Logistic,3737.0
2027-12,Madrid,Logistic,3729.3
2026-01,Madrid,Gompertz,3378.6
2026-02,Madrid,Gompertz,3480.7
2026-03,Madrid,Gompertz,3590.3
2026-04,Madrid,Gompertz,3692.0
2026-05,Madrid,Gompertz,3770.8
2026-06,Madrid,Gompertz,3816.3
2026-07,Madrid,Gompertz,3825.3
2026-08,Madrid,Gompertz,3803.5
2026-09,Madrid,Gompertz,3763.4
2026-10,Madrid,Gompertz,3721.9
2026-11,Madrid,Gompertz,3695.0
2026-12,Madrid,Gompertz,3694.3
2027-01,Madrid,Gompertz,3723.9
2027-02,Madrid,Gompertz,3779.0
2027-03,Madrid,Gompertz,3847.6
2027-04,Madrid,Gompertz,3913.8
2027-05,Madrid,Gompertz,3961.8
2027-06,Madrid,Gompertz,3980.6
2027-07,Madrid,Gompertz,3966.6
2027-08,Madrid,Gompertz,3924.8
2027-09,Madrid,Gompertz,3867.7
2027-10,Madrid,Gompertz,3811.3
2027-11,Madrid,Gompertz,3771.7
2027-12,Madrid,Gompertz,3760.2
2026-01,Madrid,Ridge,120428.6
2026-02,Madrid,Ridge,3269016.4
2026-03,Madrid,Ridge,3269016.4
2026-04,Madrid,Ridge,3269016.4
2026-05,Madrid,Ridge,0.0
2026-06,Madrid,Ridge,0.0
2026-07,Madrid,Ridge,0.0
2026-08,Madrid,Ridge,0.0
2026-09,Madrid,Ridge,0.0
2026-10,Madrid,Ridge,0.0
2026-11,Madrid,Ridge,374536.9
2026-12,Madrid,Ridge,3269016.4
2027-01,Madrid,Ridge,3269016.4
2027-02,Madrid,Ridge,3269016.4
2027-03,Madrid,Ridge,0.0
2027-04,Madrid,Ridge,0.0
2027-05,Madrid,Ridge,0.0
2027-06,Madrid,Ridge,0.0
2027-07,Madrid,Ridge,0.0
2027-08,Madrid,Ridge,0.0
2027-09,Madrid,Ridge,3269016.4
2027-10,Madrid,Ridge,3269016.4
2027-11,Madrid,Ridge,3269016.4
2027-12,Madrid,Ridge,0.0
2026-01,Madrid,Random Forest,2932.9
2026-02,Madrid,Random Forest,2932.3
2026-03,Madrid,Random Forest,2932.6
2026-04,Madrid,Random Forest,2949.1
2026-05,Madrid,Random Forest,2979.8
2026-06,Madrid,Random Forest,3001.1
2026-07,Madrid,Random Forest,2968.1
2026-08,Madrid,Random Forest,2927.1
2026-09,Madrid,Random Forest,2967.5
2026-10,Madrid,Random Forest,2965.1
2026-11,Madrid,Random Forest,2982.8
2026-12,Madrid,Random Forest,2964.1
2027-01,Madrid,Random Forest,2929.0
2027-02,Madrid,Random Forest,2932.3
2027-03,Madrid,Random Forest,2932.6
2027-04,Madrid,Random Forest,2949.1
2027-05,Madrid,Random Forest,2979.8
2027-06,Madrid,Random Forest,3001.1
2027-07,Madrid,Random Forest,2968.1
2027-08,Madrid,Random Forest,2927.1
2027-09,Madrid,Random Forest,2967.5
2027-10,Madrid,Random Forest,2965.1
2027-11,Madrid,Random Forest,2982.8
2027-12,Madrid,Random Forest,2964.1
2026-01,Madrid,XGBoost,2552.1
2026-02,Madrid,XGBoost,2552.1
2026-03,Madrid,XGBoost,2571.1
2026-04,Madrid,XGBoost,2556.2
2026-05,Madrid,XGBoost,2612.9
2026-06,Madrid,XGBoost,2755.5
2026-07,Madrid,XGBoost,2755.5
2026-08,Madrid,XGBoost,2744.4
2026-09,Madrid,XGBoost,2743.5
2026-10,Madrid,XGBoost,2743.5
2026-11,Madrid,XGBoost,2746.0
2026-12,Madrid,XGBoost,2743.5
2027-01,Madrid,XGBoost,2552.1
2027-02,Madrid,XGBoost,2552.1
2027-03,Madrid,XGBoost,2571.1
2027-04,Madrid,XGBoost,2556.2
2027-05,Madrid,XGBoost,2612.9
2027-06,Madrid,XGBoost,2755.5
2027-07,Madrid,XGBoost,2755.5
2027-08,Madrid,XGBoost,2744.4
2027-09,Madrid,XGBoost,2743.5
2027-10,Madrid,XGBoost,2743.5
2027-11,Madrid,XGBoost,2746.0
2027-12,Madrid,XGBoost,2743.5
2026-01,Madrid,Diesel Share,40752.3
2026-02,Madrid,Diesel Share,11628.0
2026-03,Madrid,Diesel Share,10697.7
2026-04,Madrid,Diesel Share,3770.9
2026-05,Madrid,Diesel Share,45116.1
2026-06,Madrid,Diesel Share,5025.9
2026-07,Madrid,Diesel Share,17657.2
2026-08,Madrid,Diesel Share,5957.2
2026-09,Madrid,Diesel Share,44228.7
2026-10,Madrid,Diesel Share,9641.5
2026-11,Madrid,Diesel Share,18897.6
2026-12,Madrid,Diesel Share,7382.2
2027-01,Madrid,Diesel Share,40752.3
2027-02,Madrid,Diesel Share,39587.4
2027-03,Madrid,Diesel Share,16935.7
2027-04,Madrid,Diesel Share,7903.7
2027-05,Madrid,Diesel Share,45116.1
2027-06,Madrid,Diesel Share,46326.0
2027-07,Madrid,Diesel Share,13358.7
2027-08,Madrid,Diesel Share,16821.4
2027-09,Madrid,Diesel Share,44228.7
2027-10,Madrid,Diesel Share,47358.9
2027-11,Madrid,Diesel Share,11071.7
2027-12,Madrid,Diesel Share,38270.1
2026-01,Cataluña,SARIMA,3460.0
2026-02,Cataluña,SARIMA,3460.0
2026-03,Cataluña,SARIMA,3460.0
2026-04,Cataluña,SARIMA,3460.0
2026-05,Cataluña,SARIMA,3460.0
2026-06,Cataluña,SARIMA,3460.0
2026-07,Cataluña,SARIMA,3460.0
2026-08,Cataluña,SARIMA,3460.0
2026-09,Cataluña,SARIMA,3460.0
2026-10,Cataluña,SARIMA,3460.0
2026-11,Cataluña,SARIMA,3460.0
2026-12,Cataluña,SARIMA,3460.0
2027-01,Cataluña,SARIMA,3460.0
2027-02,Cataluña,SARIMA,3460.0
2027-03,Cataluña,SARIMA,3460.0
2027-04,Cataluña,SARIMA,3460.0
2027-05,Cataluña,SARIMA,3460.0
2027-06,Cataluña,SARIMA,3460.0
2027-07,Cataluña,SARIMA,3460.0
2027-08,Cataluña,SARIMA,3460.0
2027-09,Cataluña,SARIMA,3460.0
2027-10,Cataluña,SARIMA,3460.0
2027-11,Cataluña,SARIMA,3460.0
2027-12,Cataluña,SARIMA,3460.0
2026-01,Cataluña,SARIMAX,3345.5
2026-02,Cataluña,SARIMAX,3492.1
2026-03,Cataluña,SARIMAX,3228.4
2026-04,Cataluña,SARIMAX,3082.6
2026-05,Cataluña,SARIMAX,3206.7
2026-06,Cataluña,SARIMAX,4000.7
2026-07,Cataluña,SARIMAX,4703.2
2026-08,Cataluña,SARIMAX,5042.8
2026-09,Cataluña,SARIMAX,5689.3
2026-10,Cataluña,SARIMAX,4603.0
2026-11,Cataluña,SARIMAX,3539.4
2026-12,Cataluña,SARIMAX,3315.4
2027-01,Cataluña,SARIMAX,3278.3
2027-02,Cataluña,SARIMAX,3366.5
2027-03,Cataluña,SARIMAX,3393.6
2027-04,Cataluña,SARIMAX,3216.0
2027-05,Cataluña,SARIMAX,3742.8
2027-06,Cataluña,SARIMAX,4077.3
2027-07,Cataluña,SARIMAX,4771.0
2027-08,Cataluña,SARIMAX,4473.3
2027-09,Cataluña,SARIMAX,5412.5
2027-10,Cataluña,SARIMAX,4866.0
2027-11,Cataluña,SARIMAX,3925.0
2027-12,Cataluña,SARIMAX,4054.2
2026-01,Cataluña,Logistic,3564.4
2026-02,Cataluña,Logistic,3634.8
2026-03,Cataluña,Logistic,3710.2
2026-04,Cataluña,Logistic,3780.1
2026-05,Cataluña,Logistic,3833.6
2026-06,Cataluña,Logistic,3862.5
2026-07,Cataluña,Logistic,3863.9
2026-08,Cataluña,Logistic,3841.3
2026-09,Cataluña,Logistic,3803.9
2026-10,Cataluña,Logistic,3764.0
2026-11,Cataluña,Logistic,3734.3
2026-12,Cataluña,Logistic,3724.2
2027-01,Cataluña,Logistic,3737.6
2027-02,Cataluña,Logistic,3771.8
2027-03,Cataluña,Logistic,3818.4
2027-04,Cataluña,Logistic,3865.4
2027-05,Cataluña,Logistic,3900.8
2027-06,Cataluña,Logistic,3915.3
2027-07,Cataluña,Logistic,3905.3
2027-08,Cataluña,Logistic,3873.8
2027-09,Cataluña,Logistic,3829.4
2027-10,Cataluña,Logistic,3784.0
2027-11,Cataluña,Logistic,3750.0
2027-12,Cataluña,Logistic,3736.5
2026-01,Cataluña,Gompertz,3484.5
2026-02,Cataluña,Gompertz,3566.6
2026-03,Cataluña,Gompertz,3656.4
2026-04,Cataluña,Gompertz,3741.2
2026-05,Cataluña,Gompertz,3807.9
2026-06,Cataluña,Gompertz,3846.8
2026-07,Cataluña,Gompertz,3854.6
2026-08,Cataluña,Gompertz,3835.2
2026-09,Cataluña,Gompertz,3798.8
2026-10,Cataluña,Gompertz,3759.5
2026-11,Cataluña,Gompertz,3731.6
2026-12,Cataluña,Gompertz,3725.7
2027-01,Cataluña,Gompertz,3745.9
2027-02,Cataluña,Gompertz,3789.2
2027-03,Cataluña,Gompertz,3845.7
2027-04,Cataluña,Gompertz,3902.1
2027-05,Cataluña,Gompertz,3944.5
2027-06,Cataluña,Gompertz,3962.8
2027-07,Cataluña,Gompertz,3952.9
2027-08,Cataluña,Gompertz,3918.5
2027-09,Cataluña,Gompertz,3869.4
2027-10,Cataluña,Gompertz,3819.3
2027-11,Cataluña,Gompertz,3782.3
2027-12,Cataluña,Gompertz,3768.6
2026-01,Cataluña,Ridge,6623.6
2026-02,Cataluña,Ridge,22861.7
2026-03,Cataluña,Ridge,1671133.1
2026-04,Cataluña,Ridge,3269016.4
2026-05,Cataluña,Ridge,3269016.4
2026-06,Cataluña,Ridge,3269016.4
2026-07,Cataluña,Ridge,3269016.4
2026-08,Cataluña,Ridge,3269016.4
2026-09,Cataluña,Ridge,3269016.4
2026-10,Cataluña,Ridge,3269016.4
2026-11,Cataluña,Ridge,3269016.4
2026-12,Cataluña,Ridge,3269016.4
2027-01,Cataluña,Ridge,3269016.4
2027-02,Cataluña,Ridge,3269016.4
2027-03,Cataluña,Ridge,3269016.4
2027-04,Cataluña,Ridge,3269016.4
2027-05,Cataluña,Ridge,3269016.4
2027-06,Cataluña,Ridge,3269016.4
2027-07,Cataluña,Ridge,3269016.4
2027-08,Cataluña,Ridge,3269016.4
2027-09,Cataluña,Ridge,3269016.4
2027-10,Cataluña,Ridge,3269016.4
2027-11,Cataluña,Ridge,3269016.4
2027-12,Cataluña,Ridge,3269016.4
2026-01,Cataluña,Random Forest,3139.6
2026-02,Cataluña,Random Forest,2956.4
2026-03,Cataluña,Random Forest,2922.3
2026-04,Cataluña,Random Forest,3116.7
2026-05,Cataluña,Random Forest,3179.5
2026-06,Cataluña,Random Forest,3186.3
2026-07,Cataluña,Random Forest,3182.7
2026-08,Cataluña,Random Forest,3172.0
2026-09,Cataluña,Random Forest,2973.4
2026-10,Cataluña,Random Forest,3091.0
2026-11,Cataluña,Random Forest,3157.9
2026-12,Cataluña,Random Forest,3151.1
2027-01,Cataluña,Random Forest,3150.1
2027-02,Cataluña,Random Forest,2962.3
2027-03,Cataluña,Random Forest,2923.8
2027-04,Cataluña,Random Forest,3116.7
2027-05,Cataluña,Random Forest,3179.5
2027-06,Cataluña,Random Forest,3186.3
2027-07,Cataluña,Random Forest,3182.7
2027-08,Cataluña,Random Forest,3172.0
2027-09,Cataluña,Random Forest,2973.4
2027-10,Cataluña,Random Forest,3091.0
2027-11,Cataluña,Random Forest,3157.9
2027-12,Cataluña,Random Forest,3151.1
2026-01,Cataluña,XGBoost,2700.9
2026-02,Cataluña,XGBoost,2626.7
2026-03,Cataluña,XGBoost,2739.7
2026-04,Cataluña,XGBoost,2868.4
2026-05,Cataluña,XGBoost,2876.1
2026-06,Cataluña,XGBoost,2854.6
2026-07,Cataluña,XGBoost,2876.1
2026-08,Cataluña,XGBoost,2876.1
2026-09,Cataluña,XGBoost,2682.9
2026-10,Cataluña,XGBoost,2876.1
2026-11,Cataluña,XGBoost,2876.1
2026-12,Cataluña,XGBoost,2876.1
2027-01,Cataluña,XGBoost,2700.9
2027-02,Cataluña,XGBoost,2626.7
2027-03,Cataluña,XGBoost,2739.7
2027-04,Cataluña,XGBoost,2868.4
2027-05,Cataluña,XGBoost,2876.1
2027-06,Cataluña,XGBoost,2854.6
2027-07,Cataluña,XGBoost,2876.1
2027-08,Cataluña,XGBoost,2876.1
2027-09,Cataluña,XGBoost,2682.9
2027-10,Cataluña,XGBoost,2876.1
2027-11,Cataluña,XGBoost,2876.1
2027-12,Cataluña,XGBoost,2876.1
2026-01,Cataluña,Diesel Share,7147.3
2026-02,Cataluña,Diesel Share,23390.0
2026-03,Cataluña,Diesel Share,88214.1
2026-04,Cataluña,Diesel Share,90093.9
2026-05,Cataluña,Diesel Share,93559.2
2026-06,Cataluña,Diesel Share,89942.1
2026-07,Cataluña,Diesel Share,98753.1
2026-08,Cataluña,Diesel Share,82139.4
2026-09,Cataluña,Diesel Share,86334.9
2026-10,Cataluña,Diesel Share,93233.4
2026-11,Cataluña,Diesel Share,87174.9
2026-12,Cataluña,Diesel Share,92969.1
2027-01,Cataluña,Diesel Share,82690.8
2027-02,Cataluña,Diesel Share,82336.2
2027-03,Cataluña,Diesel Share,88214.1
2027-04,Cataluña,Diesel Share,90093.9
2027-05,Cataluña,Diesel Share,93559.2
2027-06,Cataluña,Diesel Share,89942.1
2027-07,Cataluña,Diesel Share,98753.1
2027-08,Cataluña,Diesel Share,82139.4
2027-09,Cataluña,Diesel Share,86334.9
2027-10,Cataluña,Diesel Share,93233.4
2027-11,Cataluña,Diesel Share,87174.9
2027-12,Cataluña,Diesel Share,92969.1
2026-01,Andalucía,SARIMA,1813.1
2026-02,Andalucía,SARIMA,1847.0
2026-03,Andalucía,SARIMA,1835.0
2026-04,Andalucía,SARIMA,1839.2
2026-05,Andalucía,SARIMA,1837.7
2026-06,Andalucía,SARIMA,1838.2
2026-07,Andalucía,SARIMA,1838.0
2026-08,Andalucía,SARIMA,1838.1
2026-09,Andalucía,SARIMA,1838.1
2026-10,Andalucía,SARIMA,1838.1
2026-11,Andalucía,SARIMA,1838.1
2026-12,Andalucía,SARIMA,1838.1
2027-01,Andalucía,SARIMA,1838.1
2027-02,Andalucía,SARIMA,1838.1
2027-03,Andalucía,SARIMA,1838.1
2027-04,Andalucía,SARIMA,1838.1
2027-05,Andalucía,SARIMA,1838.1
2027-06,Andalucía,SARIMA,1838.1
2027-07,Andalucía,SARIMA,1838.1
2027-08,Andalucía,SARIMA,1838.1
2027-09,Andalucía,SARIMA,1838.1
2027-10,Andalucía,SARIMA,1838.1
2027-11,Andalucía,SARIMA,1838.1
2027-12,Andalucía,SARIMA,1838.1
2026-01,Andalucía,SARIMAX,1197.2
2026-02,Andalucía,SARIMAX,1594.4
2026-03,Andalucía,SARIMAX,1733.2
2026-04,Andalucía,SARIMAX,2001.8
2026-05,Andalucía,SARIMAX,1952.3
2026-06,Andalucía,SARIMAX,1567.3
2026-07,Andalucía,SARIMAX,1893.4
2026-08,Andalucía,SARIMAX,1654.5
2026-09,Andalucía,SARIMAX,2515.2
2026-10,Andalucía,SARIMAX,2515.0
2026-11,Andalucía,SARIMAX,2009.3
2026-12,Andalucía,SARIMAX,2087.0
2027-01,Andalucía,SARIMAX,1310.3
2027-02,Andalucía,SARIMAX,1723.2
2027-03,Andalucía,SARIMAX,1852.9
2027-04,Andalucía,SARIMAX,2119.9
2027-05,Andalucía,SARIMAX,2050.6
2027-06,Andalucía,SARIMAX,1634.6
2027-07,Andalucía,SARIMAX,1962.5
2027-08,Andalucía,SARIMAX,1705.7
2027-09,Andalucía,SARIMAX,2581.0
2027-10,Andalucía,SARIMAX,2570.4
2027-11,Andalucía,SARIMAX,2046.3
2027-12,Andalucía,SARIMAX,2119.0
2026-01,Andalucía,Logistic,1992.8
2026-02,Andalucía,Logistic,2112.8
2026-03,Andalucía,Logistic,2265.1
2026-04,Andalucía,Logistic,2426.1
2026-05,Andalucía,Logistic,2567.9
2026-06,Andalucía,Logistic,2665.8
2026-07,Andalucía,Logistic,2705.0
2026-08,Andalucía,Logistic,2685.0
2026-09,Andalucía,Logistic,2619.5
2026-10,Andalucía,Logistic,2533.2
2026-11,Andalucía,Logistic,2455.5
2026-12,Andalucía,Logistic,2412.1
2027-01,Andalucía,Logistic,2419.2
2027-02,Andalucía,Logistic,2478.3
2027-03,Andalucía,Logistic,2576.7
2027-04,Andalucía,Logistic,2690.5
2027-05,Andalucía,Logistic,2791.4
2027-06,Andalucía,Logistic,2854.1
2027-07,Andalucía,Logistic,2863.2
2027-08,Andalucía,Logistic,2817.5
2027-09,Andalucía,Logistic,2730.3
2027-10,Andalucía,Logistic,2625.7
2027-11,Andalucía,Logistic,2532.6
2027-12,Andalucía,Logistic,2476.3
2026-01,Andalucía,Gompertz,1913.2
