Fecha,Target,Model,Forecast
2026-10,Madrid,XGBoost,1086.0
2026-11,Madrid,XGBoost,1086.0
2026-12,Madrid,XGBoost,1082.1
2027-01,Madrid,XGBoost,938.4
2027-02,Madrid,XGBoost,938.4
2027-03,Madrid,XGBoost,942.6
2027-04,Madrid,XGBoost,924.3
2027-05,Madrid,XGBoost,921.1
2027-06,Madrid,XGBoost,945.4
2027-07,Madrid,XGBoost,948.7
2027-08,Madrid,XGBoost,952.1
2027-09,Madrid,XGBoost,1012.3
2027-10,Madrid,XGBoost,1086.0
2027-11,Madrid,XGBoost,1086.0
2027-12,Madrid,XGBoost,1082.1
2026-01,Nacional,SARIMA,23556.5
2026-02,Nacional,SARIMA,24152.2
2026-03,Nacional,SARIMA,24910.6
2026-04,Nacional,SARIMA,25466.8
2026-05,Nacional,SARIMA,26328.3
2026-06,Nacional,SARIMA,26946.1
2026-07,Nacional,SARIMA,27369.3
2026-08,Nacional,SARIMA,26596.6
2026-09,Nacional,SARIMA,26463.4
2026-10,Nacional,SARIMA,26641.6
2026-11,Nacional,SARIMA,26657.4
2026-12,Nacional,SARIMA,26951.4
2027-01,Nacional,SARIMA,27057.4
2027-02,Nacional,SARIMA,27123.6
2027-03,Nacional,SARIMA,27205.4
2027-04,Nacional,SARIMA,27264.0
2027-05,Nacional,SARIMA,27352.2
2027-06,Nacional,SARIMA,27413.9
2027-07,Nacional,SARIMA,27455.4
2027-08,Nacional,SARIMA,27379.2
2027-09,Nacional,SARIMA,27365.9
2027-10,Nacional,SARIMA,27383.7
2027-11,Nacional,SARIMA,27385.3
2027-12,Nacional,SARIMA,27414.5
2026-01,Nacional,Random Forest,6888.0
2026-02,Nacional,Random Forest,6873.4
2026-03,Nacional,Random Forest,6803.8
2026-04,Nacional,Random Forest,6688.2
2026-05,Nacional,Random Forest,6582.1
2026-06,Nacional,Random Forest,6836.7
2026-07,Nacional,Random Forest,6974.9
2026-08,Nacional,Random Forest,7203.8
2026-09,Nacional,Random Forest,7328.5
2026-10,Nacional,Random Forest,7446.7
2026-11,Nacional,Random Forest,7446.7
2026-12,Nacional,Random Forest,7446.7
2027-01,Nacional,Random Forest,6888.0
2027-02,Nacional,Random Forest,6873.4
2027-03,Nacional,Random Forest,6803.8
2027-04,Nacional,Random Forest,6688.2
2027-05,Nacional,Random Forest,6582.1
2027-06,Nacional,Random Forest,6836.7
2027-07,Nacional,Random Forest,6974.9
2027-08,Nacional,Random Forest,7203.8
2027-09,Nacional,Random Forest,7328.5
2027-10,Nacional,Random Forest,7446.7
2027-11,Nacional,Random Forest,7446.7
2027-12,Nacional,Random Forest,7446.7
2026-01,Nacional,XGBoost,6330.6
2026-02,Nacional,XGBoost,6387.7
2026-03,Nacional,XGBoost,6417.1
2026-04,Nacional,XGBoost,6534.4
2026-05,Nacional,XGBoost,6570.1
2026-06,Nacional,XGBoost,6552.7
2026-07,Nacional,XGBoost,6844.5
2026-08,Nacional,XGBoost,7013.7
2026-09,Nacional,XGBoost,7048.3
2026-10,Nacional,XGBoost,7339.3
2026-11,Nacional,XGBoost,7339.3
2026-12,Nacional,XGBoost,7339.3
2027-01,Nacional,XGBoost,6330.6
2027-02,Nacional,XGBoost,6387.7
2027-03,Nacional,XGBoost,6417.1
2027-04,Nacional,XGBoost,6534.4
2027-05,Nacional,XGBoost,6570.1
2027-06,Nacional,XGBoost,6552.7
2027-07,Nacional,XGBoost,6844.5
2027-08,Nacional,XGBoost,7013.7
2027-09,Nacional,XGBoost,7048.3
2027-10,Nacional,XGBoost,7339.3
2027-11,Nacional,XGBoost,7339.3
2027-12,Nacional,XGBoost,7339.3
2026-01,Valencia,SARIMA,1286.6
2026-02,Valencia,SARIMA,1279.8
2026-03,Valencia,SARIMA,1275.3
2026-04,Valencia,SARIMA,1258.4
2026-05,Valencia,SARIMA,1239.4
2026-06,Valencia,SARIMA,1225.7
2026-07,Valencia,SARIMA,1201.9
2026-08,Valencia,SARIMA,1232.5
2026-09,Valencia,SARIMA,1236.8
2026-10,Valencia,SARIMA,1232.4
2026-11,Valencia,SARIMA,1218.0
2026-12,Valencia,SARIMA,1211.3
2027-01,Valencia,SARIMA,1210.6
2027-02,Valencia,SARIMA,1211.0
2027-03,Valencia,SARIMA,1211.2
2027-04,Valencia,SARIMA,1212.2
2027-05,Valencia,SARIMA,1213.3
2027-06,Valencia,SARIMA,1214.1
2027-07,Valencia,SARIMA,1215.6
2027-08,Valencia,SARIMA,1213.7
2027-09,Valencia,SARIMA,1213.5
2027-10,Valencia,SARIMA,1213.7
2027-11,Valencia,SARIMA,1214.6
2027-12,Valencia,SARIMA,1215.0
2026-01,Valencia,Random Forest,268.5
2026-02,Valencia,Random Forest,264.4
2026-03,Valencia,Random Forest,262.0
2026-04,Valencia,Random Forest,260.0
2026-05,Valencia,Random Forest,262.8
2026-06,Valencia,Random Forest,322.5
2026-07,Valencia,Random Forest,340.3
2026-08,Valencia,Random Forest,355.7
2026-09,Valencia,Random Forest,357.3
2026-10,Valencia,Random Forest,360.1
2026-11,Valencia,Random Forest,358.7
2026-12,Valencia,Random Forest,349.8
2027-01,Valencia,Random Forest,267.1
2027-02,Valencia,Random Forest,264.4
2027-03,Valencia,Random Forest,262.0
2027-04,Valencia,Random Forest,260.0
2027-05,Valencia,Random Forest,262.8
2027-06,Valencia,Random Forest,322.5
2027-07,Valencia,Random Forest,340.3
2027-08,Valencia,Random Forest,355.7
2027-09,Valencia,Random Forest,357.3
2027-10,Valencia,Random Forest,360.1
2027-11,Valencia,Random Forest,358.7
2027-12,Valencia,Random Forest,349.8
2026-01,Valencia,XGBoost,243.1
2026-02,Valencia,XGBoost,230.3
2026-03,Valencia,XGBoost,289.1
2026-04,Valencia,XGBoost,370.9
2026-05,Valencia,XGBoost,370.7
2026-06,Valencia,XGBoost,339.1
2026-07,Valencia,XGBoost,364.2
2026-08,Valencia,XGBoost,390.8
2026-09,Valencia,XGBoost,379.8
2026-10,Valencia,XGBoost,409.0
2026-11,Valencia,XGBoost,405.4
2026-12,Valencia,XGBoost,412.6
2027-01,Valencia,XGBoost,243.8
2027-02,Valencia,XGBoost,230.3
2027-03,Valencia,XGBoost,289.1
2027-04,Valencia,XGBoost,370.9
2027-05,Valencia,XGBoost,370.7
2027-06,Valencia,XGBoost,339.1
2027-07,Valencia,XGBoost,364.2
2027-08,Valencia,XGBoost,390.8
2027-09,Valencia,XGBoost,379.8
2027-10,Valencia,XGBoost,409.0
2027-11,Valencia,XGBoost,405.4
2027-12,Valencia,XGBoost,412.6
