Fecha,Target,Model,Forecast
2027-03,Nacional,Diesel Share,543906.9
2027-04,Nacional,Diesel Share,550966.2
2027-05,Nacional,Diesel Share,566857.2
2027-06,Nacional,Diesel Share,557502.9
2027-07,Nacional,Diesel Share,596590.5
2027-08,Nacional,Diesel Share,524634.9
2027-09,Nacional,Diesel Share,540870.3
2027-10,Nacional,Diesel Share,576250.2
2027-11,Nacional,Diesel Share,519253.2
2027-12,Nacional,Diesel Share,545792.1
2026-01,Madrid,SARIMA,3106.4
2026-02,Madrid,SARIMA,3234.6
2026-03,Madrid,SARIMA,3361.2
2026-04,Madrid,SARIMA,3478.4
2026-05,Madrid,SARIMA,3588.2
2026-06,Madrid,SARIMA,3691.7
2026-07,Madrid,SARIMA,3780.5
2026-08,Madrid,SARIMA,3848.3
2026-09,Madrid,SARIMA,3923.4
2026-10,Madrid,SARIMA,3987.8
2026-11,Madrid,SARIMA,4055.5
2026-12,Madrid,SARIMA,4109.4
2027-01,Madrid,SARIMA,4161.6
2027-02,Madrid,SARIMA,4209.1
2027-03,Madrid,SARIMA,4252.2
2027-04,Madrid,SARIMA,4291.2
2027-05,Madrid,SARIMA,4326.6
2027-06,Madrid,SARIMA,4358.5
2027-07,Madrid,SARIMA,4387.3
2027-08,Madrid,SARIMA,4413.1
2027-09,Madrid,SARIMA,4436.5
2027-10,Madrid,SARIMA,4457.6
2027-11,Madrid,SARIMA,4476.7
2027-12,Madrid,SARIMA,4493.7
2026-01,Madrid,Logistic,3486.4
2026-02,Madrid,Logistic,3583.4
2026-03,Madrid,Logistic,3682.4
2026-04,Madrid,Logistic,3769.9
2026-05,Madrid,Logistic,3832.9
2026-06,Madrid,Logistic,3863.1
2026-07,Madrid,Logistic,3859.6
2026-08,Madrid,Logistic,3828.7
2026-09,Madrid,Logistic,3783.2
2026-10,Madrid,Logistic,3739.1
2026-11,Madrid,Logistic,3710.9
2026-12,Madrid,Logistic,3708.5
2027-01,Madrid,Logistic,3734.4
2027-02,Madrid,Logistic,3783.1
2027-03,Madrid,Logistic,3842.8
2027-04,Madrid,Logistic,3898.3
2027-05,Madrid,Logistic,3935.5
2027-06,Madrid,Logistic,3945.1
2027-07,Madrid,Logistic,3924.9
2027-08,Madrid,Logistic,3880.7
2027-09,Madrid,Logistic,3824.6
2027-10,Madrid,Logistic,3772.0
2027-11,Madrid,Logistic,3737.0
2027-12,Madrid,Logistic,3729.3
2026-01,Madrid,Gompertz,3378.6
2026-02,Madrid,Gompertz,3480.7
2026-03,Madrid,Gompertz,3590.3
2026-04,Madrid,Gompertz,3692.0
2026-05,Madrid,Gompertz,3770.8
2026-06,Madrid,Gompertz,3816.3
2026-07,Madrid,Gompertz,3825.3
2026-08,Madrid,Gompertz,3803.5
2026-09,Madrid,Gompertz,3763.4
2026-10,Madrid,Gompertz,3721.9
2026-11,Madrid,Gompertz,3695.0
2026-12,Madrid,Gompertz,3694.3
2027-01,Madrid,Gompertz,3723.9
2027-02,Madrid,Gompertz,3779.0
2027-03,Madrid,Gompertz,3847.6
2027-04,Madrid,Gompertz,3913.8
2027-05,Madrid,Gompertz,3961.8
2027-06,Madrid,Gompertz,3980.6
2027-07,Madrid,Gompertz,3966.6
2027-08,Madrid,Gompertz,3924.8
2027-09,Madrid,Gompertz,3867.7
2027-10,Madrid,Gompertz,3811.3
2027-11,Madrid,Gompertz,3771.7
2027-12,Madrid,Gompertz,3760.2
2026-01,Madrid,Ridge,4736.2
2026-02,Madrid,Ridge,13307.8
2026-03,Madrid,Ridge,123490.4
2026-04,Madrid,Ridge,3269016.4
2026-05,Madrid,Ridge,3269016.4
2026-06,Madrid,Ridge,3269016.4
2026-07,Madrid,Ridge,3269016.4
2026-08,Madrid,Ridge,3269016.4
2026-09,Madrid,Ridge,3269016.4
2026-10,Madrid,Ridge,3269016.4
2026-11,Madrid,Ridge,3269016.4
2026-12,Madrid,Ridge,3269016.4
2027-01,Madrid,Ridge,3269016.4
2027-02,Madrid,Ridge,3269016.4
2027-03,Madrid,Ridge,3269016.4
2027-04,Madrid,Ridge,3269016.4
2027-05,Madrid,Ridge,3269016.4
2027-06,Madrid,Ridge,3269016.4
2027-07,Madrid,Ridge,3269016.4
2027-08,Madrid,Ridge,3269016.4
2027-09,Madrid,Ridge,3269016.4
2027-10,Madrid,Ridge,3269016.4
2027-11,Madrid,Ridge,3269016.4
2027-12,Madrid,Ridge,3269016.4
2026-01,Madrid,Random Forest,2894.9
2026-02,Madrid,Random Forest,2930.6
2026-03,Madrid,Random Forest,2937.4
2026-04,Madrid,Random Forest,2958.7
2026-05,Madrid,Random Forest,2982.4
2026-06,Madrid,Random Forest,3008.7
2026-07,Madrid,Random Forest,2937.6
2026-08,Madrid,Random Forest,2897.7
2026-09,Madrid,Random Forest,2966.0
2026-10,Madrid,Random Forest,2963.8
2026-11,Madrid,Random Forest,2979.8
2026-12,Madrid,Random Forest,2921.3
2027-01,Madrid,Random Forest,2892.9
2027-02,Madrid,Random Forest,2930.6
2027-03,Madrid,Random Forest,2937.4
2027-04,Madrid,Random Forest,2958.7
2027-05,Madrid,Random Forest,2982.4
2027-06,Madrid,Random Forest,3008.7
2027-07,Madrid,Random Forest,2937.6
2027-08,Madrid,Random Forest,2897.7
2027-09,Madrid,Random Forest,2966.0
2027-10,Madrid,Random Forest,2963.8
2027-11,Madrid,Random Forest,2979.8
2027-12,Madrid,Random Forest,2921.3
2026-01,Madrid,XGBoost,2520.9
2026-02,Madrid,XGBoost,2520.0
2026-03,Madrid,XGBoost,2542.8
2026-04,Madrid,XGBoost,2527.2
2026-05,Madrid,XGBoost,2570.3
2026-06,Madrid,XGBoost,2754.4
2026-07,Madrid,XGBoost,2754.4
2026-08,Madrid,XGBoost,2732.9
2026-09,Madrid,XGBoost,2732.0
2026-10,Madrid,XGBoost,2732.0
2026-11,Madrid,XGBoost,2732.9
2026-12,Madrid,XGBoost,2732.0
2027-01,Madrid,XGBoost,2520.9
2027-02,Madrid,XGBoost,2520.0
2027-03,Madrid,XGBoost,2542.8
2027-04,Madrid,XGBoost,2527.2
2027-05,Madrid,XGBoost,2570.3
2027-06,Madrid,XGBoost,2754.4
2027-07,Madrid,XGBoost,2754.4
2027-08,Madrid,XGBoost,2732.9
2027-09,Madrid,XGBoost,2732.0
2027-10,Madrid,XGBoost,2732.0
2027-11,Madrid,XGBoost,2732.9
2027-12,Madrid,XGBoost,2732.0
2026-01,Madrid,Diesel Share,6279.8
2026-02,Madrid,Diesel Share,13696.4
2026-03,Madrid,Diesel Share,22228.9
2026-04,Madrid,Diesel Share,10920.5
2026-05,Madrid,Diesel Share,2782.3
2026-06,Madrid,Diesel Share,2022.6
2026-07,Madrid,Diesel Share,4712.4
2026-08,Madrid,Diesel Share,8483.2
2026-09,Madrid,Diesel Share,44228.7
2026-10,Madrid,Diesel Share,47358.9
2026-11,Madrid,Diesel Share,14466.7
2026-12,Madrid,Diesel Share,962.9
2027-01,Madrid,Diesel Share,2293.3
2027-02,Madrid,Diesel Share,26612.1
2027-03,Madrid,Diesel Share,44119.8
2027-04,Madrid,Diesel Share,44549.1
2027-05,Madrid,Diesel Share,12426.8
2027-06,Madrid,Diesel Share,1203.7
2027-07,Madrid,Diesel Share,2881.0
2027-08,Madrid,Diesel Share,20017.5
2027-09,Madrid,Diesel Share,44228.7
2027-10,Madrid,Diesel Share,47358.9
2027-11,Madrid,Diesel Share,29730.4
2027-12,Madrid,Diesel Share,8713.9
2026-01,Cataluña,SARIMA,3497.8
2026-02,Cataluña,SARIMA,3628.5
2026-03,Cataluña,SARIMA,3754.7
2026-04,Cataluña,SARIMA,3876.1
2026-05,Cataluña,SARIMA,3987.9
2026-06,Cataluña,SARIMA,4088.8
2026-07,Cataluña,SARIMA,4181.6
2026-08,Cataluña,SARIMA,4254.5
2026-09,Cataluña,SARIMA,4324.4
2026-10,Cataluña,SARIMA,4406.3
2026-11,Cataluña,SARIMA,4465.2
2026-12,Cataluña,SARIMA,4526.6
2027-01,Cataluña,SARIMA,4581.1
2027-02,Cataluña,SARIMA,4630.7
2027-03,Cataluña,SARIMA,4675.9
2027-04,Cataluña,SARIMA,4717.1
2027-05,Cataluña,SARIMA,4754.4
2027-06,Cataluña,SARIMA,4788.3
2027-07,Cataluña,SARIMA,4819.0
2027-08,Cataluña,SARIMA,4846.7
2027-09,Cataluña,SARIMA,4871.8
2027-10,Cataluña,SARIMA,4894.7
2027-11,Cataluña,SARIMA,4915.2
2027-12,Cataluña,SARIMA,4933.9
2026-01,Cataluña,Logistic,3564.4
2026-02,Cataluña,Logistic,3634.8
2026-03,Cataluña,Logistic,3710.2
2026-04,Cataluña,Logistic,3780.1
2026-05,Cataluña,Logistic,3833.6
2026-06,Cataluña,Logistic,3862.5
2026-07,Cataluña,Logistic,3863.9
2026-08,Cataluña,Logistic,3841.3
2026-09,Cataluña,Logistic,3803.9
2026-10,Cataluña,Logistic,3764.0
2026-11,Cataluña,Logistic,3734.3
2026-12,Cataluña,Logistic,3724.2
2027-01,Cataluña,Logistic,3737.6
2027-02,Cataluña,Logistic,3771.8
2027-03,Cataluña,Logistic,3818.4
2027-04,Cataluña,Logistic,3865.4
2027-05,Cataluña,Logistic,3900.8
2027-06,Cataluña,Logistic,3915.3
2027-07,Cataluña,Logistic,3905.3
2027-08,Cataluña,Logistic,3873.8
2027-09,Cataluña,Logistic,3829.4
2027-10,Cataluña,Logistic,3784.0
2027-11,Cataluña,Logistic,3750.0
2027-12,Cataluña,Logistic,3736.5
2026-01,Cataluña,Gompertz,3484.5
2026-02,Cataluña,Gompertz,3566.6
2026-03,Cataluña,Gompertz,3656.4
2026-04,Cataluña,Gompertz,3741.2
2026-05,Cataluña,Gompertz,3807.9
2026-06,Cataluña,Gompertz,3846.8
2026-07,Cataluña,Gompertz,3854.6
2026-08,Cataluña,Gompertz,3835.2
2026-09,Cataluña,Gompertz,3798.8
2026-10,Cataluña,Gompertz,3759.5
2026-11,Cataluña,Gompertz,3731.6
2026-12,Cataluña,Gompertz,3725.7
2027-01,Cataluña,Gompertz,3745.9
2027-02,Cataluña,Gompertz,3789.2
2027-03,Cataluña,Gompertz,3845.7
2027-04,Cataluña,Gompertz,3902.1
2027-05,Cataluña,Gompertz,3944.5
2027-06,Cataluña,Gompertz,3962.8
2027-07,Cataluña,Gompertz,3952.9
2027-08,Cataluña,Gompertz,3918.5
2027-09,Cataluña,Gompertz,3869.4
2027-10,Cataluña,Gompertz,3819.3
2027-11,Cataluña,Gompertz,3782.3
2027-12,Cataluña,Gompertz,3768.6
2026-01,Cataluña,Ridge,2765.3
2026-02,Cataluña,Ridge,4238.4
2026-03,Cataluña,Ridge,8373.8
2026-04,Cataluña,Ridge,38976.4
2026-05,Cataluña,Ridge,3269016.4
2026-06,Cataluña,Ridge,3269016.4
2026-07,Cataluña,Ridge,3269016.4
2026-08,Cataluña,Ridge,3269016.4
2026-09,Cataluña,Ridge,3269016.4
2026-10,Cataluña,Ridge,3269016.4
2026-11,Cataluña,Ridge,3269016.4
2026-12,Cataluña,Ridge,3269016.4
2027-01,Cataluña,Ridge,3269016.4
2027-02,Cataluña,Ridge,3269016.4
2027-03,Cataluña,Ridge,3269016.4
2027-04,Cataluña,Ridge,3269016.4
2027-05,Cataluña,Ridge,3269016.4
2027-06,Cataluña,Ridge,3269016.4
2027-07,Cataluña,Ridge,3269016.4
2027-08,Cataluña,Ridge,3269016.4
2027-09,Cataluña,Ridge,3269016.4
2027-10,Cataluña,Ridge,3269016.4
2027-11,Cataluña,Ridge,3269016.4
2027-12,Cataluña,Ridge,3269016.4
2026-01,Cataluña,Random Forest,3116.6
2026-02,Cataluña,Random Forest,2919.4
2026-03,Cataluña,Random Forest,2885.9
2026-04,Cataluña,Random Forest,3090.8
2026-05,Cataluña,Random Forest,3158.3
2026-06,Cataluña,Random Forest,3176.8
2026-07,Cataluña,Random Forest,3173.3
2026-08,Cataluña,Random Forest,3159.8
2026-09,Cataluña,Random Forest,2956.3
2026-10,Cataluña,Random Forest,3075.6
2026-11,Cataluña,Random Forest,3130.4
2026-12,Cataluña,Random Forest,3122.4
2027-01,Cataluña,Random Forest,3127.1
2027-02,Cataluña,Random Forest,2925.2
2027-03,Cataluña,Random Forest,2887.4
2027-04,Cataluña,Random Forest,3090.8
2027-05,Cataluña,Random Forest,3158.3
2027-06,Cataluña,Random Forest,3176.8
2027-07,Cataluña,Random Forest,3173.3
2027-08,Cataluña,Random Forest,3159.8
2027-09,Cataluña,Random Forest,2956.3
2027-10,Cataluña,Random Forest,3075.6
2027-11,Cataluña,Random Forest,3130.4
2027-12,Cataluña,Random Forest,3122.4
2026-01,Cataluña,XGBoost,2715.7
2026-02,Cataluña,XGBoost,2646.8
2026-03,Cataluña,XGBoost,2783.3
2026-04,Cataluña,XGBoost,2871.5
2026-05,Cataluña,XGBoost,2875.3
2026-06,Cataluña,XGBoost,2856.8
2026-07,Cataluña,XGBoost,2875.3
2026-08,Cataluña,XGBoost,2874.3
2026-09,Cataluña,XGBoost,2703.6
2026-10,Cataluña,XGBoost,2871.9
2026-11,Cataluña,XGBoost,2874.3
2026-12,Cataluña,XGBoost,2874.3
2027-01,Cataluña,XGBoost,2714.8
2027-02,Cataluña,XGBoost,2646.8
2027-03,Cataluña,XGBoost,2783.3
2027-04,Cataluña,XGBoost,2871.5
2027-05,Cataluña,XGBoost,2875.3
2027-06,Cataluña,XGBoost,2856.8
2027-07,Cataluña,XGBoost,2875.3
2027-08,Cataluña,XGBoost,2874.3
2027-09,Cataluña,XGBoost,2703.6
2027-10,Cataluña,XGBoost,2871.9
2027-11,Cataluña,XGBoost,2874.3
2027-12,Cataluña,XGBoost,2874.3
2026-01,Cataluña,Diesel Share,2639.8
2026-02,Cataluña,Diesel Share,3640.1
2026-03,Cataluña,Diesel Share,7399.3
2026-04,Cataluña,Diesel Share,35256.8
2026-05,Cataluña,Diesel Share,93559.2
2026-06,Cataluña,Diesel Share,89942.1
2026-07,Cataluña,Diesel Share,98753.1
2026-08,Cataluña,Diesel Share,82139.4
2026-09,Cataluña,Diesel Share,86334.9
2026-10,Cataluña,Diesel Share,93233.4
2026-11,Cataluña,Diesel Share,87174.9
2026-12,Cataluña,Diesel Share,92969.1
2027-01,Cataluña,Diesel Share,82690.8
2027-02,Cataluña,Diesel Share,82336.2
2027-03,Cataluña,Diesel Share,88214.1
2027-04,Cataluña,Diesel Share,90093.9
2027-05,Cataluña,Diesel Share,93559.2
2027-06,Cataluña,Diesel Share,89942.1
2027-07,Cataluña,Diesel Share,98753.1
2027-08,Cataluña,Diesel Share,82139.4
2027-09,Cataluña,Diesel Share,86334.9
2027-10,Cataluña,Diesel Share,93233.4
2027-11,Cataluña,Diesel Share,87174.9
2027-12,Cataluña,Diesel Share,92969.1
2026-01,Andalucía,SARIMA,2122.2
2026-02,Andalucía,SARIMA,2236.0
2026-03,Andalucía,SARIMA,2221.1
2026-04,Andalucía,SARIMA,2224.0
2026-05,Andalucía,SARIMA,2167.2
2026-06,Andalucía,SARIMA,2135.2
2026-07,Andalucía,SARIMA,2112.8
2026-08,Andalucía,SARIMA,2157.3
2026-09,Andalucía,SARIMA,2172.0
2026-10,Andalucía,SARIMA,2170.3
2026-11,Andalucía,SARIMA,2175.7
2026-12,Andalucía,SARIMA,2152.3
2027-01,Andalucía,SARIMA,2140.2
2027-02,Andalucía,SARIMA,2134.2
2027-03,Andalucía,SARIMA,2134.9
2027-04,Andalucía,SARIMA,2134.8
2027-05,Andalucía,SARIMA,2137.8
2027-06,Andalucía,SARIMA,2139.5
2027-07,Andalucía,SARIMA,2140.7
2027-08,Andalucía,SARIMA,2138.3
2027-09,Andalucía,SARIMA,2137.5
2027-10,Andalucía,SARIMA,2137.6
2027-11,Andalucía,SARIMA,2137.3
2027-12,Andalucía,SARIMA,2138.6
2026-01,Andalucía,Logistic,1992.8
2026-02,Andalucía,Logistic,2112.8
2026-03,Andalucía,Logistic,2265.1
2026-04,Andalucía,Logistic,2426.1
2026-05,Andalucía,Logistic,2567.9
2026-06,Andalucía,Logistic,2665.8
2026-07,Andalucía,Logistic,2705.0
2026-08,Andalucía,Logistic,2685.0
2026-09,Andalucía,Logistic,2619.5
2026-10,Andalucía,Logistic,2533.2
2026-11,Andalucía,Logistic,2455.5
2026-12,Andalucía,Logistic,2412.1
2027-01,Andalucía,Logistic,2419.2
2027-02,Andalucía,Logistic,2478.3
2027-03,Andalucía,Logistic,2576.7
2027-04,Andalucía,Logistic,2690.5
2027-05,Andalucía,Logistic,2791.4
2027-06,Andalucía,Logistic,2854.1
2027-07,Andalucía,Logistic,2863.2
2027-08,Andalucía,Logistic,2817.5
2027-09,Andalucía,Logistic,2730.3
2027-10,Andalucía,Logistic,2625.7
2027-11,Andalucía,Logistic,2532.6
2027-12,Andalucía,Logistic,2476.3
2026-01,Andalucía,Gompertz,1913.2
2026-02,Andalucía,Gompertz,2030.0
2026-03,Andalucía,Gompertz,2185.2
2026-04,Andalucía,Gompertz,2355.6
2026-05,Andalucía,Gompertz,2512.5
2026-06,Andalucía,Gompertz,2629.7
2026-07,Andalucía,Gompertz,2690.6
2026-08,Andalucía,Gompertz,2692.5
2026-09,Andalucía,Gompertz,2647.3
2026-10,Andalucía,Gompertz,2578.9
2026-11,Andalucía,Gompertz,2516.1
2026-12,Andalucía,Gompertz,2485.6
2027-01,Andalucía,Gompertz,2504.4
2027-02,Andalucía,Gompertz,2575.9
2027-03,Andalucía,Gompertz,2688.2
2027-04,Andalucía,Gompertz,2818.2
2027-05,Andalucía,Gompertz,2937.2
2027-06,Andalucía,Gompertz,3019.1
2027-07,Andalucía,Gompertz,3047.1
2027-08,Andalucía,Gompertz,3018.5
2027-09,Andalucía,Gompertz,2945.1
2027-10,Andalucía,Gompertz,2850.5
2027-11,Andalucía,Gompertz,2763.7
2027-12,Andalucía,Gompertz,2711.1
2026-01,Andalucía,Ridge,6462.7
2026-02,Andalucía,Ridge,646308.6
2026-03,Andalucía,Ridge,3269016.4
2026-04,Andalucía,Ridge,3269016.4
2026-05,Andalucía,Ridge,3269016.4
2026-06,Andalucía,Ridge,3269016.4
2026-07,Andalucía,Ridge,3269016.4
2026-08,Andalucía,Ridge,3269016.4
2026-09,Andalucía,Ridge,3269016.4
2026-10,Andalucía,Ridge,3269016.4
2026-11,Andalucía,Ridge,3269016.4
2026-12,Andalucía,Ridge,3269016.4
2027-01,Andalucía,Ridge,3269016.4
2027-02,Andalucía,Ridge,3269016.4
2027-03,Andalucía,Ridge,3269016.4
2027-04,Andalucía,Ridge,3269016.4
2027-05,Andalucía,Ridge,3269016.4
2027-06,Andalucía,Ridge,3269016.4
2027-07,Andalucía,Ridge,3269016.4
2027-08,Andalucía,Ridge,3269016.4
2027-09,Andalucía,Ridge,3269016.4
2027-10,Andalucía,Ridge,3269016.4
2027-11,Andalucía,Ridge,3269016.4
2027-12,Andalucía,Ridge,3269016.4
2026-01,Andalucía,Random Forest,1785.1
2026-02,Andalucía,Random Forest,1785.1
2026-03,Andalucía,Random Forest,1775.2
2026-04,Andalucía,Random Forest,1778.3
2026-05,Andalucía,Random Forest,1780.5
2026-06,Andalucía,Random Forest,1819.9
2026-07,Andalucía,Random Forest,1831.9
2026-08,Andalucía,Random Forest,1825.8
2026-09,Andalucía,Random Forest,1807.4
2026-10,Andalucía,Random Forest,1807.4
2026-11,Andalucía,Random Forest,1793.5
2026-12,Andalucía,Random Forest,1780.1
2027-01,Andalucía,Random Forest,1775.2
2027-02,Andalucía,Random Forest,1775.2
2027-03,Andalucía,Random Forest,1775.2
2027-04,Andalucía,Random Forest,1778.3
2027-05,Andalucía,Random Forest,1780.5
2027-06,Andalucía,Random Forest,1819.9
2027-07,Andalucía,Random Forest,1831.9
2027-08,Andalucía,Random Forest,1825.8
2027-09,Andalucía,Random Forest,1807.4
2027-10,Andalucía,Random Forest,1807.4
2027-11,Andalucía,Random Forest,1793.5
2027-12,Andalucía,Random Forest,1780.1
2026-01,Andalucía,XGBoost,1543.7
2026-02,Andalucía,XGBoost,1371.8
2026-03,Andalucía,XGBoost,1420.3
2026-04,Andalucía,XGBoost,1434.1
2026-05,Andalucía,XGBoost,1546.7
2026-06,Andalucía,XGBoost,1647.5
2026-07,Andalucía,XGBoost,1649.8
2026-08,Andalucía,XGBoost,1647.2
2026-09,Andalucía,XGBoost,1650.6
2026-10,Andalucía,XGBoost,1650.6
2026-11,Andalucía,XGBoost,1649.6
2026-12,Andalucía,XGBoost,1640.1
2027-01,Andalucía,XGBoost,1543.7
2027-02,Andalucía,XGBoost,1371.8
2027-03,Andalucía,XGBoost,1422.2
2027-04,Andalucía,XGBoost,1434.1
2027-05,Andalucía,XGBoost,1546.7
2027-06,Andalucía,XGBoost,1647.5
2027-07,Andalucía,XGBoost,1649.8
2027-08,Andalucía,XGBoost,1647.2
2027-09,Andalucía,XGBoost,1650.6
2027-10,Andalucía,XGBoost,1650.6
2027-11,Andalucía,XGBoost,1649.6
2027-12,Andalucía,XGBoost,1640.1
2026-01,Andalucía,Diesel Share,10985.8
2026-02,Andalucía,Diesel Share,81201.9
2026-03,Andalucía,Diesel Share,86703.3
