Fecha,Target,Model,Forecast
2027-11,Cataluña,Ridge,3269016.4
2027-12,Cataluña,Ridge,3269016.4
2026-01,Cataluña,Random Forest,1115.7
2026-02,Cataluña,Random Forest,1115.7
2026-03,Cataluña,Random Forest,1106.4
2026-04,Cataluña,Random Forest,1103.3
2026-05,Cataluña,Random Forest,1103.3
2026-06,Cataluña,Random Forest,1103.3
2026-07,Cataluña,Random Forest,1103.3
2026-08,Cataluña,Random Forest,1103.3
2026-09,Cataluña,Random Forest,1112.1
2026-10,Cataluña,Random Forest,1145.0
2026-11,Cataluña,Random Forest,1145.0
2026-12,Cataluña,Random Forest,1145.0
2027-01,Cataluña,Random Forest,1115.7
2027-02,Cataluña,Random Forest,1115.7
2027-03,Cataluña,Random Forest,1106.4
2027-04,Cataluña,Random Forest,1103.3
2027-05,Cataluña,Random Forest,1103.3
2027-06,Cataluña,Random Forest,1103.3
2027-07,Cataluña,Random Forest,1103.3
2027-08,Cataluña,Random Forest,1103.3
2027-09,Cataluña,Random Forest,1112.1
2027-10,Cataluña,Random Forest,1145.0
2027-11,Cataluña,Random Forest,1145.0
2027-12,Cataluña,Random Forest,1145.0
2026-01,Cataluña,XGBoost,929.6
2026-02,Cataluña,XGBoost,929.6
2026-03,Cataluña,XGBoost,929.6
2026-04,Cataluña,XGBoost,929.6
2026-05,Cataluña,XGBoost,908.3
2026-06,Cataluña,XGBoost,918.7
2026-07,Cataluña,XGBoost,1083.9
2026-08,Cataluña,XGBoost,1109.4
2026-09,Cataluña,XGBoost,953.9
2026-10,Cataluña,XGBoost,1109.4
2026-11,Cataluña,XGBoost,1109.4
2026-12,Cataluña,XGBoost,1109.4
2027-01,Cataluña,XGBoost,929.6
2027-02,Cataluña,XGBoost,929.6
2027-03,Cataluña,XGBoost,929.6
2027-04,Cataluña,XGBoost,929.6
2027-05,Cataluña,XGBoost,908.3
2027-06,Cataluña,XGBoost,918.7
2027-07,Cataluña,XGBoost,1083.9
2027-08,Cataluña,XGBoost,1109.4
2027-09,Cataluña,XGBoost,953.9
2027-10,Cataluña,XGBoost,1109.4
2027-11,Cataluña,XGBoost,1109.4
2027-12,Cataluña,XGBoost,1109.4
2026-01,Andalucía,SARIMA,2122.2
2026-02,Andalucía,SARIMA,2236.0
2026-03,Andalucía,SARIMA,2221.1
2026-04,Andalucía,SARIMA,2224.0
2026-05,Andalucía,SARIMA,2167.2
2026-06,Andalucía,SARIMA,2135.2
2026-07,Andalucía,SARIMA,2112.8
2026-08,Andalucía,SARIMA,2157.3
2026-09,Andalucía,SARIMA,2172.0
2026-10,Andalucía,SARIMA,2170.3
2026-11,Andalucía,SARIMA,2175.7
2026-12,Andalucía,SARIMA,2152.3
2027-01,Andalucía,SARIMA,2140.2
2027-02,Andalucía,SARIMA,2134.2
2027-03,Andalucía,SARIMA,2134.9
2027-04,Andalucía,SARIMA,2134.8
2027-05,Andalucía,SARIMA,2137.8
2027-06,Andalucía,SARIMA,2139.5
2027-07,Andalucía,SARIMA,2140.7
2027-08,Andalucía,SARIMA,2138.3
2027-09,Andalucía,SARIMA,2137.5
2027-10,Andalucía,SARIMA,2137.6
2027-11,Andalucía,SARIMA,2137.3
2027-12,Andalucía,SARIMA,2138.6
2026-01,Andalucía,Ridge,3269016.4
2026-02,Andalucía,Ridge,3269016.4
2026-03,Andalucía,Ridge,3269016.4
2026-04,Andalucía,Ridge,3269016.4
2026-05,Andalucía,Ridge,3269016.4
2026-06,Andalucía,Ridge,3269016.4
2026-07,Andalucía,Ridge,3269016.4
2026-08,Andalucía,Ridge,3269016.4
2026-09,Andalucía,Ridge,3269016.4
2026-10,Andalucía,Ridge,3269016.4
2026-11,Andalucía,Ridge,3269016.4
2026-12,Andalucía,Ridge,3269016.4
2027-01,Andalucía,Ridge,3269016.4
2027-02,Andalucía,Ridge,3269016.4
2027-03,Andalucía,Ridge,3269016.4
2027-04,Andalucía,Ridge,3269016.4
2027-05,Andalucía,Ridge,3269016.4
2027-06,Andalucía,Ridge,3269016.4
2027-07,Andalucía,Ridge,3269016.4
2027-08,Andalucía,Ridge,3269016.4
2027-09,Andalucía,Ridge,3269016.4
2027-10,Andalucía,Ridge,3269016.4
2027-11,Andalucía,Ridge,3269016.4
2027-12,Andalucía,Ridge,3269016.4
2026-01,Andalucía,Random Forest,502.6
2026-02,Andalucía,Random Forest,497.4
2026-03,Andalucía,Random Forest,497.8
2026-04,Andalucía,Random Forest,497.7
2026-05,Andalucía,Random Forest,497.4
2026-06,Andalucía,Random Forest,500.2
2026-07,Andalucía,Random Forest,504.2
2026-08,Andalucía,Random Forest,515.2
2026-09,Andalucía,Random Forest,518.4
2026-10,Andalucía,Random Forest,521.9
2026-11,Andalucía,Random Forest,523.5
2026-12,Andalucía,Random Forest,519.4
2027-01,Andalucía,Random Forest,502.7
2027-02,Andalucía,Random Forest,497.4
2027-03,Andalucía,Random Forest,497.8
2027-04,Andalucía,Random Forest,497.7
2027-05,Andalucía,Random Forest,497.4
2027-06,Andalucía,Random Forest,500.2
2027-07,Andalucía,Random Forest,504.2
2027-08,Andalucía,Random Forest,515.2
2027-09,Andalucía,Random Forest,518.4
2027-10,Andalucía,Random Forest,521.9
2027-11,Andalucía,Random Forest,523.5
2027-12,Andalucía,Random Forest,519.4
2026-01,Andalucía,XGBoost,339.4
2026-02,Andalucía,XGBoost,320.1
2026-03,Andalucía,XGBoost,351.8
2026-04,Andalucía,XGBoost,397.3
2026-05,Andalucía,XGBoost,426.7
2026-06,Andalucía,XGBoost,450.6
2026-07,Andalucía,XGBoost,480.5
2026-08,Andalucía,XGBoost,484.2
2026-09,Andalucía,XGBoost,478.8
2026-10,Andalucía,XGBoost,485.2
2026-11,Andalucía,XGBoost,485.2
2026-12,Andalucía,XGBoost,478.8
2027-01,Andalucía,XGBoost,343.7
2027-02,Andalucía,XGBoost,324.0
2027-03,Andalucía,XGBoost,351.8
2027-04,Andalucía,XGBoost,397.3
2027-05,Andalucía,XGBoost,426.7
2027-06,Andalucía,XGBoost,450.6
2027-07,Andalucía,XGBoost,480.5
2027-08,Andalucía,XGBoost,484.2
2027-09,Andalucía,XGBoost,478.8
2027-10,Andalucía,XGBoost,485.2
2027-11,Andalucía,XGBoost,485.2
2027-12,Andalucía,XGBoost,478.8
2026-01,Valencia,SARIMA,1286.6
2026-02,Valencia,SARIMA,1279.8
2026-03,Valencia,SARIMA,1275.3
2026-04,Valencia,SARIMA,1258.4
2026-05,Valencia,SARIMA,1239.4
2026-06,Valencia,SARIMA,1225.7
2026-07,Valencia,SARIMA,1201.9
2026-08,Valencia,SARIMA,1232.5
2026-09,Valencia,SARIMA,1236.8
2026-10,Valencia,SARIMA,1232.4
2026-11,Valencia,SARIMA,1218.0
2026-12,Valencia,SARIMA,1211.3
2027-01,Valencia,SARIMA,1210.6
2027-02,Valencia,SARIMA,1211.0
2027-03,Valencia,SARIMA,1211.2
2027-04,Valencia,SARIMA,1212.2
2027-05,Valencia,SARIMA,1213.3
2027-06,Valencia,SARIMA,1214.1
2027-07,Valencia,SARIMA,1215.6
2027-08,Valencia,SARIMA,1213.7
2027-09,Valencia,SARIMA,1213.5
2027-10,Valencia,SARIMA,1213.7
2027-11,Valencia,SARIMA,1214.6
2027-12,Valencia,SARIMA,1215.0
2026-01,Valencia,Ridge,3269016.4
2026-02,Valencia,Ridge,3269016.4
2026-03,Valencia,Ridge,3269016.4
2026-04,Valencia,Ridge,3269016.4
2026-05,Valencia,Ridge,3269016.4
2026-06,Valencia,Ridge,3269016.4
2026-07,Valencia,Ridge,3269016.4
2026-08,Valencia,Ridge,3269016.4
2026-09,Valencia,Ridge,3269016.4
2026-10,Valencia,Ridge,3269016.4
2026-11,Valencia,Ridge,3269016.4
2026-12,Valencia,Ridge,3269016.4
2027-01,Valencia,Ridge,3269016.4
2027-02,Valencia,Ridge,3269016.4
2027-03,Valencia,Ridge,3269016.4
2027-04,Valencia,Ridge,3269016.4
2027-05,Valencia,Ridge,3269016.4
2027-06,Valencia,Ridge,3269016.4
2027-07,Valencia,Ridge,3269016.4
2027-08,Valencia,Ridge,3269016.4
2027-09,Valencia,Ridge,3269016.4
2027-10,Valencia,Ridge,3269016.4
2027-11,Valencia,Ridge,3269016.4
2027-12,Valencia,Ridge,3269016.4
2026-01,Valencia,Random Forest,272.2
2026-02,Valencia,Random Forest,264.5
2026-03,Valencia,Random Forest,264.0
2026-04,Valencia,Random Forest,261.4
2026-05,Valencia,Random Forest,260.1
2026-06,Valencia,Random Forest,310.8
2026-07,Valencia,Random Forest,339.7
2026-08,Valencia,Random Forest,351.1
2026-09,Valencia,Random Forest,355.7
2026-10,Valencia,Random Forest,357.0
2026-11,Valencia,Random Forest,356.1
2026-12,Valencia,Random Forest,349.4
2027-01,Valencia,Random Forest,269.9
2027-02,Valencia,Random Forest,264.2
2027-03,Valencia,Random Forest,263.3
2027-04,Valencia,Random Forest,261.4
2027-05,Valencia,Random Forest,260.1
2027-06,Valencia,Random Forest,310.8
2027-07,Valencia,Random Forest,339.7
2027-08,Valencia,Random Forest,351.1
2027-09,Valencia,Random Forest,355.7
2027-10,Valencia,Random Forest,357.0
2027-11,Valencia,Random Forest,356.1
2027-12,Valencia,Random Forest,349.4
2026-01,Valencia,XGBoost,376.4
2026-02,Valencia,XGBoost,376.2
2026-03,Valencia,XGBoost,360.9
2026-04,Valencia,XGBoost,391.7
2026-05,Valencia,XGBoost,331.2
2026-06,Valencia,XGBoost,330.3
2026-07,Valencia,XGBoost,337.3
2026-08,Valencia,XGBoost,401.5
2026-09,Valencia,XGBoost,393.8
2026-10,Valencia,XGBoost,408.1
2026-11,Valencia,XGBoost,405.5
2026-12,Valencia,XGBoost,419.2
2027-01,Valencia,XGBoost,378.9
2027-02,Valencia,XGBoost,376.2
2027-03,Valencia,XGBoost,360.9
2027-04,Valencia,XGBoost,391.7
2027-05,Valencia,XGBoost,331.2
2027-06,Valencia,XGBoost,330.3
2027-07,Valencia,XGBoost,337.3
2027-08,Valencia,XGBoost,401.5
2027-09,Valencia,XGBoost,393.8
2027-10,Valencia,XGBoost,408.1
2027-11,Valencia,XGBoost,405.5
2027-12,Valencia,XGBoost,419.2
