Fecha,Target,Model,Valor,Type
2025-05,Madrid,Actual,2961.0,Historico
2025-06,Madrid,Actual,3747.0,Historico
2025-07,Madrid,Actual,3854.0,Historico
2025-08,Madrid,Actual,2698.0,Historico
2025-09,Madrid,Actual,2821.0,Historico
2025-10,Madrid,Actual,2617.0,Historico
2025-11,Madrid,Actual,3118.0,Historico
2025-12,Madrid,Actual,2975.0,Historico
2025-01,Nacional,Actual,11376.0,Historico
2025-02,Nacional,Actual,10716.0,Historico
2025-03,Nacional,Actual,12389.0,Historico
2025-04,Nacional,Actual,14145.0,Historico
2025-05,Nacional,Actual,18921.0,Historico
2025-06,Nacional,Actual,23356.0,Historico
2025-07,Nacional,Actual,27001.0,Historico
2025-08,Nacional,Actual,19929.0,Historico
2025-09,Nacional,Actual,18836.0,Historico
2025-10,Nacional,Actual,20133.0,Historico
2025-11,Nacional,Actual,20228.0,Historico
2025-12,Nacional,Actual,22632.0,Historico
2025-01,Valencia,Actual,462.0,Historico
2025-02,Valencia,Actual,506.0,Historico
2025-03,Valencia,Actual,538.0,Historico
2025-04,Valencia,Actual,673.0,Historico
2025-05,Valencia,Actual,868.0,Historico
2025-06,Valencia,Actual,1045.0,Historico
2025-07,Valencia,Actual,1448.0,Historico
2025-08,Valencia,Actual,954.0,Historico
2025-09,Valencia,Actual,900.0,Historico
2025-10,Valencia,Actual,955.0,Historico
2025-11,Valencia,Actual,1162.0,Historico
2025-12,Valencia,Actual,1273.0,Historico
2026-01,Andalucía,SARIMA,2122.2,Forecast
2026-02,Andalucía,SARIMA,2236.0,Forecast
2026-03,Andalucía,SARIMA,2221.1,Forecast
2026-04,Andalucía,SARIMA,2224.0,Forecast
2026-05,Andalucía,SARIMA,2167.2,Forecast
2026-06,Andalucía,SARIMA,2135.2,Forecast
2026-07,Andalucía,SARIMA,2112.8,Forecast
2026-08,Andalucía,SARIMA,2157.3,Forecast
2026-09,Andalucía,SARIMA,2172.0,Forecast
2026-10,Andalucía,SARIMA,2170.3,Forecast
2026-11,Andalucía,SARIMA,2175.7,Forecast
2026-12,Andalucía,SARIMA,2152.3,Forecast
2027-01,Andalucía,SARIMA,2140.2,Forecast
2027-02,Andalucía,SARIMA,2134.2,Forecast
2027-03,Andalucía,SARIMA,2134.9,Forecast
2027-04,Andalucía,SARIMA,2134.8,Forecast
2027-05,Andalucía,SARIMA,2137.8,Forecast
2027-06,Andalucía,SARIMA,2139.5,Forecast
2027-07,Andalucía,SARIMA,2140.7,Forecast
2027-08,Andalucía,SARIMA,2138.3,Forecast
2027-09,Andalucía,SARIMA,2137.5,Forecast
2027-10,Andalucía,SARIMA,2137.6,Forecast
2027-11,Andalucía,SARIMA,2137.3,Forecast
2027-12,Andalucía,SARIMA,2138.6,Forecast
2026-01,Cataluña,SARIMA,3497.8,Forecast
2026-02,Cataluña,SARIMA,3628.5,Forecast
2026-03,Cataluña,SARIMA,3754.7,Forecast
2026-04,Cataluña,SARIMA,3876.1,Forecast
2026-05,Cataluña,SARIMA,3987.9,Forecast
2026-06,Cataluña,SARIMA,4088.8,Forecast
2026-07,Cataluña,SARIMA,4181.6,Forecast
2026-08,Cataluña,SARIMA,4254.5,Forecast
2026-09,Cataluña,SARIMA,4324.4,Forecast
2026-10,Cataluña,SARIMA,4406.3,Forecast
2026-11,Cataluña,SARIMA,4465.2,Forecast
2026-12,Cataluña,SARIMA,4526.6,Forecast
2027-01,Cataluña,SARIMA,4581.1,Forecast
2027-02,Cataluña,SARIMA,4630.7,Forecast
2027-03,Cataluña,SARIMA,4675.9,Forecast
2027-04,Cataluña,SARIMA,4717.1,Forecast
2027-05,Cataluña,SARIMA,4754.4,Forecast
2027-06,Cataluña,SARIMA,4788.3,Forecast
2027-07,Cataluña,SARIMA,4819.0,Forecast
2027-08,Cataluña,SARIMA,4846.7,Forecast
2027-09,Cataluña,SARIMA,4871.8,Forecast
2027-10,Cataluña,SARIMA,4894.7,Forecast
2027-11,Cataluña,SARIMA,4915.2,Forecast
2027-12,Cataluña,SARIMA,4933.9,Forecast
2026-01,Madrid,SARIMA,3106.4,Forecast
2026-02,Madrid,SARIMA,3234.6,Forecast
2026-03,Madrid,SARIMA,3361.2,Forecast
2026-04,Madrid,SARIMA,3478.4,Forecast
2026-05,Madrid,SARIMA,3588.2,Forecast
2026-06,Madrid,SARIMA,3691.7,Forecast
2026-07,Madrid,SARIMA,3780.5,Forecast
2026-08,Madrid,SARIMA,3848.3,Forecast
2026-09,Madrid,SARIMA,3923.4,Forecast
2026-10,Madrid,SARIMA,3987.7,Forecast
2026-11,Madrid,SARIMA,4055.5,Forecast
2026-12,Madrid,SARIMA,4109.4,Forecast
2027-01,Madrid,SARIMA,4161.6,Forecast
2027-02,Madrid,SARIMA,4209.1,Forecast
2027-03,Madrid,SARIMA,4252.2,Forecast
2027-04,Madrid,SARIMA,4291.2,Forecast
2027-05,Madrid,SARIMA,4326.6,Forecast
2027-06,Madrid,SARIMA,4358.5,Forecast
2027-07,Madrid,SARIMA,4387.3,Forecast
2027-08,Madrid,SARIMA,4413.1,Forecast
2027-09,Madrid,SARIMA,4436.5,Forecast
2027-10,Madrid,SARIMA,4457.6,Forecast
2027-11,Madrid,SARIMA,4476.6,Forecast
2027-12,Madrid,SARIMA,4493.7,Forecast
2026-01,Nacional,SARIMA,23556.5,Forecast
2026-02,Nacional,SARIMA,24152.2,Forecast
2026-03,Nacional,SARIMA,24910.6,Forecast
2026-04,Nacional,SARIMA,25466.8,Forecast
2026-05,Nacional,SARIMA,26328.3,Forecast
2026-06,Nacional,SARIMA,26946.1,Forecast
2026-07,Nacional,SARIMA,27369.3,Forecast
2026-08,Nacional,SARIMA,26596.6,Forecast
2026-09,Nacional,SARIMA,26463.4,Forecast
2026-10,Nacional,SARIMA,26641.6,Forecast
2026-11,Nacional,SARIMA,26657.4,Forecast
2026-12,Nacional,SARIMA,26951.4,Forecast
2027-01,Nacional,SARIMA,27057.4,Forecast
2027-02,Nacional,SARIMA,27123.6,Forecast
2027-03,Nacional,SARIMA,27205.4,Forecast
2027-04,Nacional,SARIMA,27264.0,Forecast
2027-05,Nacional,SARIMA,27352.2,Forecast
2027-06,Nacional,SARIMA,27413.9,Forecast
2027-07,Nacional,SARIMA,27455.4,Forecast
2027-08,Nacional,SARIMA,27379.2,Forecast
2027-09,Nacional,SARIMA,27365.9,Forecast
2027-10,Nacional,SARIMA,27383.7,Forecast
2027-11,Nacional,SARIMA,27385.3,Forecast
2027-12,Nacional,SARIMA,27414.5,Forecast
2026-01,Valencia,SARIMA,1286.6,Forecast
2026-02,Valencia,SARIMA,1279.8,Forecast
2026-03,Valencia,SARIMA,1275.3,Forecast
2026-04,Valencia,SARIMA,1258.4,Forecast
2026-05,Valencia,SARIMA,1239.4,Forecast
2026-06,Valencia,SARIMA,1225.7,Forecast
2026-07,Valencia,SARIMA,1201.9,Forecast
2026-08,Valencia,SARIMA,1232.5,Forecast
2026-09,Valencia,SARIMA,1236.8,Forecast
2026-10,Valencia,SARIMA,1232.4,Forecast
2026-11,Valencia,SARIMA,1218.0,Forecast
2026-12,Valencia,SARIMA,1211.3,Forecast
2027-01,Valencia,SARIMA,1210.6,Forecast
2027-02,Valencia,SARIMA,1211.0,Forecast
2027-03,Valencia,SARIMA,1211.2,Forecast
2027-04,Valencia,SARIMA,1212.2,Forecast
2027-05,Valencia,SARIMA,1213.3,Forecast
2027-06,Valencia,SARIMA,1214.1,Forecast
2027-07,Valencia,SARIMA,1215.6,Forecast
2027-08,Valencia,SARIMA,1213.7,Forecast
2027-09,Valencia,SARIMA,1213.5,Forecast
2027-10,Valencia,SARIMA,1213.7,Forecast
2027-11,Valencia,SARIMA,1214.6,Forecast
2027-12,Valencia,SARIMA,1215.0,Forecast
