Fecha,Target,Model,Type,Valor
2024-05,Nacional,Actual,Actual,3382.0
2024-06,Nacional,Actual,Actual,5044.0
2024-07,Nacional,Actual,Actual,6683.0
2024-08,Nacional,Actual,Actual,6946.0
2024-09,Nacional,Actual,Actual,7044.0
2024-10,Nacional,Actual,Actual,8124.0
2024-11,Nacional,Actual,Actual,10408.0
2024-12,Nacional,Actual,Actual,13441.0
2025-01,Nacional,Actual,Actual,11376.0
2025-02,Nacional,Actual,Actual,10716.0
2025-03,Nacional,Actual,Actual,12389.0
2025-04,Nacional,Actual,Actual,14145.0
2025-05,Nacional,Actual,Actual,18921.0
2025-06,Nacional,Actual,Actual,23356.0
2025-07,Nacional,Actual,Actual,27001.0
2025-08,Nacional,Actual,Actual,19929.0
2025-09,Nacional,Actual,Actual,18836.0
2025-10,Nacional,Actual,Actual,20133.0
2025-11,Nacional,Actual,Actual,20228.0
2025-12,Nacional,Actual,Actual,22632.0
2023-01,Valencia,Actual,Actual,52.0
2023-02,Valencia,Actual,Actual,50.0
2023-03,Valencia,Actual,Actual,25.0
2023-04,Valencia,Actual,Actual,76.0
2023-05,Valencia,Actual,Actual,76.0
2023-06,Valencia,Actual,Actual,25.0
2023-07,Valencia,Actual,Actual,0.0
2023-08,Valencia,Actual,Actual,0.0
2023-09,Valencia,Actual,Actual,0.0
2023-10,Valencia,Actual,Actual,17.0
2023-11,Valencia,Actual,Actual,0.0
2023-12,Valencia,Actual,Actual,0.0
2024-01,Valencia,Actual,Actual,15.0
2024-02,Valencia,Actual,Actual,43.0
2024-03,Valencia,Actual,Actual,78.0
2024-04,Valencia,Actual,Actual,139.0
2024-05,Valencia,Actual,Actual,116.0
2024-06,Valencia,Actual,Actual,246.0
2024-07,Valencia,Actual,Actual,336.0
2024-08,Valencia,Actual,Actual,403.0
2024-09,Valencia,Actual,Actual,442.0
2024-10,Valencia,Actual,Actual,344.0
2024-11,Valencia,Actual,Actual,435.0
2024-12,Valencia,Actual,Actual,549.0
2025-01,Valencia,Actual,Actual,462.0
2025-02,Valencia,Actual,Actual,506.0
2025-03,Valencia,Actual,Actual,538.0
2025-04,Valencia,Actual,Actual,673.0
2025-05,Valencia,Actual,Actual,868.0
2025-06,Valencia,Actual,Actual,1045.0
2025-07,Valencia,Actual,Actual,1448.0
2025-08,Valencia,Actual,Actual,954.0
2025-09,Valencia,Actual,Actual,900.0
2025-10,Valencia,Actual,Actual,955.0
2025-11,Valencia,Actual,Actual,1162.0
2025-12,Valencia,Actual,Actual,1273.0
2026-01,Nacional,SARIMA,Forecast,23569.4
2026-02,Nacional,SARIMA,Forecast,24173.9
2026-03,Nacional,SARIMA,Forecast,24936.9
2026-04,Nacional,SARIMA,Forecast,25495.8
2026-05,Nacional,SARIMA,Forecast,26357.8
2026-06,Nacional,SARIMA,Forecast,26975.6
2026-07,Nacional,SARIMA,Forecast,27398.6
2026-08,Nacional,SARIMA,Forecast,26628.5
2026-09,Nacional,SARIMA,Forecast,26496.0
2026-10,Nacional,SARIMA,Forecast,26673.9
2026-11,Nacional,SARIMA,Forecast,26689.7
2026-12,Nacional,SARIMA,Forecast,26983.1
2027-01,Nacional,SARIMA,Forecast,27090.3
2027-02,Nacional,SARIMA,Forecast,27157.3
2027-03,Nacional,SARIMA,Forecast,27239.4
2027-04,Nacional,SARIMA,Forecast,27298.0
2027-05,Nacional,SARIMA,Forecast,27386.0
2027-06,Nacional,SARIMA,Forecast,27447.4
2027-07,Nacional,SARIMA,Forecast,27488.8
2027-08,Nacional,SARIMA,Forecast,27413.1
2027-09,Nacional,SARIMA,Forecast,27399.9
2027-10,Nacional,SARIMA,Forecast,27417.6
2027-11,Nacional,SARIMA,Forecast,27419.2
2027-12,Nacional,SARIMA,Forecast,27448.2
2026-01,Madrid,Gompertz,Forecast,3378.6
2026-02,Madrid,Gompertz,Forecast,3480.7
2026-03,Madrid,Gompertz,Forecast,3590.3
2026-04,Madrid,Gompertz,Forecast,3692.0
2026-05,Madrid,Gompertz,Forecast,3770.8
2026-06,Madrid,Gompertz,Forecast,3816.3
2026-07,Madrid,Gompertz,Forecast,3825.3
2026-08,Madrid,Gompertz,Forecast,3803.5
2026-09,Madrid,Gompertz,Forecast,3763.4
2026-10,Madrid,Gompertz,Forecast,3721.9
2026-11,Madrid,Gompertz,Forecast,3695.0
2026-12,Madrid,Gompertz,Forecast,3694.3
2027-01,Madrid,Gompertz,Forecast,3723.9
2027-02,Madrid,Gompertz,Forecast,3779.0
2027-03,Madrid,Gompertz,Forecast,3847.6
2027-04,Madrid,Gompertz,Forecast,3913.8
2027-05,Madrid,Gompertz,Forecast,3961.8
2027-06,Madrid,Gompertz,Forecast,3980.6
2027-07,Madrid,Gompertz,Forecast,3966.6
2027-08,Madrid,Gompertz,Forecast,3924.8
2027-09,Madrid,Gompertz,Forecast,3867.7
2027-10,Madrid,Gompertz,Forecast,3811.3
2027-11,Madrid,Gompertz,Forecast,3771.7
2027-12,Madrid,Gompertz,Forecast,3760.2
2026-01,Cataluña,Gompertz,Forecast,3484.5
2026-02,Cataluña,Gompertz,Forecast,3566.6
2026-03,Cataluña,Gompertz,Forecast,3656.4
2026-04,Cataluña,Gompertz,Forecast,3741.2
2026-05,Cataluña,Gompertz,Forecast,3807.9
2026-06,Cataluña,Gompertz,Forecast,3846.8
2026-07,Cataluña,Gompertz,Forecast,3854.6
2026-08,Cataluña,Gompertz,Forecast,3835.2
2026-09,Cataluña,Gompertz,Forecast,3798.8
2026-10,Cataluña,Gompertz,Forecast,3759.5
2026-11,Cataluña,Gompertz,Forecast,3731.6
2026-12,Cataluña,Gompertz,Forecast,3725.7
2027-01,Cataluña,Gompertz,Forecast,3745.9
2027-02,Cataluña,Gompertz,Forecast,3789.2
2027-03,Cataluña,Gompertz,Forecast,3845.7
2027-04,Cataluña,Gompertz,Forecast,3902.1
2027-05,Cataluña,Gompertz,Forecast,3944.5
2027-06,Cataluña,Gompertz,Forecast,3962.8
2027-07,Cataluña,Gompertz,Forecast,3952.9
2027-08,Cataluña,Gompertz,Forecast,3918.5
2027-09,Cataluña,Gompertz,Forecast,3869.4
2027-10,Cataluña,Gompertz,Forecast,3819.3
2027-11,Cataluña,Gompertz,Forecast,3782.3
2027-12,Cataluña,Gompertz,Forecast,3768.6
2026-01,Andalucía,Logistic,Forecast,1992.8
2026-02,Andalucía,Logistic,Forecast,2112.8
2026-03,Andalucía,Logistic,Forecast,2265.1
2026-04,Andalucía,Logistic,Forecast,2426.1
2026-05,Andalucía,Logistic,Forecast,2567.9
2026-06,Andalucía,Logistic,Forecast,2665.8
2026-07,Andalucía,Logistic,Forecast,2705.0
2026-08,Andalucía,Logistic,Forecast,2685.0
2026-09,Andalucía,Logistic,Forecast,2619.5
2026-10,Andalucía,Logistic,Forecast,2533.2
2026-11,Andalucía,Logistic,Forecast,2455.5
2026-12,Andalucía,Logistic,Forecast,2412.1
2027-01,Andalucía,Logistic,Forecast,2419.2
2027-02,Andalucía,Logistic,Forecast,2478.3
2027-03,Andalucía,Logistic,Forecast,2576.7
2027-04,Andalucía,Logistic,Forecast,2690.5
2027-05,Andalucía,Logistic,Forecast,2791.4
2027-06,Andalucía,Logistic,Forecast,2854.1
2027-07,Andalucía,Logistic,Forecast,2863.2
2027-08,Andalucía,Logistic,Forecast,2817.5
2027-09,Andalucía,Logistic,Forecast,2730.3
2027-10,Andalucía,Logistic,Forecast,2625.7
2027-11,Andalucía,Logistic,Forecast,2532.6
2027-12,Andalucía,Logistic,Forecast,2476.3
2026-01,Valencia,Gompertz,Forecast,1212.4
2026-02,Valencia,Gompertz,Forecast,1271.5
2026-03,Valencia,Gompertz,Forecast,1340.3
2026-04,Valencia,Gompertz,Forecast,1411.5
2026-05,Valencia,Gompertz,Forecast,1476.5
2026-06,Valencia,Gompertz,Forecast,1527.8
2026-07,Valencia,Gompertz,Forecast,1560.8
2026-08,Valencia,Gompertz,Forecast,1575.5
2026-09,Valencia,Gompertz,Forecast,1575.9
2026-10,Valencia,Gompertz,Forecast,1569.5
2026-11,Valencia,Gompertz,Forecast,1564.9
2026-12,Valencia,Gompertz,Forecast,1569.9
2027-01,Valencia,Gompertz,Forecast,1589.2
2027-02,Valencia,Gompertz,Forecast,1623.0
2027-03,Valencia,Gompertz,Forecast,1667.6
2027-04,Valencia,Gompertz,Forecast,1715.7
2027-05,Valencia,Gompertz,Forecast,1758.8
2027-06,Valencia,Gompertz,Forecast,1789.3
2027-07,Valencia,Gompertz,Forecast,1802.9
2027-08,Valencia,Gompertz,Forecast,1799.2
2027-09,Valencia,Gompertz,Forecast,1782.4
2027-10,Valencia,Gompertz,Forecast,1759.9
2027-11,Valencia,Gompertz,Forecast,1740.4
2027-12,Valencia,Gompertz,Forecast,1731.5
